project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,10.0,18.0,0.5555555555555556,33.0,127.0,0.25984251968503935,0.7401574803149606,0.6347062795408508,0.6347062795408508,103.0,-70.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,62.0,161.0,0.38509316770186336,0.6149068322981366,0.705022488755622,0.705022488755622,125.0,-63.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,33.0,40.0,0.825,129.0,326.0,0.39570552147239263,0.6042944785276074,0.6976070393819079,0.6976070393819079,263.0,-134.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,27.0,35.0,0.7714285714285715,89.0,284.0,0.31338028169014087,0.6866197183098591,0.7265576485199753,0.7265576485199753,243.0,-154.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,13.0,16.0,0.8125,59.0,124.0,0.47580645161290325,0.5241935483870968,0.6372549019607843,0.6372549019607843,102.0,-43.0,
170-149-Domino≤‚ ‘_1463737794.csv,18.0,21.0,0.8571428571428571,73.0,149.0,0.4899328859060403,0.5100671140939597,0.6395511921458625,0.6395511921458625,131.0,-58.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,81.0,290.0,0.2793103448275862,0.7206896551724138,0.5473114525139665,0.5473114525139665,244.0,-163.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,23.0,33.0,0.696969696969697,85.0,271.0,0.31365313653136534,0.6863468634686347,0.6916174925228357,0.6916174925228357,240.0,-155.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,24.0,25.0,0.96,110.0,216.0,0.5092592592592593,0.4907407407407407,0.649476640285933,0.649476640285933,178.0,-68.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,29.0,34.0,0.8529411764705882,107.0,283.0,0.37809187279151946,0.6219081272084805,0.7193291522796138,0.7193291522796138,228.0,-121.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,30.0,36.0,0.8333333333333334,112.0,288.0,0.3888888888888889,0.6111111111111112,0.7051282051282051,0.7051282051282051,233.0,-121.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,12.0,14.0,0.8571428571428571,42.0,103.0,0.4077669902912621,0.5922330097087378,0.7004784688995215,0.7004784688995215,78.0,-36.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,12.0,14.0,0.8571428571428571,42.0,103.0,0.4077669902912621,0.5922330097087378,0.7004784688995215,0.7004784688995215,78.0,-36.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,51.0,99.0,0.5151515151515151,109.0,798.0,0.13659147869674185,0.8634085213032582,0.6452910227804864,0.6452910227804864,683.0,-574.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,47.0,132.0,0.3560606060606061,0.6439393939393939,0.7657657657657658,0.7657657657657658,76.0,-29.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,47.0,132.0,0.3560606060606061,0.6439393939393939,0.7657657657657658,0.7657657657657658,76.0,-29.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,30.0,31.0,0.967741935483871,115.0,250.0,0.46,0.54,0.693196405648267,0.693196405648267,167.0,-52.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,30.0,31.0,0.967741935483871,115.0,250.0,0.46,0.54,0.693196405648267,0.693196405648267,167.0,-52.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,25.0,27.0,0.9259259259259259,84.0,222.0,0.3783783783783784,0.6216216216216216,0.7438551099611902,0.7438551099611902,148.0,-64.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,25.0,27.0,0.9259259259259259,84.0,222.0,0.3783783783783784,0.6216216216216216,0.7438551099611902,0.7438551099611902,148.0,-64.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,64.0,133.0,0.48120300751879697,0.518796992481203,0.6567749160134378,0.6567749160134378,96.0,-32.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,64.0,133.0,0.48120300751879697,0.518796992481203,0.6567749160134378,0.6567749160134378,96.0,-32.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,116.0,195.0,0.5948717948717949,0.40512820512820513,0.5636415525114156,0.5636415525114156,155.0,-39.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,116.0,195.0,0.5948717948717949,0.40512820512820513,0.5636415525114156,0.5636415525114156,155.0,-39.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,87.0,212.0,0.41037735849056606,0.5896226415094339,0.7195970256656272,0.7195970256656272,161.0,-74.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,87.0,212.0,0.41037735849056606,0.5896226415094339,0.7195970256656272,0.7195970256656272,161.0,-74.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,26.0,27.0,0.9629629629629629,96.0,194.0,0.4948453608247423,0.5051546391752577,0.6626788036410923,0.6626788036410923,143.0,-47.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,26.0,27.0,0.9629629629629629,96.0,194.0,0.4948453608247423,0.5051546391752577,0.6626788036410923,0.6626788036410923,143.0,-47.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,22.0,32.0,0.6875,67.0,261.0,0.2567049808429119,0.7432950191570882,0.7143096234309624,0.7143096234309624,227.0,-160.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,22.0,32.0,0.6875,67.0,261.0,0.2567049808429119,0.7432950191570882,0.7143096234309624,0.7143096234309624,227.0,-160.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,46.0,128.0,0.359375,0.640625,0.6838514025777103,0.6838514025777103,104.0,-58.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,46.0,128.0,0.359375,0.640625,0.6838514025777103,0.6838514025777103,104.0,-58.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,23.0,28.0,0.8214285714285714,68.0,197.0,0.34517766497461927,0.6548223350253808,0.728724057472676,0.728724057472676,164.0,-96.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,23.0,28.0,0.8214285714285714,68.0,197.0,0.34517766497461927,0.6548223350253808,0.728724057472676,0.728724057472676,164.0,-96.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,21.0,29.0,0.7241379310344828,73.0,239.0,0.3054393305439331,0.6945606694560669,0.7090409844401504,0.7090409844401504,214.0,-141.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,21.0,29.0,0.7241379310344828,73.0,239.0,0.3054393305439331,0.6945606694560669,0.7090409844401504,0.7090409844401504,214.0,-141.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,34.0,37.0,0.918918918918919,147.0,315.0,0.4666666666666667,0.5333333333333333,0.674937965260546,0.674937965260546,271.0,-124.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,65.0,115.0,0.5652173913043478,0.4347826086956522,0.594059405940594,0.594059405940594,77.0,-12.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,87.0,214.0,0.40654205607476634,0.5934579439252337,0.7088671825447165,0.7088671825447165,189.0,-102.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,30.0,34.0,0.8823529411764706,110.0,277.0,0.3971119133574007,0.6028880866425993,0.7163282813840434,0.7163282813840434,219.0,-109.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,17.0,22.0,0.7727272727272727,74.0,155.0,0.4774193548387097,0.5225806451612903,0.6235001131990038,0.6235001131990038,125.0,-51.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,23.0,27.0,0.8518518518518519,126.0,197.0,0.6395939086294417,0.36040609137055835,0.5065136476426799,0.5065136476426799,176.0,-50.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,31.0,33.0,0.9393939393939394,150.0,270.0,0.5555555555555556,0.4444444444444444,0.6034063260340632,0.6034063260340632,221.0,-71.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,92.0,122.0,0.7540983606557377,0.24590163934426235,0.3896103896103897,0.3896103896103897,99.0,-7.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,14.0,15.0,0.9333333333333333,75.0,109.0,0.6880733944954128,0.3119266055045872,0.4675834970530452,0.4675834970530452,93.0,-18.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,48.0,132.0,0.36363636363636365,0.6363636363636364,0.7216494845360825,0.7216494845360825,80.0,-32.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,83.0,117.0,0.7094017094017094,0.29059829059829057,0.4426639959939909,0.4426639959939909,101.0,-18.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,40.0,103.0,0.3883495145631068,0.6116504854368932,0.7138810198300283,0.7138810198300283,67.0,-27.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,27.0,30.0,0.9,131.0,241.0,0.5435684647302904,0.4564315352697096,0.6056898133985928,0.6056898133985928,158.0,-27.0,
113-177-Hark≤‚ ‘_1463737599.csv,16.0,24.0,0.6666666666666666,64.0,177.0,0.3615819209039548,0.6384180790960452,0.6522366522366522,0.6522366522366522,132.0,-68.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,19.0,22.0,0.8636363636363636,81.0,159.0,0.5094339622641509,0.49056603773584906,0.6257124762507916,0.6257124762507916,119.0,-38.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,63.0,124.0,0.5080645161290323,0.49193548387096775,0.6297935103244837,0.6297935103244837,76.0,-13.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,16.0,23.0,0.6956521739130435,61.0,172.0,0.3546511627906977,0.6453488372093024,0.6695570216776626,0.6695570216776626,147.0,-86.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,8.0,24.0,0.3333333333333333,46.0,206.0,0.22330097087378642,0.7766990291262136,0.466472303206997,0.466472303206997,172.0,-126.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,54.0,58.0,0.9310344827586207,226.0,467.0,0.48394004282655245,0.5160599571734475,0.6640473517705888,0.6640473517705888,416.0,-190.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,32.0,40.0,0.8,152.0,324.0,0.4691358024691358,0.5308641975308642,0.6382189239332097,0.6382189239332097,264.0,-112.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,14.0,17.0,0.8235294117647058,63.0,123.0,0.5121951219512195,0.4878048780487805,0.612691466083151,0.612691466083151,97.0,-34.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,14.0,20.0,0.7,36.0,143.0,0.2517482517482518,0.7482517482517482,0.7233220666344761,0.7233220666344761,85.0,-49.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,33.0,39.0,0.8461538461538461,117.0,325.0,0.36,0.64,0.7287784679089027,0.7287784679089027,261.0,-144.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,33.0,39.0,0.8461538461538461,117.0,325.0,0.36,0.64,0.7287784679089027,0.7287784679089027,261.0,-144.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,23.0,27.0,0.8518518518518519,90.0,217.0,0.4147465437788018,0.5852534562211982,0.6938242280285036,0.6938242280285036,162.0,-72.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,23.0,27.0,0.8518518518518519,90.0,217.0,0.4147465437788018,0.5852534562211982,0.6938242280285036,0.6938242280285036,162.0,-72.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,27.0,50.0,0.54,50.0,404.0,0.12376237623762376,0.8762376237623762,0.6682046979865772,0.6682046979865772,267.0,-217.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,25.0,31.0,0.8064516129032258,101.0,270.0,0.37407407407407406,0.625925925925926,0.7048127450162649,0.7048127450162649,220.0,-119.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,43.0,51.0,0.8431372549019608,168.0,412.0,0.4077669902912621,0.5922330097087378,0.6957559681697614,0.6957559681697614,326.0,-158.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,17.0,26.0,0.6538461538461539,62.0,186.0,0.3333333333333333,0.6666666666666667,0.6601941747572816,0.6601941747572816,149.0,-87.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,25.0,34.0,0.7352941176470589,111.0,275.0,0.4036363636363636,0.5963636363636364,0.6585816400289134,0.6585816400289134,234.0,-123.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,19.0,24.0,0.7916666666666666,93.0,215.0,0.4325581395348837,0.5674418604651164,0.6610580350777128,0.6610580350777128,154.0,-61.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,27.0,32.0,0.84375,142.0,271.0,0.5239852398523985,0.47601476014760147,0.6086500655307995,0.6086500655307995,235.0,-93.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,15.0,17.0,0.8823529411764706,85.0,157.0,0.5414012738853503,0.4585987261146497,0.6035205364626991,0.6035205364626991,122.0,-37.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,33.0,42.0,0.7857142857142857,132.0,337.0,0.3916913946587537,0.6083086053412463,0.685722974000304,0.685722974000304,288.0,-156.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,34.0,40.0,0.85,137.0,326.0,0.42024539877300615,0.5797546012269938,0.689337052134735,0.689337052134735,238.0,-101.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,3.0,9.0,0.3333333333333333,27.0,117.0,0.23076923076923078,0.7692307692307692,0.46511627906976744,0.46511627906976744,94.0,-67.0,
