project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
170-149-Domino≤‚ ‘_1463737794.csv,17.0,21.0,0.8095238095238095,56.0,149.0,0.37583892617449666,0.6241610738255033,0.7048595630851539,0.7048595630851539,131.0,-75.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,77.0,290.0,0.2655172413793103,0.7344827586206897,0.5512422360248447,0.5512422360248447,244.0,-167.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,23.0,33.0,0.696969696969697,81.0,271.0,0.2988929889298893,0.7011070110701108,0.6990322322642567,0.6990322322642567,240.0,-159.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,24.0,25.0,0.96,106.0,216.0,0.49074074074074076,0.5092592592592593,0.6654902949331989,0.6654902949331989,178.0,-72.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,29.0,34.0,0.8529411764705882,103.0,283.0,0.36395759717314485,0.6360424028268552,0.7286940741257765,0.7286940741257765,228.0,-125.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,30.0,36.0,0.8333333333333334,108.0,288.0,0.375,0.625,0.7142857142857143,0.7142857142857143,233.0,-125.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,12.0,14.0,0.8571428571428571,38.0,103.0,0.36893203883495146,0.6310679611650485,0.7269338303821061,0.7269338303821061,78.0,-40.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,12.0,14.0,0.8571428571428571,38.0,103.0,0.36893203883495146,0.6310679611650485,0.7269338303821061,0.7269338303821061,78.0,-40.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,51.0,99.0,0.5151515151515151,105.0,798.0,0.13157894736842105,0.868421052631579,0.646685878962536,0.646685878962536,683.0,-578.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,43.0,132.0,0.32575757575757575,0.6742424242424243,0.7867914716588663,0.7867914716588663,76.0,-33.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,43.0,132.0,0.32575757575757575,0.6742424242424243,0.7867914716588663,0.7867914716588663,76.0,-33.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,28.0,31.0,0.9032258064516129,85.0,250.0,0.34,0.6599999999999999,0.7626908790755262,0.7626908790755262,167.0,-82.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,28.0,31.0,0.9032258064516129,85.0,250.0,0.34,0.6599999999999999,0.7626908790755262,0.7626908790755262,167.0,-82.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,22.0,27.0,0.8148148148148148,57.0,222.0,0.25675675675675674,0.7432432432432432,0.7773851590106007,0.7773851590106007,148.0,-91.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,22.0,27.0,0.8148148148148148,57.0,222.0,0.25675675675675674,0.7432432432432432,0.7773851590106007,0.7773851590106007,148.0,-91.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,60.0,133.0,0.45112781954887216,0.5488721804511278,0.6803728070175439,0.6803728070175439,96.0,-36.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,60.0,133.0,0.45112781954887216,0.5488721804511278,0.6803728070175439,0.6803728070175439,96.0,-36.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,15.0,27.0,0.5555555555555556,37.0,195.0,0.18974358974358974,0.8102564102564103,0.6591572799332499,0.6591572799332499,155.0,-118.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,15.0,27.0,0.5555555555555556,37.0,195.0,0.18974358974358974,0.8102564102564103,0.6591572799332499,0.6591572799332499,155.0,-118.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,83.0,212.0,0.3915094339622642,0.6084905660377358,0.7334754797441364,0.7334754797441364,161.0,-78.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,83.0,212.0,0.3915094339622642,0.6084905660377358,0.7334754797441364,0.7334754797441364,161.0,-78.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,16.0,27.0,0.5925925925925926,32.0,194.0,0.16494845360824742,0.8350515463917526,0.6932334848890077,0.6932334848890077,143.0,-111.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,16.0,27.0,0.5925925925925926,32.0,194.0,0.16494845360824742,0.8350515463917526,0.6932334848890077,0.6932334848890077,143.0,-111.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,22.0,32.0,0.6875,63.0,261.0,0.2413793103448276,0.7586206896551724,0.7213114754098361,0.7213114754098361,227.0,-164.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,22.0,32.0,0.6875,63.0,261.0,0.2413793103448276,0.7586206896551724,0.7213114754098361,0.7213114754098361,227.0,-164.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,42.0,128.0,0.328125,0.671875,0.7012601927353594,0.7012601927353594,104.0,-62.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,42.0,128.0,0.328125,0.671875,0.7012601927353594,0.7012601927353594,104.0,-62.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,22.0,28.0,0.7857142857142857,51.0,197.0,0.25888324873096447,0.7411167512690355,0.7627641890287341,0.7627641890287341,164.0,-113.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,22.0,28.0,0.7857142857142857,51.0,197.0,0.25888324873096447,0.7411167512690355,0.7627641890287341,0.7627641890287341,164.0,-113.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,4.0,29.0,0.13793103448275862,24.0,239.0,0.100418410041841,0.899581589958159,0.23918787373105269,0.23918787373105269,214.0,-190.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,4.0,29.0,0.13793103448275862,24.0,239.0,0.100418410041841,0.899581589958159,0.23918787373105269,0.23918787373105269,214.0,-190.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,26.0,37.0,0.7027027027027027,72.0,315.0,0.22857142857142856,0.7714285714285715,0.7354635935044527,0.7354635935044527,271.0,-199.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,61.0,115.0,0.5304347826086957,0.4695652173913043,0.6257242178447276,0.6257242178447276,77.0,-16.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,14.0,25.0,0.56,41.0,214.0,0.19158878504672897,0.8084112149532711,0.6616582434093703,0.6616582434093703,189.0,-148.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,30.0,34.0,0.8823529411764706,106.0,277.0,0.38267148014440433,0.6173285198555957,0.7264231096006797,0.7264231096006797,219.0,-113.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,17.0,22.0,0.7727272727272727,70.0,155.0,0.45161290322580644,0.5483870967741935,0.6415094339622641,0.6415094339622641,125.0,-55.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,20.0,27.0,0.7407407407407407,101.0,197.0,0.5126903553299492,0.4873096446700508,0.5878750765462339,0.5878750765462339,176.0,-75.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,31.0,33.0,0.9393939393939394,146.0,270.0,0.5407407407407407,0.45925925925925926,0.6169154228855722,0.6169154228855722,221.0,-75.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,88.0,122.0,0.7213114754098361,0.2786885245901639,0.4296545914069081,0.4296545914069081,99.0,-11.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,14.0,15.0,0.9333333333333333,71.0,109.0,0.6513761467889908,0.3486238532110092,0.5076335877862596,0.5076335877862596,93.0,-22.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,44.0,132.0,0.3333333333333333,0.6666666666666667,0.7407407407407409,0.7407407407407409,80.0,-36.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,79.0,117.0,0.6752136752136753,0.32478632478632474,0.4812469556746225,0.4812469556746225,101.0,-22.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,36.0,103.0,0.34951456310679613,0.6504854368932038,0.7396504139834406,0.7396504139834406,67.0,-31.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,26.0,30.0,0.8666666666666667,114.0,241.0,0.4730290456431535,0.5269709543568465,0.6554188169908695,0.6554188169908695,158.0,-44.0,
113-177-Hark≤‚ ‘_1463737599.csv,16.0,24.0,0.6666666666666666,60.0,177.0,0.3389830508474576,0.6610169491525424,0.6638297872340426,0.6638297872340426,132.0,-72.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,19.0,22.0,0.8636363636363636,77.0,159.0,0.48427672955974843,0.5157232704402516,0.6458031088082902,0.6458031088082902,119.0,-42.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,59.0,124.0,0.47580645161290325,0.5241935483870968,0.6556195965417867,0.6556195965417867,76.0,-17.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,16.0,23.0,0.6956521739130435,57.0,172.0,0.3313953488372093,0.6686046511627908,0.6818602927552344,0.6818602927552344,147.0,-90.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,8.0,24.0,0.3333333333333333,42.0,206.0,0.20388349514563106,0.7961165048543689,0.4699140401146131,0.4699140401146131,172.0,-130.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,36.0,58.0,0.6206896551724138,104.0,467.0,0.22269807280513917,0.7773019271948608,0.6902234194263984,0.6902234194263984,416.0,-312.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,60.0,324.0,0.18518518518518517,0.8148148148148149,0.32116788321167883,0.32116788321167883,264.0,-204.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,12.0,17.0,0.7058823529411765,42.0,123.0,0.34146341463414637,0.6585365853658536,0.6813880126182966,0.6813880126182966,97.0,-55.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,14.0,20.0,0.7,32.0,143.0,0.22377622377622378,0.7762237762237763,0.7361440075793463,0.7361440075793463,85.0,-53.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,33.0,39.0,0.8461538461538461,113.0,325.0,0.3476923076923077,0.6523076923076923,0.7366924656452378,0.7366924656452378,261.0,-148.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,33.0,39.0,0.8461538461538461,113.0,325.0,0.3476923076923077,0.6523076923076923,0.7366924656452378,0.7366924656452378,261.0,-148.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,22.0,27.0,0.8148148148148148,73.0,217.0,0.33640552995391704,0.663594470046083,0.7314707919649043,0.7314707919649043,162.0,-89.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,22.0,27.0,0.8148148148148148,73.0,217.0,0.33640552995391704,0.663594470046083,0.7314707919649043,0.7314707919649043,162.0,-89.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,27.0,50.0,0.54,46.0,404.0,0.11386138613861387,0.8861386138613861,0.671063593446265,0.671063593446265,267.0,-221.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,25.0,31.0,0.8064516129032258,97.0,270.0,0.3592592592592593,0.6407407407407407,0.7141088087179064,0.7141088087179064,220.0,-123.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,13.0,51.0,0.2549019607843137,33.0,412.0,0.08009708737864078,0.9199029126213593,0.3991897913712781,0.3991897913712781,326.0,-293.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,17.0,26.0,0.6538461538461539,58.0,186.0,0.3118279569892473,0.6881720430107527,0.6705701078582434,0.6705701078582434,149.0,-91.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,25.0,34.0,0.7352941176470589,107.0,275.0,0.3890909090909091,0.6109090909090908,0.6673552077540319,0.6673552077540319,234.0,-127.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,11.0,24.0,0.4583333333333333,37.0,215.0,0.17209302325581396,0.827906976744186,0.5900256139822209,0.5900256139822209,154.0,-117.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,27.0,32.0,0.84375,138.0,271.0,0.5092250922509225,0.4907749077490775,0.6205823900457963,0.6205823900457963,235.0,-97.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,12.0,17.0,0.7058823529411765,61.0,157.0,0.3885350318471338,0.6114649681528662,0.6552901023890785,0.6552901023890785,122.0,-61.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,33.0,42.0,0.7857142857142857,128.0,337.0,0.3798219584569733,0.6201780415430267,0.693200663349917,0.693200663349917,288.0,-160.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,21.0,40.0,0.525,44.0,326.0,0.13496932515337423,0.8650306748466258,0.6534260178748759,0.6534260178748759,238.0,-194.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,3.0,9.0,0.3333333333333333,23.0,117.0,0.19658119658119658,0.8034188034188035,0.4711779448621554,0.4711779448621554,94.0,-71.0,
