project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
244-250-malimalihome测试_1463738030.csv,31.0,31.0,1.0,244.0,250.0,0.976,0.02400000000000002,0.04687500000000004,0.04687500000000004,167.0,77.0,
249-222-玖信贷测试_1463738047.csv,27.0,27.0,1.0,180.0,222.0,0.8108108108108109,0.18918918918918914,0.3181818181818181,0.3181818181818181,148.0,32.0,
250-222-bug玖信贷测试_1470654468.csv,27.0,27.0,1.0,180.0,222.0,0.8108108108108109,0.18918918918918914,0.3181818181818181,0.3181818181818181,148.0,32.0,
257-133-bug口袋故事测试_1470654466.csv,19.0,19.0,1.0,132.0,133.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,96.0,36.0,
258-133-口袋故事测试_1463738051.csv,19.0,19.0,1.0,132.0,133.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,96.0,36.0,
261-195-小刀汇测试_1463738056.csv,27.0,27.0,1.0,192.0,195.0,0.9846153846153847,0.01538461538461533,0.030303030303030196,0.030303030303030196,155.0,37.0,
261-195-小刀汇测试_1463738056.csv,27.0,27.0,1.0,192.0,195.0,0.9846153846153847,0.01538461538461533,0.030303030303030196,0.030303030303030196,155.0,37.0,
263-212-bug芈糕测试_1470654464.csv,22.0,26.0,0.8461538461538461,92.0,212.0,0.4339622641509434,0.5660377358490566,0.6783144912641316,0.6783144912641316,161.0,-69.0,
263-212-bug芈糕测试_1470654464.csv,22.0,26.0,0.8461538461538461,92.0,212.0,0.4339622641509434,0.5660377358490566,0.6783144912641316,0.6783144912641316,161.0,-69.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,26.0,27.0,0.9629629629629629,160.0,194.0,0.8247422680412371,0.17525773195876293,0.29654478362965453,0.29654478362965453,143.0,17.0,
268-194-车阿哥（用户端）测试_1463738053.csv,26.0,27.0,0.9629629629629629,160.0,194.0,0.8247422680412371,0.17525773195876293,0.29654478362965453,0.29654478362965453,143.0,17.0,
275-261-bug淘二手测试_1470654455.csv,29.0,32.0,0.90625,168.0,261.0,0.6436781609195402,0.3563218390804598,0.5115220483641537,0.5115220483641537,227.0,-59.0,
276-261-淘二手测试_1463738066.csv,29.0,32.0,0.90625,168.0,261.0,0.6436781609195402,0.3563218390804598,0.5115220483641537,0.5115220483641537,227.0,-59.0,
295-128-bug车典APP测试_1470654436.csv,15.0,15.0,1.0,124.0,128.0,0.96875,0.03125,0.06060606060606061,0.06060606060606061,104.0,20.0,
296-128-车典APP测试_1463738082.csv,15.0,15.0,1.0,124.0,128.0,0.96875,0.03125,0.06060606060606061,0.06060606060606061,104.0,20.0,
299-197-bug每刻兼职测试_1470654441.csv,25.0,28.0,0.8928571428571429,136.0,197.0,0.6903553299492385,0.30964467005076146,0.45982210161314646,0.45982210161314646,164.0,-28.0,
300-197-每刻兼职测试_1463738080.csv,25.0,28.0,0.8928571428571429,136.0,197.0,0.6903553299492385,0.30964467005076146,0.45982210161314646,0.45982210161314646,164.0,-28.0,
327-239-动起来测试_1463738068.csv,24.0,29.0,0.8275862068965517,128.0,239.0,0.5355648535564853,0.4644351464435147,0.5949748743718594,0.5949748743718594,214.0,-86.0,
328-239-bug动起来测试_1470654454.csv,24.0,29.0,0.8275862068965517,128.0,239.0,0.5355648535564853,0.4644351464435147,0.5949748743718594,0.5949748743718594,214.0,-86.0,
338-315-bug邻邻V1.3.4 build测试_1470654409.csv,35.0,37.0,0.9459459459459459,180.0,315.0,0.5714285714285714,0.4285714285714286,0.5898876404494383,0.5898876404494383,271.0,-91.0,
343-115-bug100赚V1.4测试_1470654401.csv,16.0,16.0,1.0,112.0,115.0,0.9739130434782609,0.02608695652173909,0.05084745762711857,0.05084745762711857,77.0,35.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,25.0,25.0,1.0,212.0,214.0,0.9906542056074766,0.009345794392523366,0.018518518518518517,0.018518518518518517,189.0,23.0,
360-277-bug寻到宝V1.0.0测试_1470654368.csv,34.0,34.0,1.0,256.0,277.0,0.924187725631769,0.07581227436823101,0.14093959731543618,0.14093959731543618,219.0,37.0,
361-155-bug德成贷V1.0测试_1470654375.csv,22.0,22.0,1.0,152.0,155.0,0.9806451612903225,0.01935483870967747,0.03797468354430389,0.03797468354430389,125.0,27.0,
403-197-bug点帮帮测试_1470654349.csv,27.0,27.0,1.0,196.0,197.0,0.9949238578680203,0.005076142131979711,0.01010101010101013,0.01010101010101013,176.0,20.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,32.0,33.0,0.9696969696969697,196.0,270.0,0.725925925925926,0.274074074074074,0.4273596823678036,0.4273596823678036,221.0,-25.0,
426-122-bug二酒网V1.0测试_1470654340.csv,16.0,16.0,1.0,116.0,122.0,0.9508196721311475,0.049180327868852514,0.0937500000000001,0.0937500000000001,99.0,17.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,13.0,15.0,0.8666666666666667,68.0,109.0,0.6238532110091743,0.37614678899082565,0.5246062992125984,0.5246062992125984,93.0,-25.0,
488-132-bug易秒微配客户端V1.0.0测试_1470654297.csv,15.0,18.0,0.8333333333333334,76.0,132.0,0.5757575757575758,0.4242424242424242,0.5622489959839357,0.5622489959839357,80.0,-4.0,
543-117-bug华数享看V2.1.0测试_1470654279.csv,14.0,14.0,1.0,116.0,117.0,0.9914529914529915,0.008547008547008517,0.016949152542372822,0.016949152542372822,101.0,15.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,88.0,103.0,0.8543689320388349,0.1456310679611651,0.2542372881355933,0.2542372881355933,67.0,21.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,148.0,241.0,0.6141078838174274,0.3858921161825726,0.5340106007067138,0.5340106007067138,158.0,-10.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,176.0,177.0,0.9943502824858758,0.005649717514124242,0.011235955056179674,0.011235955056179674,132.0,44.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,17.0,22.0,0.7727272727272727,76.0,159.0,0.4779874213836478,0.5220125786163522,0.6230956060940606,0.6230956060940606,119.0,-43.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,84.0,124.0,0.6774193548387096,0.32258064516129037,0.4878048780487805,0.4878048780487805,76.0,8.0,
362-172-bug一比分V1.1.0测试_1470654365.csv,15.0,23.0,0.6521739130434783,104.0,172.0,0.6046511627906976,0.39534883720930236,0.49227799227799235,0.49227799227799235,147.0,-43.0,
366-206-bug通辽碧桂园V2.07.160526测试_1470654364.csv,7.0,24.0,0.2916666666666667,44.0,206.0,0.21359223300970873,0.7864077669902912,0.42551594746716703,0.42551594746716703,172.0,-128.0,
348-467-bug友服商城V1.0测试_1470654398.csv,58.0,58.0,1.0,464.0,467.0,0.9935760171306209,0.0064239828693790635,0.012765957446808607,0.012765957446808607,416.0,48.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,38.0,40.0,0.95,248.0,324.0,0.7654320987654321,0.23456790123456794,0.37623762376237635,0.37623762376237635,264.0,-16.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,16.0,17.0,0.9411764705882353,120.0,123.0,0.975609756097561,0.024390243902439046,0.04754829123328384,0.04754829123328384,97.0,23.0,
293-143-bug一度蜜测试_1470654434.csv,20.0,20.0,1.0,140.0,143.0,0.9790209790209791,0.020979020979020935,0.041095890410958826,0.041095890410958826,85.0,55.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,38.0,39.0,0.9743589743589743,288.0,325.0,0.8861538461538462,0.11384615384615382,0.2038715290364677,0.2038715290364677,261.0,27.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,38.0,39.0,0.9743589743589743,288.0,325.0,0.8861538461538462,0.11384615384615382,0.2038715290364677,0.2038715290364677,261.0,27.0,
230-217-bug易约爱测试_1470654510.csv,26.0,27.0,0.9629629629629629,148.0,217.0,0.6820276497695853,0.3179723502304147,0.47808127914723514,0.47808127914723514,162.0,-14.0,
231-217-易约爱测试_1463738003.csv,26.0,27.0,0.9629629629629629,148.0,217.0,0.6820276497695853,0.3179723502304147,0.47808127914723514,0.47808127914723514,162.0,-14.0,
212-404-经常直播内测版测试_1463737964.csv,50.0,50.0,1.0,360.0,404.0,0.8910891089108911,0.1089108910891089,0.1964285714285714,0.1964285714285714,267.0,93.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,268.0,270.0,0.9925925925925926,0.007407407407407418,0.01470227885322227,0.01470227885322227,220.0,48.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,364.0,412.0,0.883495145631068,0.11650485436893199,0.20869565217391295,0.20869565217391295,326.0,38.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,184.0,186.0,0.989247311827957,0.010752688172043001,0.021276595744680833,0.021276595744680833,149.0,35.0,
150-275-石榴网APP测试_1463737733.csv,30.0,34.0,0.8823529411764706,176.0,275.0,0.64,0.36,0.5113636363636364,0.5113636363636364,234.0,-58.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,172.0,215.0,0.8,0.19999999999999996,0.33333333333333326,0.33333333333333326,154.0,18.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,180.0,271.0,0.6642066420664207,0.33579335793357934,0.4853333333333333,0.4853333333333333,235.0,-55.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,132.0,157.0,0.8407643312101911,0.15923566878980888,0.2747252747252747,0.2747252747252747,122.0,10.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.005917159763313593,0.005917159763313593,288.0,48.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,296.0,326.0,0.9079754601226994,0.09202453987730064,0.16853932584269668,0.16853932584269668,238.0,58.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,116.0,117.0,0.9914529914529915,0.008547008547008517,0.016949152542372822,0.016949152542372822,94.0,22.0,
