project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,40.0,40.0,1.0,287.0,326.0,0.8803680981595092,0.11963190184049077,0.21369863013698626,0.21369863013698626,263.0,24.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,30.0,35.0,0.8571428571428571,133.0,284.0,0.46830985915492956,0.5316901408450705,0.6562839550887359,0.6562839550887359,243.0,-110.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,4.0,16.0,0.25,28.0,124.0,0.22580645161290322,0.7741935483870968,0.3779527559055118,0.3779527559055118,102.0,-74.0,
170-149-Domino≤‚ ‘_1463737794.csv,6.0,21.0,0.2857142857142857,28.0,149.0,0.18791946308724833,0.8120805369127517,0.422707423580786,0.422707423580786,131.0,-103.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,34.0,34.0,1.0,287.0,290.0,0.9896551724137931,0.010344827586206917,0.02047781569965874,0.02047781569965874,244.0,43.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,4.0,33.0,0.12121212121212122,28.0,271.0,0.1033210332103321,0.8966789667896679,0.21355597055915634,0.21355597055915634,240.0,-212.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,24.0,25.0,0.96,126.0,216.0,0.5833333333333334,0.41666666666666663,0.5811138014527846,0.5811138014527846,178.0,-52.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,34.0,34.0,1.0,280.0,283.0,0.9893992932862191,0.010600706713780883,0.020979020979020907,0.020979020979020907,228.0,52.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,35.0,36.0,0.9722222222222222,287.0,288.0,0.9965277777777778,0.00347222222222221,0.006919731119019351,0.006919731119019351,233.0,54.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,13.0,14.0,0.9285714285714286,56.0,103.0,0.5436893203883495,0.4563106796116505,0.6119178768152228,0.6119178768152228,78.0,-22.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,13.0,14.0,0.9285714285714286,56.0,103.0,0.5436893203883495,0.4563106796116505,0.6119178768152228,0.6119178768152228,78.0,-22.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,99.0,99.0,1.0,791.0,798.0,0.9912280701754386,0.00877192982456143,0.01739130434782614,0.01739130434782614,683.0,108.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,12.0,18.0,0.6666666666666666,35.0,132.0,0.26515151515151514,0.7348484848484849,0.6990990990990992,0.6990990990990992,76.0,-41.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,12.0,18.0,0.6666666666666666,35.0,132.0,0.26515151515151514,0.7348484848484849,0.6990990990990992,0.6990990990990992,76.0,-41.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,9.0,31.0,0.2903225806451613,28.0,250.0,0.112,0.888,0.43758212877792374,0.43758212877792374,167.0,-139.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,9.0,31.0,0.2903225806451613,28.0,250.0,0.112,0.888,0.43758212877792374,0.43758212877792374,167.0,-139.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,8.0,27.0,0.2962962962962963,28.0,222.0,0.12612612612612611,0.8738738738738738,0.44254348445965214,0.44254348445965214,148.0,-120.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,8.0,27.0,0.2962962962962963,28.0,222.0,0.12612612612612611,0.8738738738738738,0.44254348445965214,0.44254348445965214,148.0,-120.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,16.0,19.0,0.8421052631578947,84.0,133.0,0.631578947368421,0.368421052631579,0.5125858123569794,0.5125858123569794,96.0,-12.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,16.0,19.0,0.8421052631578947,84.0,133.0,0.631578947368421,0.368421052631579,0.5125858123569794,0.5125858123569794,96.0,-12.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,24.0,27.0,0.8888888888888888,112.0,195.0,0.5743589743589743,0.4256410256410257,0.575639358474209,0.575639358474209,155.0,-43.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,24.0,27.0,0.8888888888888888,112.0,195.0,0.5743589743589743,0.4256410256410257,0.575639358474209,0.575639358474209,155.0,-43.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,22.0,26.0,0.8461538461538461,84.0,212.0,0.39622641509433965,0.6037735849056604,0.7047047047047047,0.7047047047047047,161.0,-77.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,22.0,26.0,0.8461538461538461,84.0,212.0,0.39622641509433965,0.6037735849056604,0.7047047047047047,0.7047047047047047,161.0,-77.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,26.0,27.0,0.9629629629629629,154.0,194.0,0.7938144329896907,0.20618556701030932,0.33964728935336386,0.33964728935336386,143.0,11.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,26.0,27.0,0.9629629629629629,154.0,194.0,0.7938144329896907,0.20618556701030932,0.33964728935336386,0.33964728935336386,143.0,11.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,4.0,32.0,0.125,28.0,261.0,0.10727969348659004,0.89272030651341,0.21929411764705883,0.21929411764705883,227.0,-199.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,4.0,32.0,0.125,28.0,261.0,0.10727969348659004,0.89272030651341,0.21929411764705883,0.21929411764705883,227.0,-199.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,49.0,128.0,0.3828125,0.6171875,0.6702661010412648,0.6702661010412648,104.0,-55.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,49.0,128.0,0.3828125,0.6171875,0.6702661010412648,0.6702661010412648,104.0,-55.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,17.0,28.0,0.6071428571428571,49.0,197.0,0.24873096446700507,0.751269035532995,0.6715601227812624,0.6715601227812624,164.0,-115.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,17.0,28.0,0.6071428571428571,49.0,197.0,0.24873096446700507,0.751269035532995,0.6715601227812624,0.6715601227812624,164.0,-115.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,2.0,29.0,0.06896551724137931,28.0,239.0,0.11715481171548117,0.8828451882845189,0.12793694103380324,0.12793694103380324,214.0,-186.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,2.0,29.0,0.06896551724137931,28.0,239.0,0.11715481171548117,0.8828451882845189,0.12793694103380324,0.12793694103380324,214.0,-186.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,26.0,37.0,0.7027027027027027,84.0,315.0,0.26666666666666666,0.7333333333333334,0.7176913425345045,0.7176913425345045,271.0,-187.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,9.0,16.0,0.5625,35.0,115.0,0.30434782608695654,0.6956521739130435,0.6220302375809935,0.6220302375809935,77.0,-42.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,84.0,214.0,0.3925233644859813,0.6074766355140186,0.7187735611962804,0.7187735611962804,189.0,-105.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,34.0,34.0,1.0,252.0,277.0,0.9097472924187726,0.09025270758122739,0.1655629139072847,0.1655629139072847,219.0,33.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,11.0,22.0,0.5,42.0,155.0,0.2709677419354839,0.7290322580645161,0.5931758530183727,0.5931758530183727,125.0,-83.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,27.0,27.0,1.0,196.0,197.0,0.9949238578680203,0.005076142131979711,0.01010101010101013,0.01010101010101013,176.0,20.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,189.0,270.0,0.7,0.30000000000000004,0.45823389021479716,0.45823389021479716,221.0,-32.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,16.0,16.0,1.0,112.0,122.0,0.9180327868852459,0.08196721311475408,0.1515151515151515,0.1515151515151515,99.0,13.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,11.0,15.0,0.7333333333333333,49.0,109.0,0.44954128440366975,0.5504587155963303,0.6288708909004288,0.6288708909004288,93.0,-44.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,11.0,18.0,0.6111111111111112,42.0,132.0,0.3181818181818182,0.6818181818181819,0.6445312500000001,0.6445312500000001,80.0,-38.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,14.0,14.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08196721311475404,0.08196721311475404,101.0,11.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,10.0,14.0,0.7142857142857143,42.0,103.0,0.4077669902912621,0.5922330097087378,0.6475583864118897,0.6475583864118897,67.0,-25.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,27.0,30.0,0.9,133.0,241.0,0.5518672199170125,0.4481327800829875,0.598337950138504,0.598337950138504,158.0,-25.0,
113-177-Hark≤‚ ‘_1463737599.csv,24.0,24.0,1.0,175.0,177.0,0.9887005649717514,0.011299435028248594,0.02234636871508381,0.02234636871508381,132.0,43.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,18.0,22.0,0.8181818181818182,77.0,159.0,0.48427672955974843,0.5157232704402516,0.6326618088298328,0.6326618088298328,119.0,-42.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,63.0,124.0,0.5080645161290323,0.49193548387096775,0.6297935103244837,0.6297935103244837,76.0,-13.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,23.0,23.0,1.0,168.0,172.0,0.9767441860465116,0.023255813953488413,0.04545454545454553,0.04545454545454553,147.0,21.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,7.0,24.0,0.2916666666666667,42.0,206.0,0.20388349514563106,0.7961165048543689,0.4269245072517665,0.4269245072517665,172.0,-130.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,58.0,58.0,1.0,462.0,467.0,0.9892933618843683,0.010706638115631661,0.021186440677966042,0.021186440677966042,416.0,46.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,38.0,40.0,0.95,238.0,324.0,0.7345679012345679,0.26543209876543206,0.4149314372778059,0.4149314372778059,264.0,-26.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,9.0,17.0,0.5294117647058824,42.0,123.0,0.34146341463414637,0.6585365853658536,0.5869565217391303,0.5869565217391303,97.0,-55.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,9.0,20.0,0.45,35.0,143.0,0.24475524475524477,0.7552447552447552,0.5639686684073107,0.5639686684073107,85.0,-50.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,34.0,39.0,0.8717948717948718,189.0,325.0,0.5815384615384616,0.41846153846153844,0.5654885654885654,0.5654885654885654,261.0,-72.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,34.0,39.0,0.8717948717948718,189.0,325.0,0.5815384615384616,0.41846153846153844,0.5654885654885654,0.5654885654885654,261.0,-72.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,16.0,27.0,0.5925925925925926,42.0,217.0,0.1935483870967742,0.8064516129032258,0.6831767719897524,0.6831767719897524,162.0,-120.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,16.0,27.0,0.5925925925925926,42.0,217.0,0.1935483870967742,0.8064516129032258,0.6831767719897524,0.6831767719897524,162.0,-120.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,49.0,50.0,0.98,245.0,404.0,0.6064356435643564,0.3935643564356436,0.5615944640668925,0.5615944640668925,267.0,-22.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,30.0,31.0,0.967741935483871,266.0,270.0,0.9851851851851852,0.014814814814814836,0.02918287937743195,0.02918287937743195,220.0,46.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,49.0,51.0,0.9607843137254902,294.0,412.0,0.7135922330097088,0.28640776699029125,0.44127299091811034,0.44127299091811034,326.0,-32.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,26.0,26.0,1.0,182.0,186.0,0.978494623655914,0.021505376344086002,0.0421052631578947,0.0421052631578947,149.0,33.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,24.0,34.0,0.7058823529411765,112.0,275.0,0.4072727272727273,0.5927272727272728,0.6443748970515566,0.6443748970515566,234.0,-122.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,22.0,24.0,0.9166666666666666,140.0,215.0,0.6511627906976745,0.34883720930232553,0.5053598774885145,0.5053598774885145,154.0,-14.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,28.0,32.0,0.875,175.0,271.0,0.6457564575645757,0.35424354243542433,0.5043151969981238,0.5043151969981238,235.0,-60.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,15.0,17.0,0.8823529411764706,91.0,157.0,0.5796178343949044,0.42038216560509556,0.5694564279551337,0.5694564279551337,122.0,-31.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.005917159763313593,0.005917159763313593,288.0,48.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,40.0,40.0,1.0,273.0,326.0,0.8374233128834356,0.16257668711656437,0.27968337730870707,0.27968337730870707,238.0,35.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,4.0,9.0,0.4444444444444444,35.0,117.0,0.29914529914529914,0.7008547008547008,0.5439469320066335,0.5439469320066335,94.0,-59.0,
