project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,26.0,27.0,0.9629629629629629,160.0,194.0,0.8247422680412371,0.17525773195876293,0.29654478362965453,0.29654478362965453,143.0,17.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,29.0,32.0,0.90625,160.0,261.0,0.6130268199233716,0.3869731800766284,0.5423571891491529,0.5423571891491529,227.0,-67.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,29.0,32.0,0.90625,160.0,261.0,0.6130268199233716,0.3869731800766284,0.5423571891491529,0.5423571891491529,227.0,-67.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,9.0,15.0,0.6,40.0,128.0,0.3125,0.6875,0.6407766990291262,0.6407766990291262,104.0,-64.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,9.0,15.0,0.6,40.0,128.0,0.3125,0.6875,0.6407766990291262,0.6407766990291262,104.0,-64.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,24.0,28.0,0.8571428571428571,104.0,197.0,0.5279187817258884,0.47208121827411165,0.6088379705400983,0.6088379705400983,164.0,-60.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,24.0,28.0,0.8571428571428571,104.0,197.0,0.5279187817258884,0.47208121827411165,0.6088379705400983,0.6088379705400983,164.0,-60.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,22.0,29.0,0.7586206896551724,96.0,239.0,0.401673640167364,0.598326359832636,0.6690058479532164,0.6690058479532164,214.0,-118.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,22.0,29.0,0.7586206896551724,96.0,239.0,0.401673640167364,0.598326359832636,0.6690058479532164,0.6690058479532164,214.0,-118.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,35.0,37.0,0.9459459459459459,176.0,315.0,0.5587301587301587,0.44126984126984126,0.6018060366155369,0.6018060366155369,271.0,-95.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,10.0,16.0,0.625,40.0,115.0,0.34782608695652173,0.6521739130434783,0.6382978723404256,0.6382978723404256,77.0,-37.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,112.0,214.0,0.5233644859813084,0.47663551401869164,0.6183521631303389,0.6183521631303389,189.0,-77.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,34.0,34.0,1.0,248.0,277.0,0.8953068592057761,0.10469314079422387,0.18954248366013077,0.18954248366013077,219.0,29.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,9.0,22.0,0.4090909090909091,40.0,155.0,0.25806451612903225,0.7419354838709677,0.5273885350318471,0.5273885350318471,125.0,-85.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,27.0,27.0,1.0,192.0,197.0,0.9746192893401016,0.025380710659898442,0.04950495049504944,0.04950495049504944,176.0,16.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,184.0,270.0,0.6814814814814815,0.31851851851851853,0.479526049834466,0.479526049834466,221.0,-37.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,16.0,16.0,1.0,112.0,122.0,0.9180327868852459,0.08196721311475408,0.1515151515151515,0.1515151515151515,99.0,13.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,12.0,15.0,0.8,56.0,109.0,0.5137614678899083,0.4862385321100917,0.6048502139800286,0.6048502139800286,93.0,-37.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,13.0,18.0,0.7222222222222222,56.0,132.0,0.42424242424242425,0.5757575757575757,0.6407263294422827,0.6407263294422827,80.0,-24.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,14.0,14.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08196721311475404,0.08196721311475404,101.0,11.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,10.0,14.0,0.7142857142857143,40.0,103.0,0.3883495145631068,0.6116504854368932,0.6589958158995817,0.6589958158995817,67.0,-27.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,27.0,30.0,0.9,144.0,241.0,0.5975103734439834,0.4024896265560166,0.5562280981204206,0.5562280981204206,158.0,-14.0,
113-177-Hark≤‚ ‘_1463737599.csv,24.0,24.0,1.0,176.0,177.0,0.9943502824858758,0.005649717514124242,0.011235955056179674,0.011235955056179674,132.0,44.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,16.0,22.0,0.7272727272727273,64.0,159.0,0.4025157232704403,0.5974842767295597,0.6560207164436772,0.6560207164436772,119.0,-55.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,80.0,124.0,0.6451612903225806,0.3548387096774194,0.5238095238095238,0.5238095238095238,76.0,4.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,5.0,23.0,0.21739130434782608,32.0,172.0,0.18604651162790697,0.813953488372093,0.3431372549019608,0.3431372549019608,147.0,-115.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,7.0,24.0,0.2916666666666667,40.0,206.0,0.1941747572815534,0.8058252427184466,0.4283081459638777,0.4283081459638777,172.0,-132.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,58.0,58.0,1.0,464.0,467.0,0.9935760171306209,0.0064239828693790635,0.012765957446808607,0.012765957446808607,416.0,48.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,38.0,40.0,0.95,240.0,324.0,0.7407407407407407,0.2592592592592593,0.4073506891271057,0.4073506891271057,264.0,-24.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,13.0,17.0,0.7647058823529411,80.0,123.0,0.6504065040650406,0.34959349593495936,0.4798283261802575,0.4798283261802575,97.0,-17.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,8.0,20.0,0.4,32.0,143.0,0.22377622377622378,0.7762237762237763,0.5279429250891796,0.5279429250891796,85.0,-53.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,32.0,39.0,0.8205128205128205,176.0,325.0,0.5415384615384615,0.4584615384615385,0.5882425513540188,0.5882425513540188,261.0,-85.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,32.0,39.0,0.8205128205128205,176.0,325.0,0.5415384615384615,0.4584615384615385,0.5882425513540188,0.5882425513540188,261.0,-85.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,23.0,27.0,0.8518518518518519,88.0,217.0,0.4055299539170507,0.5944700460829493,0.7002596176540004,0.7002596176540004,162.0,-74.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,23.0,27.0,0.8518518518518519,88.0,217.0,0.4055299539170507,0.5944700460829493,0.7002596176540004,0.7002596176540004,162.0,-74.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,50.0,50.0,1.0,328.0,404.0,0.8118811881188119,0.18811881188118806,0.3166666666666666,0.3166666666666666,267.0,61.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,30.0,31.0,0.967741935483871,264.0,270.0,0.9777777777777777,0.022222222222222254,0.043446777697320846,0.043446777697320846,220.0,44.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,14.0,51.0,0.27450980392156865,48.0,412.0,0.11650485436893204,0.883495145631068,0.41887226697353286,0.41887226697353286,326.0,-278.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,26.0,26.0,1.0,184.0,186.0,0.989247311827957,0.010752688172043001,0.021276595744680833,0.021276595744680833,149.0,35.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,25.0,34.0,0.7352941176470589,120.0,275.0,0.43636363636363634,0.5636363636363637,0.6381226842321944,0.6381226842321944,234.0,-114.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,23.0,24.0,0.9583333333333334,152.0,215.0,0.7069767441860465,0.2930232558139535,0.4488152392752052,0.4488152392752052,154.0,-2.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,4.0,32.0,0.125,32.0,271.0,0.11808118081180811,0.8819188191881919,0.2189647274393037,0.2189647274393037,235.0,-203.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,15.0,17.0,0.8823529411764706,88.0,157.0,0.5605095541401274,0.4394904458598726,0.586734693877551,0.586734693877551,122.0,-34.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.005917159763313593,0.005917159763313593,288.0,48.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,40.0,40.0,1.0,288.0,326.0,0.8834355828220859,0.1165644171779141,0.20879120879120877,0.20879120879120877,238.0,50.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,4.0,9.0,0.4444444444444444,40.0,117.0,0.3418803418803419,0.6581196581196581,0.5305770887166235,0.5305770887166235,94.0,-54.0,
