 ,  ,number
Trend,%reducedCost,0.14179104477611937
Trend,F1,0.2483660130718954
Trend,%bug,0.925
Trend,%reducedCost,0.3827160493827161
Trend,F1,0.5414208166155299
Trend,%bug,0.8235294117647058
Trend,%reducedCost,0.46341463414634143
Trend,F1,0.5930880713489409
Trend,%bug,0.8928571428571429
Trend,%reducedCost,0.4568527918781726
Trend,F1,0.6044325050369376
Trend,%bug,0.8431372549019608
Trend,%reducedCost,0.5800970873786409
Trend,F1,0.6873098144123058
Trend,%bug,1.0
Trend,%reducedCost,0.32478632478632474
Trend,F1,0.49032258064516127
Trend,%bug,0.8421052631578947
Trend,%reducedCost,0.5324675324675325
Trend,F1,0.6524117354549975
Trend,%bug,0.30434782608695654
Trend,%reducedCost,0.8444444444444444
Trend,F1,0.44743481917577793
Trend,%bug,0.95
Trend,%reducedCost,0.5104895104895104
Trend,F1,0.6641129997605936
Trend,%bug,0.8928571428571429
Trend,%reducedCost,0.46700507614213194
Trend,F1,0.6132515664578055
Trend,%bug,0.9629629629629629
Trend,%reducedCost,0.5315315315315315
Trend,F1,0.6849743246260326
Trend,%bug,1.0
Trend,%reducedCost,0.2692307692307693
Trend,F1,0.4242424242424243
Trend,%bug,0.6666666666666666
Trend,%reducedCost,0.736842105263158
Trend,F1,0.7000000000000001
Trend,%bug,0.8823529411764706
Trend,%reducedCost,0.5848375451263538
Trend,F1,0.7034303082935303
Trend,%bug,0.8064516129032258
Trend,%reducedCost,0.6185185185185185
Trend,F1,0.7000922277186216
Trend,%bug,0.7777777777777778
Trend,%reducedCost,0.6159420289855073
Trend,F1,0.6874638937030619
Trend,%bug,0.9285714285714286
Trend,%reducedCost,0.24786324786324787
Trend,F1,0.3912817851582771
Trend,%bug,0.9411764705882353
Trend,%reducedCost,0.4558303886925795
Trend,F1,0.614194316321976
Trend,%bug,0.84375
Trend,%reducedCost,0.46863468634686345
Trend,F1,0.6025832527897372
Trend,%bug,0.9375
Trend,%reducedCost,0.20491803278688525
Trend,F1,0.3363228699551569
Trend,%bug,0.9259259259259259
Trend,%reducedCost,0.5067264573991032
Trend,F1,0.6549965221423603
Trend,%bug,0.825
Trend,%reducedCost,0.598159509202454
Trend,F1,0.6935014548981571
Trend,%bug,0.8461538461538461
Trend,%reducedCost,0.6307692307692307
Trend,F1,0.7227564102564102
Trend,%bug,1.0
Trend,%reducedCost,0.2586206896551724
Trend,F1,0.410958904109589
Trend,%bug,0.7352941176470589
Trend,%reducedCost,0.5890909090909091
Trend,F1,0.6541225874182347
Trend,%bug,0.9
Trend,%reducedCost,0.3971631205673759
Trend,F1,0.5511208310552215
Trend,%bug,1.0
Trend,%reducedCost,0.549618320610687
Trend,F1,0.7093596059113301
Trend,%bug,1.0
Trend,%reducedCost,0.2974683544303798
Trend,F1,0.4585365853658537
Trend,%bug,1.0
Trend,%reducedCost,0.23809523809523814
Trend,F1,0.3846153846153847
Trend,%bug,0.9565217391304348
Trend,%reducedCost,0.18023255813953487
Trend,F1,0.3033133199911051
Trend,%bug,1.0
Trend,%reducedCost,0.025862068965517238
Trend,F1,0.05042016806722688
Trend,%bug,1.0
Trend,%reducedCost,0.0
Trend,F1,0.0
Trend,%bug,1.0
Trend,%reducedCost,0.2586206896551724
Trend,F1,0.410958904109589
Trend,%bug,0.6666666666666666
Trend,%reducedCost,0.5766423357664234
Trend,F1,0.6183953033268101
Trend,%bug,0.9629629629629629
Trend,%reducedCost,0.4896907216494846
Trend,F1,0.6492311736101986
Trend,%bug,0.88
Trend,%reducedCost,0.5841121495327103
Trend,F1,0.7021575386186647
Trend,%bug,0.3333333333333333
Trend,%reducedCost,0.7669902912621359
Trend,F1,0.4647058823529411
Trend,%bug,0.8571428571428571
Trend,%reducedCost,0.5188679245283019
Trend,F1,0.6464250734573947
Trend,%bug,0.6226415094339622
Trend,%reducedCost,0.755868544600939
Trend,F1,0.682817118622285
Trend,%bug,0.875
Trend,%reducedCost,0.5363984674329502
Trend,F1,0.6650831353919239
Trend,%bug,0.5151515151515151
Trend,%reducedCost,0.8571428571428572
Trend,F1,0.6435331230283912
Trend,%bug,0.8260869565217391
Trend,%reducedCost,0.5962732919254659
Trend,F1,0.6926143914942092
Trend,%bug,0.8518518518518519
Trend,%reducedCost,0.5714285714285714
Trend,F1,0.6840148698884758
Trend,%bug,1.0
Trend,%reducedCost,0.47787610619469023
Trend,F1,0.6467065868263473
Trend,%bug,0.8809523809523809
Trend,%reducedCost,0.6283185840707964
Trend,F1,0.7334915538182325
Trend,%bug,1.0
Trend,%reducedCost,0.2016806722689075
Trend,F1,0.33566433566433557
Trend,%bug,0.7241379310344828
Trend,%reducedCost,0.6861924686192469
Trend,F1,0.7046547314578004
Trend,%bug,0.6226415094339622
Trend,%reducedCost,0.7629107981220657
Trend,F1,0.6856759262219098
Trend,%bug,0.5333333333333333
Trend,%reducedCost,0.4901960784313726
Trend,F1,0.5108556832694764
Trend,%bug,0.9565217391304348
Trend,%reducedCost,0.20809248554913296
Trend,F1,0.34182132067328447
Trend,%bug,1.0
Trend,%reducedCost,0.06481481481481477
Trend,F1,0.12173913043478252
Trend,%bug,0.92
Trend,%reducedCost,0.5317073170731708
Trend,F1,0.6739247311827958
Trend,%bug,0.9375
Trend,%reducedCost,0.3913043478260869
Trend,F1,0.5521472392638036
Trend,%bug,1.0
Trend,%reducedCost,0.248
Trend,F1,0.3974358974358974
Trend,%bug,0.7857142857142857
Trend,%reducedCost,0.6023738872403561
Trend,F1,0.6819361734615972
Trend,%bug,0.34782608695652173
Trend,%reducedCost,0.9126559714795008
Trend,F1,0.5036891293654697
Trend,%bug,1.0
Trend,%reducedCost,0.35862068965517246
Trend,F1,0.5279187817258884
Trend,%bug,0.8846153846153846
Trend,%reducedCost,0.3817204301075269
Trend,F1,0.5333115610711953
Trend,%bug,0.8947368421052632
Trend,%reducedCost,0.48120300751879697
Trend,F1,0.625826862237561
Trend,%bug,0.34782608695652173
Trend,%reducedCost,0.9074733096085409
Trend,F1,0.5028965857266117
Trend,%bug,0.9583333333333334
Trend,%reducedCost,0.5114942528735632
Trend,F1,0.6669925057021832
Trend,%bug,0.696969696969697
Trend,%reducedCost,0.7266187050359711
Trend,F1,0.7114854517611026
Trend,%bug,0.92
Trend,%reducedCost,0.5365853658536586
Trend,F1,0.6778298727394508
Trend,%bug,0.95
Trend,%reducedCost,0.49650349650349646
Trend,F1,0.652163403432439
Trend,%bug,0.6764705882352942
Trend,%reducedCost,0.6286764705882353
Trend,F1,0.6516984258492129
Trend,%bug,0.8913043478260869
Trend,%reducedCost,0.6102150537634409
Trend,F1,0.724449287771464
Trend,%bug,0.9
Trend,%reducedCost,0.43568464730290457
Trend,F1,0.5871388630009319
Trend,%bug,1.0
Trend,%reducedCost,0.5891472868217054
Trend,F1,0.7414634146341463
Trend,%bug,0.967741935483871
Trend,%reducedCost,0.532
Trend,F1,0.6865697324270843
Trend,%bug,1.0
Trend,%reducedCost,0.2992125984251969
Trend,F1,0.4606060606060607
Trend,%bug,0.9444444444444444
Trend,%reducedCost,0.6287878787878788
Trend,F1,0.7549491706795078
Trend,%bug,1.0
Trend,%reducedCost,0.009615384615384581
Trend,F1,0.01904761904761898
Trend,%bug,1.0
Trend,%reducedCost,0.17164179104477617
Trend,F1,0.2929936305732485
Trend,%bug,1.0
Trend,%reducedCost,0.36879432624113473
Trend,F1,0.5388601036269429
Trend,%bug,0.4411764705882353
Trend,%reducedCost,0.7137931034482758
Trend,F1,0.5453108535300316
Trend,%bug,0.7333333333333333
Trend,%reducedCost,0.625
Trend,F1,0.6748466257668712
Trend,%bug,0.9444444444444444
Trend,%reducedCost,0.5246478873239437
Trend,F1,0.6745672436750999
Trend,%bug,0.3333333333333333
Trend,%reducedCost,0.8936708860759494
Trend,F1,0.48555708390646485
Trend,%bug,1.0
Trend,%reducedCost,0.20560747663551404
Trend,F1,0.3410852713178295
Trend,%bug,1.0
Trend,%reducedCost,0.030303030303030276
Trend,F1,0.058823529411764656
Trend,%bug,1.0
Trend,%reducedCost,0.196078431372549
Trend,F1,0.32786885245901637
Trend,%bug,0.9230769230769231
Trend,%reducedCost,0.5801886792452831
Trend,F1,0.7125271542360608
Trend,%bug,0.75
Trend,%reducedCost,0.6644067796610169
Trend,F1,0.7046135410425404
Trend,%bug,0.8620689655172413
Trend,%reducedCost,0.6390658174097665
Trend,F1,0.7340031213421772
Trend,%bug,0.875
Trend,%reducedCost,0.6108597285067874
Trend,F1,0.7194518462124097
Trend,%bug,0.8695652173913043
Trend,%reducedCost,0.3240223463687151
Trend,F1,0.4721204721204721
Trend,%bug,0.8461538461538461
Trend,%reducedCost,0.6338461538461538
Trend,F1,0.7247721093874939
Trend,%bug,0.7708333333333334
Trend,%reducedCost,0.6736596736596736
Trend,F1,0.7189779794923515
Trend,%bug,0.8823529411764706
Trend,%reducedCost,0.4267515923566879
Trend,F1,0.5752718946765883
Trend,%bug,1.0
Trend,%reducedCost,0.41009463722397477
Trend,F1,0.5816554809843401
Trend,%bug,0.9130434782608695
Trend,%reducedCost,0.4
Trend,F1,0.5562913907284769
Trend,%bug,1.0
Trend,%reducedCost,0.22580645161290325
Trend,F1,0.368421052631579
Trend,%bug,1.0
Trend,%reducedCost,0.11650485436893199
Trend,F1,0.20869565217391295
Trend,%bug,1.0
Trend,%reducedCost,0.2974683544303798
Trend,F1,0.4585365853658537
Trend,%bug,0.8571428571428571
Trend,%reducedCost,0.5728155339805825
Trend,F1,0.6867119301648885
Trend,%bug,1.0
Trend,%reducedCost,0.18999999999999995
Trend,F1,0.3193277310924369
Trend,%bug,1.0
Trend,%reducedCost,0.12080536912751683
Trend,F1,0.2155688622754492
Trend,%bug,1.0
Trend,%reducedCost,0.3783783783783784
Trend,F1,0.5490196078431372
Trend,%bug,0.926829268292683
Trend,%reducedCost,0.49696969696969695
Trend,F1,0.6470099667774086
Trend,%bug,0.8571428571428571
Trend,%reducedCost,0.5634517766497462
Trend,F1,0.6799387442572742
Trend,%bug,0.918918918918919
Trend,%reducedCost,0.5238095238095238
Trend,F1,0.6672613737734167
Trend,%bug,0.7192982456140351
Trend,%reducedCost,0.7688984881209503
Trend,F1,0.743271801400382
Trend,%bug,0.7
Trend,%reducedCost,0.5205479452054795
Trend,F1,0.5970819304152638
Trend,%bug,0.8823529411764706
Trend,%reducedCost,0.4453781512605042
Trend,F1,0.5919583023082651
Trend,%bug,1.0
Trend,%reducedCost,0.4
Trend,F1,0.5714285714285715
Trend,%bug,0.45161290322580644
Trend,%reducedCost,0.8055555555555556
Trend,F1,0.578759800427655
Trend,%bug,1.0
Trend,%reducedCost,0.4368932038834952
Trend,F1,0.6081081081081081
Trend,%bug,0.875
Trend,%reducedCost,0.5687022900763359
Trend,F1,0.6893588896232651
Trend,%bug,0.8823529411764706
Trend,%reducedCost,0.3688524590163934
Trend,F1,0.5202312138728324
Trend,%bug,0.9411764705882353
Trend,%reducedCost,0.42500000000000004
Trend,F1,0.5855758880516685
Trend,%bug,0.7727272727272727
Trend,%reducedCost,0.5096774193548388
Trend,F1,0.6142236450949006
Trend,%bug,0.7631578947368421
Trend,%reducedCost,0.7320261437908497
Trend,F1,0.747267916714598
Trend,%bug,0.9629629629629629
Trend,%reducedCost,0.27179487179487183
Trend,F1,0.4239347792647285
Trend,%bug,0.8636363636363636
Trend,%reducedCost,0.36305732484076436
Trend,F1,0.5112107623318386
Trend,%bug,1.0
Trend,%reducedCost,0.0714285714285714
Trend,F1,0.13333333333333328
Trend,%bug,1.0
Trend,%reducedCost,0.19819819819819817
Trend,F1,0.3308270676691729
Trend,%bug,0.75
Trend,%reducedCost,0.5491803278688525
Trend,F1,0.6340694006309149
Trend,%bug,0.96
Trend,%reducedCost,0.2564102564102564
Trend,F1,0.4047217537942664
Trend,%bug,0.8518518518518519
Trend,%reducedCost,0.5760368663594471
Trend,F1,0.6873057614152522
Arrival,%bug,0.9411764705882353
Arrival,%reducedCost,0.5166666666666666
Arrival,F1,0.6671149966375252
Arrival,%bug,0.8076923076923077
Arrival,%reducedCost,0.7370892018779343
Arrival,F1,0.7707773232028053
Arrival,%bug,0.8666666666666667
Arrival,%reducedCost,0.5412844036697247
Arrival,F1,0.6663770634231103
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.8888888888888888
Arrival,%reducedCost,0.2440944881889764
Arrival,F1,0.383011583011583
Arrival,%bug,0.5128205128205128
Arrival,%reducedCost,0.8151515151515152
Arrival,F1,0.6295711193025568
Arrival,%bug,0.9130434782608695
Arrival,%reducedCost,0.48
Arrival,F1,0.6292134831460674
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.9285714285714286
Arrival,%reducedCost,0.6237623762376238
Arrival,F1,0.74624145785877
Arrival,%bug,0.8571428571428571
Arrival,%reducedCost,0.5652173913043479
Arrival,F1,0.6812227074235808
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.5555555555555556
Arrival,%reducedCost,0.8229166666666666
Arrival,F1,0.6633081444164567
Arrival,%bug,0.65
Arrival,%reducedCost,0.8067484662576687
Arrival,F1,0.7199410402189935
Arrival,%bug,0.6923076923076923
Arrival,%reducedCost,0.7391304347826086
Arrival,F1,0.7149532710280374
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.8666666666666667
Arrival,%reducedCost,0.6036036036036037
Arrival,F1,0.7116013071895425
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.8823529411764706
Arrival,%reducedCost,0.5966386554621849
Arrival,F1,0.711898395721925
Arrival,%bug,0.8333333333333334
Arrival,%reducedCost,0.7246376811594203
Arrival,F1,0.7751937984496124
Arrival,%bug,0.5652173913043478
Arrival,%reducedCost,0.8494623655913979
Arrival,F1,0.6787838730998017
Arrival,%bug,0.6764705882352942
Arrival,%reducedCost,0.6151315789473684
Arrival,F1,0.6443445692883896
Arrival,%bug,0.5357142857142857
Arrival,%reducedCost,0.7563451776649746
Arrival,F1,0.6271923670548617
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.9473684210526315
Arrival,%reducedCost,0.6176470588235294
Arrival,F1,0.7477744807121662
Arrival,%bug,0.7647058823529411
Arrival,%reducedCost,0.6585365853658536
Arrival,F1,0.7076612903225806
Arrival,%bug,0.5
Arrival,%reducedCost,0.7254901960784313
Arrival,F1,0.592
Arrival,%bug,0.6818181818181818
Arrival,%reducedCost,0.729559748427673
Arrival,F1,0.7048815069880494
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.8333333333333334
Arrival,%reducedCost,0.5536723163841808
Arrival,F1,0.6653088934147997
Arrival,%bug,0.5
Arrival,%reducedCost,0.8112094395280236
Arrival,F1,0.6186726659167604
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.9629629629629629
Arrival,%reducedCost,0.5824742268041236
Arrival,F1,0.7258801729462631
Arrival,%bug,0.8387096774193549
Arrival,%reducedCost,0.788
Arrival,F1,0.8125644483223606
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.9148936170212766
Arrival,%reducedCost,0.41102756892230574
Arrival,F1,0.567223004222803
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,0.5357142857142857
Arrival,%reducedCost,0.7563451776649746
Arrival,F1,0.6271923670548617
Arrival,%bug,0.8
Arrival,%reducedCost,0.6725352112676056
Arrival,F1,0.7307508369201339
Arrival,%bug,0.7619047619047619
Arrival,%reducedCost,0.738255033557047
Arrival,F1,0.7498934810396252
Arrival,%bug,0.75
Arrival,%reducedCost,0.6976744186046512
Arrival,F1,0.7228915662650603
Arrival,%bug,0.7142857142857143
Arrival,%reducedCost,0.7958477508650519
Arrival,F1,0.7528641571194763
Arrival,%bug,0.5333333333333333
Arrival,%reducedCost,0.7983539094650206
Arrival,F1,0.6394725999175938
Arrival,%bug,0.5434782608695652
Arrival,%reducedCost,0.8378378378378378
Arrival,F1,0.6592939174819225
Arrival,%bug,0.6666666666666666
Arrival,%reducedCost,0.5849056603773585
Arrival,F1,0.6231155778894473
Arrival,%bug,0.6
Arrival,%reducedCost,0.5913043478260869
Arrival,F1,0.5956204379562043
Arrival,%bug,0.6451612903225806
Arrival,%reducedCost,0.8015267175572519
Arrival,F1,0.7148936170212766
Arrival,%bug,1.0
Arrival,%reducedCost,0.0
Arrival,F1,0.0
Arrival,%bug,1.0
