project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,124.0,124.0,1.0,0.0,0.0,0.0,78.0,46.0,18.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,158.0,158.0,1.0,0.0,0.0,0.0,91.0,67.0,25.0,
187-289-鸟人测试_1463737869.csv,30.0,35.0,0.8571428571428571,142.0,289.0,0.4913494809688581,0.5086505190311419,0.6384364820846905,0.6384364820846905,220.0,-78.0,30.0,
189-216-跑跑测试_1463737615.csv,25.0,25.0,1.0,178.0,216.0,0.8240740740740741,0.17592592592592593,0.2992125984251968,0.2992125984251968,178.0,0.0,25.0,
190-330-掌上PC板测试_1463737880.csv,30.0,41.0,0.7317073170731707,82.0,330.0,0.24848484848484848,0.7515151515151515,0.7414789714969104,0.7414789714969104,234.0,-152.0,30.0,
192-344-滔滔雅思口语测试_1463737898.csv,38.0,43.0,0.8837209302325582,205.0,344.0,0.5959302325581395,0.4040697674418605,0.5545697936899575,0.5545697936899575,265.0,-60.0,41.0,36.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,40.0,114.0,0.3508771929824561,0.6491228070175439,0.7872340425531915,0.7872340425531915,40.0,0.0,3.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,317.0,317.0,1.0,0.0,0.0,0.0,170.0,147.0,36.0,49.0,
196-262-小Q科普测试_1463737916.csv,23.0,31.0,0.7419354838709677,69.0,262.0,0.2633587786259542,0.7366412213740459,0.7392788741777001,0.7392788741777001,144.0,-75.0,23.0,
197-306-影视论坛Ai测试_1463737921.csv,36.0,38.0,0.9473684210526315,145.0,306.0,0.4738562091503268,0.5261437908496732,0.676549550601144,0.676549550601144,171.0,-26.0,36.0,
199-295-98仙游测试_1463737840.csv,28.0,36.0,0.7777777777777778,110.0,295.0,0.3728813559322034,0.6271186440677966,0.6943699731903485,0.6943699731903485,252.0,-142.0,28.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,35.0,58.0,0.603448275862069,92.0,471.0,0.19532908704883228,0.8046709129511678,0.6896820651467491,0.6896820651467491,397.0,-305.0,35.0,
200-429-加加运动测试_1463737892.csv,48.0,48.0,1.0,370.0,429.0,0.8624708624708625,0.13752913752913754,0.24180327868852458,0.24180327868852458,370.0,0.0,54.0,43.0,
202-432-无线襄阳测试_1463737927.csv,28.0,54.0,0.5185185185185185,74.0,432.0,0.1712962962962963,0.8287037037037037,0.6379025073183148,0.6379025073183148,270.0,-196.0,28.0,
203-463-自由理财师测试_1463737936.csv,38.0,57.0,0.6666666666666666,79.0,463.0,0.17062634989200864,0.8293736501079914,0.739172281039461,0.739172281039461,376.0,-297.0,38.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,47.0,54.0,21.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,111.0,111.0,1.0,0.0,0.0,0.0,56.0,55.0,16.0,
212-404-经常直播内测版测试_1463737964.csv,45.0,50.0,0.9,147.0,404.0,0.36386138613861385,0.6361386138613861,0.7454076699967774,0.7454076699967774,267.0,-120.0,45.0,
213-416-bug经常直播内测版测试_1470654528.csv,33.0,51.0,0.6470588235294118,82.0,416.0,0.1971153846153846,0.8028846153846154,0.7165984006241467,0.7165984006241467,204.0,-122.0,33.0,
214-339-bug秀色测试_1470654525.csv,25.0,42.0,0.5952380952380952,76.0,339.0,0.22418879056047197,0.775811209439528,0.6736335228728035,0.6736335228728035,226.0,-150.0,25.0,
215-339-秀色测试_1463737968.csv,25.0,42.0,0.5952380952380952,76.0,339.0,0.22418879056047197,0.775811209439528,0.6736335228728035,0.6736335228728035,226.0,-150.0,25.0,
216-283-大帮汇测试_1463737957.csv,26.0,34.0,0.7647058823529411,64.0,283.0,0.22614840989399293,0.773851590106007,0.7692515536341529,0.7692515536341529,228.0,-164.0,26.0,
217-288-bug大帮汇测试_1470654530.csv,25.0,36.0,0.6944444444444444,64.0,288.0,0.2222222222222222,0.7777777777777778,0.7337526205450733,0.7337526205450733,233.0,-169.0,25.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,78.0,25.0,20.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,78.0,25.0,20.0,
220-798-农科助手测试_1463737988.csv,46.0,99.0,0.46464646464646464,80.0,798.0,0.10025062656641603,0.899749373433584,0.6128212264588552,0.6128212264588552,683.0,-603.0,46.0,
222-304-喜马拉雅FM测试_1463737999.csv,23.0,34.0,0.6764705882352942,117.0,304.0,0.3848684210526316,0.6151315789473684,0.6443445692883896,0.6443445692883896,217.0,-100.0,23.0,
223-395-bug喜马拉雅FM测试_1470654512.csv,23.0,42.0,0.5476190476190477,201.0,395.0,0.5088607594936709,0.49113924050632907,0.517843672024604,0.517843672024604,305.0,-104.0,23.0,
224-426-智慧教育测试_1463737994.csv,28.0,53.0,0.5283018867924528,69.0,426.0,0.1619718309859155,0.8380281690140845,0.6480599046970729,0.6480599046970729,339.0,-270.0,28.0,
225-426-bug智慧教育测试_1470654514.csv,28.0,53.0,0.5283018867924528,69.0,426.0,0.1619718309859155,0.8380281690140845,0.6480599046970729,0.6480599046970729,339.0,-270.0,28.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,30.0,39.0,0.7692307692307693,87.0,325.0,0.2676923076923077,0.7323076923076923,0.7503152585119798,0.7503152585119798,261.0,-174.0,30.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,30.0,39.0,0.7692307692307693,87.0,325.0,0.2676923076923077,0.7323076923076923,0.7503152585119798,0.7503152585119798,261.0,-174.0,30.0,
228-244-小饭桌测试_1463737976.csv,23.0,28.0,0.8214285714285714,113.0,244.0,0.46311475409836067,0.5368852459016393,0.649353448275862,0.649353448275862,189.0,-76.0,23.0,
229-244-bug小饭桌测试_1470654522.csv,23.0,28.0,0.8214285714285714,113.0,244.0,0.46311475409836067,0.5368852459016393,0.649353448275862,0.649353448275862,189.0,-76.0,23.0,
230-217-bug易约爱测试_1470654510.csv,27.0,27.0,1.0,217.0,217.0,1.0,0.0,0.0,0.0,162.0,55.0,28.0,
231-217-易约爱测试_1463738003.csv,27.0,27.0,1.0,217.0,217.0,1.0,0.0,0.0,0.0,162.0,55.0,28.0,
234-175-bugJiuJiu测试_1470654480.csv,23.0,23.0,1.0,175.0,175.0,1.0,0.0,0.0,0.0,121.0,54.0,28.0,
235-175-JiuJiu测试_1463738027.csv,23.0,23.0,1.0,175.0,175.0,1.0,0.0,0.0,0.0,121.0,54.0,28.0,
236-561-我们一家测试_1463738018.csv,40.0,69.0,0.5797101449275363,119.0,561.0,0.21212121212121213,0.7878787878787878,0.667951188182402,0.667951188182402,364.0,-245.0,40.0,
237-562-bug我们一家测试_1470654506.csv,40.0,69.0,0.5797101449275363,114.0,562.0,0.20284697508896798,0.797153024911032,0.6712616122265508,0.6712616122265508,505.0,-391.0,40.0,
239-132-海捣网测试_1463738033.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,76.0,56.0,28.0,
240-132-bug海捣网测试_1470654473.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,76.0,56.0,28.0,
243-250-bugmalimalihome测试_1470654477.csv,31.0,31.0,1.0,167.0,250.0,0.668,0.33199999999999996,0.4984984984984985,0.4984984984984985,167.0,0.0,31.0,
244-250-malimalihome测试_1463738030.csv,31.0,31.0,1.0,167.0,250.0,0.668,0.33199999999999996,0.4984984984984985,0.4984984984984985,167.0,0.0,31.0,
249-222-玖信贷测试_1463738047.csv,27.0,27.0,1.0,222.0,222.0,1.0,0.0,0.0,0.0,148.0,74.0,31.0,
250-222-bug玖信贷测试_1470654468.csv,27.0,27.0,1.0,222.0,222.0,1.0,0.0,0.0,0.0,148.0,74.0,31.0,
251-205-aiqianbang测试_1463738035.csv,25.0,25.0,1.0,131.0,205.0,0.6390243902439025,0.36097560975609755,0.5304659498207885,0.5304659498207885,131.0,0.0,25.0,
252-205-bugaiqianbang测试_1470654472.csv,25.0,25.0,1.0,131.0,205.0,0.6390243902439025,0.36097560975609755,0.5304659498207885,0.5304659498207885,131.0,0.0,25.0,
253-372-bug叮叮导游测试_1470654471.csv,46.0,46.0,1.0,372.0,372.0,1.0,0.0,0.0,0.0,253.0,119.0,73.0,53.0,
254-372-叮叮导游测试_1463738040.csv,46.0,46.0,1.0,372.0,372.0,1.0,0.0,0.0,0.0,253.0,119.0,73.0,53.0,
257-133-bug口袋故事测试_1470654466.csv,19.0,19.0,1.0,133.0,133.0,1.0,0.0,0.0,0.0,96.0,37.0,20.0,
258-133-口袋故事测试_1463738051.csv,19.0,19.0,1.0,133.0,133.0,1.0,0.0,0.0,0.0,96.0,37.0,20.0,
261-195-小刀汇测试_1463738056.csv,25.0,27.0,0.9259259259259259,101.0,195.0,0.517948717948718,0.482051282051282,0.6340213139079994,0.6340213139079994,155.0,-54.0,25.0,
262-197-bug小刀汇测试_1470654465.csv,28.0,28.0,1.0,157.0,197.0,0.7969543147208121,0.20304568527918787,0.3375527426160338,0.3375527426160338,157.0,0.0,28.0,
263-212-bug芈糕测试_1470654464.csv,26.0,26.0,1.0,161.0,212.0,0.7594339622641509,0.24056603773584906,0.3878326996197719,0.3878326996197719,161.0,0.0,26.0,
264-212-芈糕测试_1463738058.csv,26.0,26.0,1.0,161.0,212.0,0.7594339622641509,0.24056603773584906,0.3878326996197719,0.3878326996197719,161.0,0.0,26.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,27.0,27.0,1.0,194.0,194.0,1.0,0.0,0.0,0.0,143.0,51.0,28.0,
268-194-车阿哥（用户端）测试_1463738053.csv,27.0,27.0,1.0,194.0,194.0,1.0,0.0,0.0,0.0,143.0,51.0,28.0,
273-146-黄瓜测试_1463738063.csv,18.0,20.0,0.9,87.0,146.0,0.5958904109589042,0.40410958904109584,0.5577731092436975,0.5577731092436975,121.0,-34.0,18.0,
274-149-bug黄瓜测试_1470654456.csv,18.0,21.0,0.8571428571428571,88.0,149.0,0.5906040268456376,0.4093959731543624,0.554125662376987,0.554125662376987,124.0,-36.0,18.0,
275-261-bug淘二手测试_1470654455.csv,25.0,32.0,0.78125,81.0,261.0,0.3103448275862069,0.6896551724137931,0.7326007326007327,0.7326007326007327,227.0,-146.0,25.0,
276-261-淘二手测试_1463738066.csv,25.0,32.0,0.78125,81.0,261.0,0.3103448275862069,0.6896551724137931,0.7326007326007327,0.7326007326007327,227.0,-146.0,25.0,
277-262-3Dsousou测试_1463738072.csv,21.0,32.0,0.65625,71.0,262.0,0.27099236641221375,0.7290076335877862,0.69071809884622,0.69071809884622,169.0,-98.0,21.0,
278-262-bug3Dsousou测试_1470654452.csv,21.0,32.0,0.65625,71.0,262.0,0.27099236641221375,0.7290076335877862,0.69071809884622,0.69071809884622,169.0,-98.0,21.0,
283-184-海捣网测试_1463738074.csv,23.0,26.0,0.8846153846153846,80.0,184.0,0.43478260869565216,0.5652173913043479,0.6897347174163783,0.6897347174163783,123.0,-43.0,23.0,
284-184-bug海捣网测试_1470654451.csv,23.0,26.0,0.8846153846153846,80.0,184.0,0.43478260869565216,0.5652173913043479,0.6897347174163783,0.6897347174163783,123.0,-43.0,23.0,
285-116-bug蜘蛛网app测试_1470654446.csv,15.0,15.0,1.0,116.0,116.0,1.0,0.0,0.0,0.0,68.0,48.0,16.0,
286-116-蜘蛛网app测试_1463738077.csv,15.0,15.0,1.0,116.0,116.0,1.0,0.0,0.0,0.0,68.0,48.0,16.0,
29-150-小白用车_1463737383.csv,20.0,21.0,0.9523809523809523,118.0,150.0,0.7866666666666666,0.21333333333333337,0.3485838779956428,0.3485838779956428,123.0,-5.0,20.0,
293-143-bug一度蜜测试_1470654434.csv,20.0,20.0,1.0,143.0,143.0,1.0,0.0,0.0,0.0,85.0,58.0,23.0,
294-143-一度蜜测试_1463738084.csv,20.0,20.0,1.0,143.0,143.0,1.0,0.0,0.0,0.0,85.0,58.0,23.0,
295-128-bug车典APP测试_1470654436.csv,15.0,15.0,1.0,128.0,128.0,1.0,0.0,0.0,0.0,104.0,24.0,18.0,
296-128-车典APP测试_1463738082.csv,15.0,15.0,1.0,128.0,128.0,1.0,0.0,0.0,0.0,104.0,24.0,18.0,
299-197-bug每刻兼职测试_1470654441.csv,28.0,28.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,164.0,33.0,35.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,145.0,145.0,1.0,0.0,0.0,0.0,73.0,72.0,23.0,
300-197-每刻兼职测试_1463738080.csv,28.0,28.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,164.0,33.0,35.0,
307-137-UONE_1463738088.csv,18.0,18.0,1.0,117.0,137.0,0.8540145985401459,0.14598540145985406,0.2547770700636943,0.2547770700636943,117.0,0.0,18.0,
308-137-bugUONE_1470654431.csv,18.0,18.0,1.0,117.0,137.0,0.8540145985401459,0.14598540145985406,0.2547770700636943,0.2547770700636943,117.0,0.0,18.0,
309-170-私人飞行测试_1463738093.csv,20.0,23.0,0.8695652173913043,80.0,170.0,0.47058823529411764,0.5294117647058824,0.6581352833638026,0.6581352833638026,106.0,-26.0,20.0,
310-170-bug私人飞行测试_1470654421.csv,20.0,23.0,0.8695652173913043,80.0,170.0,0.47058823529411764,0.5294117647058824,0.6581352833638026,0.6581352833638026,106.0,-26.0,20.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,185.0,185.0,1.0,0.0,0.0,0.0,95.0,90.0,30.0,
312-185-社区慧生活测试_1463738091.csv,25.0,25.0,1.0,185.0,185.0,1.0,0.0,0.0,0.0,95.0,90.0,30.0,
315-119-萌宠达人测试_1463738095.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.0,0.0,102.0,17.0,20.0,
316-119-bug萌宠达人测试_1470654419.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.0,0.0,102.0,17.0,20.0,
317-131-华企帮测试_1463738098.csv,18.0,18.0,1.0,131.0,131.0,1.0,0.0,0.0,0.0,39.0,92.0,28.0,
318-131-bug华企帮测试_1470654417.csv,18.0,18.0,1.0,131.0,131.0,1.0,0.0,0.0,0.0,39.0,92.0,28.0,
319-197-百叶小成测试_1463738097.csv,20.0,28.0,0.7142857142857143,72.0,197.0,0.36548223350253806,0.6345177664974619,0.6720430107526882,0.6720430107526882,138.0,-66.0,20.0,
320-197-bug百叶小成测试_1470654418.csv,20.0,28.0,0.7142857142857143,72.0,197.0,0.36548223350253806,0.6345177664974619,0.6720430107526882,0.6720430107526882,138.0,-66.0,20.0,
321-129-有薪快访测试_1463738103.csv,10.0,10.0,1.0,129.0,129.0,1.0,0.0,0.0,0.0,36.0,93.0,16.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,129.0,129.0,1.0,0.0,0.0,0.0,36.0,93.0,16.0,
325-231-数英测试_1463738102.csv,27.0,27.0,1.0,231.0,231.0,1.0,0.0,0.0,0.0,114.0,117.0,30.0,
326-231-bug数英测试_1470654415.csv,27.0,27.0,1.0,231.0,231.0,1.0,0.0,0.0,0.0,114.0,117.0,30.0,
327-239-动起来测试_1463738068.csv,29.0,29.0,1.0,239.0,239.0,1.0,0.0,0.0,0.0,214.0,25.0,45.0,36.0,
328-239-bug动起来测试_1470654454.csv,29.0,29.0,1.0,239.0,239.0,1.0,0.0,0.0,0.0,214.0,25.0,45.0,36.0,
329-102-bug小说阅读网V1.0.8测试_1470654414.csv,14.0,14.0,1.0,102.0,102.0,1.0,0.0,0.0,0.0,64.0,38.0,15.0,
330-102-小说阅读网V1.0.8测试_1463738106.csv,14.0,14.0,1.0,102.0,102.0,1.0,0.0,0.0,0.0,64.0,38.0,15.0,
336-179-bugRulane SportV1.2.8测试_1470654410.csv,23.0,23.0,1.0,179.0,179.0,1.0,0.0,0.0,0.0,145.0,34.0,14.0,43.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,15.0,30.0,0.5,70.0,255.0,0.27450980392156865,0.7254901960784313,0.592,0.592,166.0,-96.0,15.0,
338-315-bug邻邻V1.3.4 build测试_1470654409.csv,30.0,37.0,0.8108108108108109,111.0,315.0,0.3523809523809524,0.6476190476190475,0.7200847158489233,0.7200847158489233,271.0,-160.0,30.0,
339-308-bugWhatchAppV1.0测试_1470654408.csv,31.0,38.0,0.8157894736842105,119.0,308.0,0.38636363636363635,0.6136363636363636,0.700418410041841,0.700418410041841,237.0,-118.0,31.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,22.0,32.0,0.6875,104.0,266.0,0.39097744360902253,0.6090225563909775,0.6458861906487858,0.6458861906487858,239.0,-135.0,5.0,40.0,
343-115-bug100赚V1.4测试_1470654401.csv,16.0,16.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,77.0,38.0,21.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,23.0,25.0,0.92,118.0,214.0,0.5514018691588785,0.44859813084112155,0.603113903305108,0.603113903305108,189.0,-71.0,23.0,
347-370-bug指尖大学测试_1470654404.csv,26.0,46.0,0.5652173913043478,61.0,370.0,0.16486486486486487,0.8351351351351352,0.6741629604766299,0.6741629604766299,213.0,-152.0,26.0,
348-467-bug友服商城V1.0测试_1470654398.csv,53.0,58.0,0.9137931034482759,195.0,467.0,0.41755888650963596,0.582441113490364,0.7114269499346116,0.7114269499346116,416.0,-221.0,41.0,66.0,
349-195-bug优悠校园V2.1.0.2628测试_1470654399.csv,19.0,25.0,0.76,103.0,195.0,0.5282051282051282,0.4717948717948718,0.5821815154038301,0.5821815154038301,151.0,-48.0,5.0,33.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,40.0,40.0,1.0,324.0,324.0,1.0,0.0,0.0,0.0,264.0,60.0,0.0,46.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,17.0,17.0,1.0,123.0,123.0,1.0,0.0,0.0,0.0,97.0,26.0,20.0,
356-105-bug幸运云购V0.1.0测试_1470654372.csv,15.0,15.0,1.0,105.0,105.0,1.0,0.0,0.0,0.0,60.0,45.0,21.0,
357-134-bug筑医台V1.2测试_1470654365.csv,16.0,19.0,0.8421052631578947,79.0,134.0,0.5895522388059702,0.4104477611940298,0.5518971464408905,0.5518971464408905,95.0,-16.0,16.0,
360-277-bug寻到宝V1.0.0测试_1470654368.csv,30.0,34.0,0.8823529411764706,95.0,277.0,0.34296028880866425,0.6570397111913358,0.7532073389433026,0.7532073389433026,219.0,-124.0,30.0,
361-155-bug德成贷V1.0测试_1470654375.csv,21.0,22.0,0.9545454545454546,115.0,155.0,0.7419354838709677,0.25806451612903225,0.4062877871825877,0.4062877871825877,125.0,-10.0,21.0,
362-172-bug一比分V1.1.0测试_1470654365.csv,20.0,23.0,0.8695652173913043,107.0,172.0,0.622093023255814,0.37790697674418605,0.5268490374873352,0.5268490374873352,147.0,-40.0,20.0,
366-206-bug通辽碧桂园V2.07.160526测试_1470654364.csv,13.0,24.0,0.5416666666666666,73.0,206.0,0.35436893203883496,0.645631067961165,0.5890971039182283,0.5890971039182283,172.0,-99.0,13.0,
