project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,10.0,16.0,0.625,63.0,115.0,0.5478260869565217,0.4521739130434783,0.5247225025227044,0.5247225025227044,77.0,-14.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,153.0,214.0,0.7149532710280374,0.2850467289719626,0.4306112626343654,0.4306112626343654,189.0,-36.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,34.0,34.0,1.0,243.0,277.0,0.8772563176895307,0.12274368231046928,0.2186495176848874,0.2186495176848874,219.0,24.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,22.0,22.0,1.0,153.0,155.0,0.9870967741935484,0.012903225806451646,0.02547770700636949,0.02547770700636949,125.0,28.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,27.0,27.0,1.0,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07804878048780489,0.07804878048780489,176.0,13.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,207.0,270.0,0.7666666666666667,0.23333333333333328,0.37615449202350953,0.37615449202350953,221.0,-14.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,14.0,16.0,0.875,90.0,122.0,0.7377049180327869,0.2622950819672131,0.40360360360360364,0.40360360360360364,99.0,-9.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,15.0,15.0,1.0,108.0,109.0,0.9908256880733946,0.00917431192660545,0.018181818181818073,0.018181818181818073,93.0,15.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,17.0,18.0,0.9444444444444444,108.0,132.0,0.8181818181818182,0.18181818181818177,0.30493273542600885,0.30493273542600885,80.0,28.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,108.0,117.0,0.9230769230769231,0.07692307692307687,0.14207650273224035,0.14207650273224035,101.0,7.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,13.0,14.0,0.9285714285714286,81.0,103.0,0.7864077669902912,0.21359223300970875,0.34729811778992103,0.34729811778992103,67.0,14.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,30.0,30.0,1.0,198.0,241.0,0.8215767634854771,0.17842323651452285,0.30281690140845074,0.30281690140845074,158.0,40.0,
113-177-Hark≤‚ ‘_1463737599.csv,10.0,24.0,0.4166666666666667,63.0,177.0,0.3559322033898305,0.6440677966101696,0.5059920106524634,0.5059920106524634,132.0,-69.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,20.0,22.0,0.9090909090909091,153.0,159.0,0.9622641509433962,0.037735849056603765,0.07246376811594202,0.07246376811594202,119.0,34.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,117.0,124.0,0.9435483870967742,0.056451612903225756,0.1068702290076335,0.1068702290076335,76.0,41.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,22.0,23.0,0.9565217391304348,171.0,172.0,0.9941860465116279,0.005813953488372103,0.01155765694772789,0.01155765694772789,147.0,24.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,23.0,24.0,0.9583333333333334,198.0,206.0,0.9611650485436893,0.03883495145631066,0.07464503042596346,0.07464503042596346,172.0,26.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,57.0,58.0,0.9827586206896551,405.0,467.0,0.867237687366167,0.13276231263383298,0.2339235479066689,0.2339235479066689,416.0,-11.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,40.0,40.0,1.0,279.0,324.0,0.8611111111111112,0.13888888888888884,0.24390243902439016,0.24390243902439016,264.0,15.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,16.0,17.0,0.9411764705882353,117.0,123.0,0.9512195121951219,0.04878048780487809,0.09275362318840587,0.09275362318840587,97.0,20.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,20.0,20.0,1.0,135.0,143.0,0.9440559440559441,0.05594405594405594,0.10596026490066225,0.10596026490066225,85.0,50.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,36.0,39.0,0.9230769230769231,279.0,325.0,0.8584615384615385,0.1415384615384615,0.24544241885282342,0.24544241885282342,261.0,18.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,36.0,39.0,0.9230769230769231,279.0,325.0,0.8584615384615385,0.1415384615384615,0.24544241885282342,0.24544241885282342,261.0,18.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,26.0,27.0,0.9629629629629629,144.0,217.0,0.663594470046083,0.33640552995391704,0.4986207802443189,0.4986207802443189,162.0,-18.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,26.0,27.0,0.9629629629629629,144.0,217.0,0.663594470046083,0.33640552995391704,0.4986207802443189,0.4986207802443189,162.0,-18.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,50.0,50.0,1.0,279.0,404.0,0.6905940594059405,0.30940594059405946,0.47258979206049156,0.47258979206049156,267.0,12.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,28.0,31.0,0.9032258064516129,261.0,270.0,0.9666666666666667,0.033333333333333326,0.06429391504018368,0.06429391504018368,220.0,41.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,49.0,51.0,0.9607843137254902,297.0,412.0,0.720873786407767,0.279126213592233,0.43257974129658766,0.43257974129658766,326.0,-29.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,24.0,26.0,0.9230769230769231,180.0,186.0,0.967741935483871,0.032258064516129004,0.06233766233766228,0.06233766233766228,149.0,31.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,33.0,34.0,0.9705882352941176,270.0,275.0,0.9818181818181818,0.018181818181818188,0.035694970254191466,0.035694970254191466,234.0,36.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,24.0,24.0,1.0,171.0,215.0,0.7953488372093023,0.20465116279069773,0.33976833976833987,0.33976833976833987,154.0,17.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,28.0,32.0,0.875,180.0,271.0,0.6642066420664207,0.33579335793357934,0.4853333333333333,0.4853333333333333,235.0,-55.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,17.0,17.0,1.0,153.0,157.0,0.9745222929936306,0.02547770700636942,0.04968944099378881,0.04968944099378881,122.0,31.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,40.0,42.0,0.9523809523809523,252.0,337.0,0.7477744807121661,0.2522255192878339,0.3988269794721408,0.3988269794721408,288.0,-36.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,40.0,40.0,1.0,279.0,326.0,0.8558282208588958,0.14417177914110424,0.25201072386058976,0.25201072386058976,238.0,41.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,8.0,9.0,0.8888888888888888,108.0,117.0,0.9230769230769231,0.07692307692307687,0.14159292035398222,0.14159292035398222,94.0,14.0,
