project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,31.0,33.0,0.9393939393939394,171.0,271.0,0.6309963099630996,0.36900369003690037,0.529869241945133,0.529869241945133,240.0,-69.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,4.0,25.0,0.16,12.0,216.0,0.05555555555555555,0.9444444444444444,0.27364185110663986,0.27364185110663986,178.0,-166.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,31.0,34.0,0.9117647058823529,153.0,283.0,0.5406360424028268,0.4593639575971732,0.6109300386568636,0.6109300386568636,228.0,-75.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,35.0,36.0,0.9722222222222222,285.0,288.0,0.9895833333333334,0.01041666666666663,0.02061248527679616,0.02061248527679616,233.0,52.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,13.0,14.0,0.9285714285714286,54.0,103.0,0.5242718446601942,0.47572815533980584,0.6291358024691358,0.6291358024691358,78.0,-24.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,13.0,14.0,0.9285714285714286,54.0,103.0,0.5242718446601942,0.47572815533980584,0.6291358024691358,0.6291358024691358,78.0,-24.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,99.0,99.0,1.0,714.0,798.0,0.8947368421052632,0.10526315789473684,0.1904761904761905,0.1904761904761905,683.0,31.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,13.0,18.0,0.7222222222222222,39.0,132.0,0.29545454545454547,0.7045454545454546,0.7132743362831858,0.7132743362831858,76.0,-37.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,13.0,18.0,0.7222222222222222,39.0,132.0,0.29545454545454547,0.7045454545454546,0.7132743362831858,0.7132743362831858,76.0,-37.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,30.0,31.0,0.967741935483871,129.0,250.0,0.516,0.484,0.6452759754688472,0.6452759754688472,167.0,-38.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,30.0,31.0,0.967741935483871,129.0,250.0,0.516,0.484,0.6452759754688472,0.6452759754688472,167.0,-38.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,11.0,27.0,0.4074074074074074,27.0,222.0,0.12162162162162163,0.8783783783783784,0.5566368236667965,0.5566368236667965,148.0,-121.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,11.0,27.0,0.4074074074074074,27.0,222.0,0.12162162162162163,0.8783783783783784,0.5566368236667965,0.5566368236667965,148.0,-121.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,72.0,133.0,0.5413533834586466,0.4586466165413534,0.6064327485380117,0.6064327485380117,96.0,-24.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,72.0,133.0,0.5413533834586466,0.4586466165413534,0.6064327485380117,0.6064327485380117,96.0,-24.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,19.0,27.0,0.7037037037037037,66.0,195.0,0.3384615384615385,0.6615384615384615,0.6819699499165276,0.6819699499165276,155.0,-89.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,19.0,27.0,0.7037037037037037,66.0,195.0,0.3384615384615385,0.6615384615384615,0.6819699499165276,0.6819699499165276,155.0,-89.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,87.0,212.0,0.41037735849056606,0.5896226415094339,0.7195970256656272,0.7195970256656272,161.0,-74.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,87.0,212.0,0.41037735849056606,0.5896226415094339,0.7195970256656272,0.7195970256656272,161.0,-74.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,26.0,27.0,0.9629629629629629,129.0,194.0,0.6649484536082474,0.3350515463917526,0.497131931166348,0.497131931166348,143.0,-14.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,26.0,27.0,0.9629629629629629,129.0,194.0,0.6649484536082474,0.3350515463917526,0.497131931166348,0.497131931166348,143.0,-14.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,29.0,32.0,0.90625,144.0,261.0,0.5517241379310345,0.4482758620689655,0.5998408910103421,0.5998408910103421,227.0,-83.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,29.0,32.0,0.90625,144.0,261.0,0.5517241379310345,0.4482758620689655,0.5998408910103421,0.5998408910103421,227.0,-83.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,9.0,15.0,0.6,27.0,128.0,0.2109375,0.7890625,0.6816647919010123,0.6816647919010123,104.0,-77.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,9.0,15.0,0.6,27.0,128.0,0.2109375,0.7890625,0.6816647919010123,0.6816647919010123,104.0,-77.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,26.0,28.0,0.9285714285714286,144.0,197.0,0.7309644670050761,0.2690355329949239,0.4171964880411747,0.4171964880411747,164.0,-20.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,26.0,28.0,0.9285714285714286,144.0,197.0,0.7309644670050761,0.2690355329949239,0.4171964880411747,0.4171964880411747,164.0,-20.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,1.0,29.0,0.034482758620689655,15.0,239.0,0.06276150627615062,0.9372384937238494,0.06651818856718635,0.06651818856718635,214.0,-199.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,1.0,29.0,0.034482758620689655,15.0,239.0,0.06276150627615062,0.9372384937238494,0.06651818856718635,0.06651818856718635,214.0,-199.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,26.0,37.0,0.7027027027027027,78.0,315.0,0.24761904761904763,0.7523809523809524,0.7266937909074829,0.7266937909074829,271.0,-193.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,11.0,16.0,0.6875,48.0,115.0,0.41739130434782606,0.5826086956521739,0.6307231493367566,0.6307231493367566,77.0,-29.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,7.0,25.0,0.28,24.0,214.0,0.11214953271028037,0.8878504672897196,0.42573623559539053,0.42573623559539053,189.0,-165.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,31.0,34.0,0.9117647058823529,144.0,277.0,0.51985559566787,0.48014440433213,0.6290334884430545,0.6290334884430545,219.0,-75.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,22.0,22.0,1.0,147.0,155.0,0.9483870967741935,0.05161290322580647,0.09815950920245402,0.09815950920245402,125.0,22.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,27.0,27.0,1.0,195.0,197.0,0.9898477157360406,0.010152284263959421,0.020100502512562873,0.020100502512562873,176.0,19.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,192.0,270.0,0.7111111111111111,0.28888888888888886,0.4451578384162654,0.4451578384162654,221.0,-29.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,84.0,122.0,0.6885245901639344,0.3114754098360656,0.4675963904840033,0.4675963904840033,99.0,-15.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,11.0,15.0,0.7333333333333333,39.0,109.0,0.3577981651376147,0.6422018348623852,0.6847487772343264,0.6847487772343264,93.0,-54.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,45.0,132.0,0.3409090909090909,0.6590909090909092,0.7360406091370558,0.7360406091370558,80.0,-35.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,5.0,14.0,0.35714285714285715,51.0,117.0,0.4358974358974359,0.5641025641025641,0.43737574552683894,0.43737574552683894,101.0,-50.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,7.0,14.0,0.5,21.0,103.0,0.20388349514563106,0.7961165048543689,0.6142322097378277,0.6142322097378277,67.0,-46.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,27.0,30.0,0.9,138.0,241.0,0.5726141078838174,0.4273858921161826,0.5795561112847765,0.5795561112847765,158.0,-20.0,
113-177-Hark≤‚ ‘_1463737599.csv,24.0,24.0,1.0,174.0,177.0,0.9830508474576272,0.016949152542372836,0.03333333333333324,0.03333333333333324,132.0,42.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,2.0,22.0,0.09090909090909091,12.0,159.0,0.07547169811320754,0.9245283018867925,0.16554054054054057,0.16554054054054057,119.0,-107.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,63.0,124.0,0.5080645161290323,0.49193548387096775,0.6297935103244837,0.6297935103244837,76.0,-13.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,23.0,23.0,1.0,171.0,172.0,0.9941860465116279,0.005813953488372103,0.011560693641618517,0.011560693641618517,147.0,24.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,24.0,24.0,1.0,204.0,206.0,0.9902912621359223,0.009708737864077666,0.01923076923076922,0.01923076923076922,172.0,32.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,56.0,58.0,0.9655172413793104,354.0,467.0,0.7580299785867237,0.24197002141327628,0.3869626368250474,0.3869626368250474,416.0,-62.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,38.0,40.0,0.95,246.0,324.0,0.7592592592592593,0.2407407407407407,0.3841368584758942,0.3841368584758942,264.0,-18.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,14.0,17.0,0.8235294117647058,63.0,123.0,0.5121951219512195,0.4878048780487805,0.612691466083151,0.612691466083151,97.0,-34.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,19.0,20.0,0.95,66.0,143.0,0.46153846153846156,0.5384615384615384,0.6873385012919896,0.6873385012919896,85.0,-19.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,4.0,39.0,0.10256410256410256,12.0,325.0,0.036923076923076927,0.963076923076923,0.1853853557414674,0.1853853557414674,261.0,-249.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,4.0,39.0,0.10256410256410256,12.0,325.0,0.036923076923076927,0.963076923076923,0.1853853557414674,0.1853853557414674,261.0,-249.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,14.0,27.0,0.5185185185185185,39.0,217.0,0.17972350230414746,0.8202764976958525,0.6353901070882203,0.6353901070882203,162.0,-123.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,14.0,27.0,0.5185185185185185,39.0,217.0,0.17972350230414746,0.8202764976958525,0.6353901070882203,0.6353901070882203,162.0,-123.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,49.0,50.0,0.98,225.0,404.0,0.556930693069307,0.443069306930693,0.6102414248938982,0.6102414248938982,267.0,-42.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,31.0,31.0,1.0,267.0,270.0,0.9888888888888889,0.011111111111111072,0.0219780219780219,0.0219780219780219,220.0,47.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,48.0,51.0,0.9411764705882353,252.0,412.0,0.6116504854368932,0.38834951456310685,0.5498281786941581,0.5498281786941581,326.0,-74.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,23.0,26.0,0.8846153846153846,111.0,186.0,0.5967741935483871,0.4032258064516129,0.5539499036608863,0.5539499036608863,149.0,-38.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,24.0,34.0,0.7058823529411765,108.0,275.0,0.3927272727272727,0.6072727272727273,0.6528750610848673,0.6528750610848673,234.0,-126.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,21.0,24.0,0.875,105.0,215.0,0.4883720930232558,0.5116279069767442,0.6457023060796646,0.6457023060796646,154.0,-49.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,2.0,32.0,0.0625,12.0,271.0,0.04428044280442804,0.955719557195572,0.11732729331823329,0.11732729331823329,235.0,-223.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,4.0,17.0,0.23529411764705882,18.0,157.0,0.11464968152866242,0.8853503184713376,0.371782012704781,0.371782012704781,122.0,-104.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,38.0,42.0,0.9047619047619048,174.0,337.0,0.516320474777448,0.483679525222552,0.6303684103399145,0.6303684103399145,288.0,-114.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,39.0,40.0,0.975,219.0,326.0,0.6717791411042945,0.3282208588957055,0.49111451100388376,0.49111451100388376,238.0,-19.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,3.0,9.0,0.3333333333333333,15.0,117.0,0.1282051282051282,0.8717948717948718,0.48226950354609927,0.48226950354609927,94.0,-79.0,
