project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,13.0,14.0,0.9285714285714286,56.0,103.0,0.5436893203883495,0.4563106796116505,0.6119178768152228,0.6119178768152228,78.0,-22.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,13.0,14.0,0.9285714285714286,56.0,103.0,0.5436893203883495,0.4563106796116505,0.6119178768152228,0.6119178768152228,78.0,-22.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,98.0,99.0,0.98989898989899,749.0,798.0,0.9385964912280702,0.06140350877192979,0.11563421828908547,0.11563421828908547,683.0,66.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,12.0,18.0,0.6666666666666666,35.0,132.0,0.26515151515151514,0.7348484848484849,0.6990990990990992,0.6990990990990992,76.0,-41.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,12.0,18.0,0.6666666666666666,35.0,132.0,0.26515151515151514,0.7348484848484849,0.6990990990990992,0.6990990990990992,76.0,-41.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,9.0,31.0,0.2903225806451613,28.0,250.0,0.112,0.888,0.43758212877792374,0.43758212877792374,167.0,-139.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,9.0,31.0,0.2903225806451613,28.0,250.0,0.112,0.888,0.43758212877792374,0.43758212877792374,167.0,-139.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,8.0,27.0,0.2962962962962963,28.0,222.0,0.12612612612612611,0.8738738738738738,0.44254348445965214,0.44254348445965214,148.0,-120.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,8.0,27.0,0.2962962962962963,28.0,222.0,0.12612612612612611,0.8738738738738738,0.44254348445965214,0.44254348445965214,148.0,-120.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,8.0,19.0,0.42105263157894735,35.0,133.0,0.2631578947368421,0.736842105263158,0.5358851674641149,0.5358851674641149,96.0,-61.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,8.0,19.0,0.42105263157894735,35.0,133.0,0.2631578947368421,0.736842105263158,0.5358851674641149,0.5358851674641149,96.0,-61.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,16.0,27.0,0.5925925925925926,63.0,195.0,0.3230769230769231,0.676923076923077,0.6319569120287253,0.6319569120287253,155.0,-92.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,16.0,27.0,0.5925925925925926,63.0,195.0,0.3230769230769231,0.676923076923077,0.6319569120287253,0.6319569120287253,155.0,-92.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,22.0,26.0,0.8461538461538461,77.0,212.0,0.3632075471698113,0.6367924528301887,0.7266943968681184,0.7266943968681184,161.0,-84.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,22.0,26.0,0.8461538461538461,77.0,212.0,0.3632075471698113,0.6367924528301887,0.7266943968681184,0.7266943968681184,161.0,-84.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,25.0,27.0,0.9259259259259259,140.0,194.0,0.7216494845360825,0.27835051546391754,0.4280279010779962,0.4280279010779962,143.0,-3.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,25.0,27.0,0.9259259259259259,140.0,194.0,0.7216494845360825,0.27835051546391754,0.4280279010779962,0.4280279010779962,143.0,-3.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,29.0,32.0,0.90625,147.0,261.0,0.5632183908045977,0.4367816091954023,0.5894624231077829,0.5894624231077829,227.0,-80.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,29.0,32.0,0.90625,147.0,261.0,0.5632183908045977,0.4367816091954023,0.5894624231077829,0.5894624231077829,227.0,-80.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,15.0,15.0,1.0,126.0,128.0,0.984375,0.015625,0.03076923076923077,0.03076923076923077,104.0,22.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,15.0,15.0,1.0,126.0,128.0,0.984375,0.015625,0.03076923076923077,0.03076923076923077,104.0,22.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,17.0,28.0,0.6071428571428571,49.0,197.0,0.24873096446700507,0.751269035532995,0.6715601227812624,0.6715601227812624,164.0,-115.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,17.0,28.0,0.6071428571428571,49.0,197.0,0.24873096446700507,0.751269035532995,0.6715601227812624,0.6715601227812624,164.0,-115.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,24.0,29.0,0.8275862068965517,126.0,239.0,0.5271966527196653,0.4728033472803347,0.6017974037501387,0.6017974037501387,214.0,-88.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,24.0,29.0,0.8275862068965517,126.0,239.0,0.5271966527196653,0.4728033472803347,0.6017974037501387,0.6017974037501387,214.0,-88.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,26.0,37.0,0.7027027027027027,84.0,315.0,0.26666666666666666,0.7333333333333334,0.7176913425345045,0.7176913425345045,271.0,-187.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,10.0,16.0,0.625,42.0,115.0,0.3652173913043478,0.6347826086956522,0.6298533218291631,0.6298533218291631,77.0,-35.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,105.0,214.0,0.49065420560747663,0.5093457943925234,0.645230727835329,0.645230727835329,189.0,-84.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,34.0,34.0,1.0,238.0,277.0,0.8592057761732852,0.1407942238267148,0.2468354430379747,0.2468354430379747,219.0,19.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,22.0,22.0,1.0,147.0,155.0,0.9483870967741935,0.05161290322580647,0.09815950920245402,0.09815950920245402,125.0,22.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,27.0,27.0,1.0,196.0,197.0,0.9949238578680203,0.005076142131979711,0.01010101010101013,0.01010101010101013,176.0,20.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,196.0,270.0,0.725925925925926,0.274074074074074,0.4273596823678036,0.4273596823678036,221.0,-25.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,84.0,122.0,0.6885245901639344,0.3114754098360656,0.4675963904840033,0.4675963904840033,99.0,-15.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,11.0,15.0,0.7333333333333333,49.0,109.0,0.44954128440366975,0.5504587155963303,0.6288708909004288,0.6288708909004288,93.0,-44.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,11.0,18.0,0.6111111111111112,42.0,132.0,0.3181818181818182,0.6818181818181819,0.6445312500000001,0.6445312500000001,80.0,-38.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,14.0,14.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08196721311475404,0.08196721311475404,101.0,11.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,9.0,14.0,0.6428571428571429,35.0,103.0,0.33980582524271846,0.6601941747572815,0.6514103246407663,0.6514103246407663,67.0,-32.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,27.0,30.0,0.9,133.0,241.0,0.5518672199170125,0.4481327800829875,0.598337950138504,0.598337950138504,158.0,-25.0,
113-177-Hark≤‚ ‘_1463737599.csv,24.0,24.0,1.0,175.0,177.0,0.9887005649717514,0.011299435028248594,0.02234636871508381,0.02234636871508381,132.0,43.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,18.0,22.0,0.8181818181818182,84.0,159.0,0.5283018867924528,0.4716981132075472,0.598404255319149,0.598404255319149,119.0,-35.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,63.0,124.0,0.5080645161290323,0.49193548387096775,0.6297935103244837,0.6297935103244837,76.0,-13.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,23.0,23.0,1.0,168.0,172.0,0.9767441860465116,0.023255813953488413,0.04545454545454553,0.04545454545454553,147.0,21.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,6.0,24.0,0.25,28.0,206.0,0.13592233009708737,0.8640776699029127,0.3877995642701525,0.3877995642701525,172.0,-144.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,56.0,58.0,0.9655172413793104,357.0,467.0,0.7644539614561028,0.23554603854389722,0.378704045247756,0.378704045247756,416.0,-59.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,38.0,40.0,0.95,245.0,324.0,0.7561728395061729,0.24382716049382713,0.3880558428128231,0.3880558428128231,264.0,-19.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,9.0,17.0,0.5294117647058824,42.0,123.0,0.34146341463414637,0.6585365853658536,0.5869565217391303,0.5869565217391303,97.0,-55.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,9.0,20.0,0.45,35.0,143.0,0.24475524475524477,0.7552447552447552,0.5639686684073107,0.5639686684073107,85.0,-50.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,34.0,39.0,0.8717948717948718,189.0,325.0,0.5815384615384616,0.41846153846153844,0.5654885654885654,0.5654885654885654,261.0,-72.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,34.0,39.0,0.8717948717948718,189.0,325.0,0.5815384615384616,0.41846153846153844,0.5654885654885654,0.5654885654885654,261.0,-72.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,16.0,27.0,0.5925925925925926,42.0,217.0,0.1935483870967742,0.8064516129032258,0.6831767719897524,0.6831767719897524,162.0,-120.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,16.0,27.0,0.5925925925925926,42.0,217.0,0.1935483870967742,0.8064516129032258,0.6831767719897524,0.6831767719897524,162.0,-120.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,49.0,50.0,0.98,231.0,404.0,0.5717821782178217,0.42821782178217827,0.5960064683962596,0.5960064683962596,267.0,-36.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,30.0,31.0,0.967741935483871,266.0,270.0,0.9851851851851852,0.014814814814814836,0.02918287937743195,0.02918287937743195,220.0,46.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,11.0,51.0,0.21568627450980393,35.0,412.0,0.08495145631067962,0.9150485436893204,0.3490887663622207,0.3490887663622207,326.0,-291.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,26.0,26.0,1.0,161.0,186.0,0.8655913978494624,0.13440860215053763,0.23696682464454977,0.23696682464454977,149.0,12.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,7.0,34.0,0.20588235294117646,28.0,275.0,0.10181818181818182,0.8981818181818182,0.3349801414317543,0.3349801414317543,234.0,-206.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,22.0,24.0,0.9166666666666666,126.0,215.0,0.586046511627907,0.413953488372093,0.5703466355956889,0.5703466355956889,154.0,-28.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,28.0,32.0,0.875,168.0,271.0,0.6199261992619927,0.38007380073800734,0.529952223447262,0.529952223447262,235.0,-67.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,15.0,17.0,0.8823529411764706,91.0,157.0,0.5796178343949044,0.42038216560509556,0.5694564279551337,0.5694564279551337,122.0,-31.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,32.0,42.0,0.7619047619047619,119.0,337.0,0.35311572700296734,0.6468842729970327,0.6996990972918757,0.6996990972918757,288.0,-169.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,40.0,40.0,1.0,245.0,326.0,0.7515337423312883,0.24846625766871167,0.398034398034398,0.398034398034398,238.0,7.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,4.0,9.0,0.4444444444444444,35.0,117.0,0.29914529914529914,0.7008547008547008,0.5439469320066335,0.5439469320066335,94.0,-59.0,
