project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,35.0,36.0,0.9722222222222222,280.0,288.0,0.9722222222222222,0.02777777777777779,0.05401234567901237,0.05401234567901237,233.0,47.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,14.0,14.0,1.0,96.0,103.0,0.9320388349514563,0.06796116504854366,0.12727272727272723,0.12727272727272723,78.0,18.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,14.0,14.0,1.0,96.0,103.0,0.9320388349514563,0.06796116504854366,0.12727272727272723,0.12727272727272723,78.0,18.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,98.0,99.0,0.98989898989899,728.0,798.0,0.9122807017543859,0.08771929824561409,0.16115770432494667,0.16115770432494667,683.0,45.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,76.0,44.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,76.0,44.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,27.0,31.0,0.8709677419354839,120.0,250.0,0.48,0.52,0.6512059369202227,0.6512059369202227,167.0,-47.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,27.0,31.0,0.8709677419354839,120.0,250.0,0.48,0.52,0.6512059369202227,0.6512059369202227,167.0,-47.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,27.0,27.0,1.0,168.0,222.0,0.7567567567567568,0.2432432432432432,0.3913043478260869,0.3913043478260869,148.0,20.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,27.0,27.0,1.0,168.0,222.0,0.7567567567567568,0.2432432432432432,0.3913043478260869,0.3913043478260869,148.0,20.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,19.0,19.0,1.0,128.0,133.0,0.9624060150375939,0.03759398496240607,0.07246376811594213,0.07246376811594213,96.0,32.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,19.0,19.0,1.0,128.0,133.0,0.9624060150375939,0.03759398496240607,0.07246376811594213,0.07246376811594213,96.0,32.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,136.0,195.0,0.6974358974358974,0.3025641025641026,0.456091527520099,0.456091527520099,155.0,-19.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,136.0,195.0,0.6974358974358974,0.3025641025641026,0.456091527520099,0.456091527520099,155.0,-19.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,128.0,212.0,0.6037735849056604,0.39622641509433965,0.5544554455445545,0.5544554455445545,161.0,-33.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,128.0,212.0,0.6037735849056604,0.39622641509433965,0.5544554455445545,0.5544554455445545,161.0,-33.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,27.0,27.0,1.0,192.0,194.0,0.9896907216494846,0.010309278350515427,0.02040816326530605,0.02040816326530605,143.0,49.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,27.0,27.0,1.0,192.0,194.0,0.9896907216494846,0.010309278350515427,0.02040816326530605,0.02040816326530605,143.0,49.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,29.0,32.0,0.90625,168.0,261.0,0.6436781609195402,0.3563218390804598,0.5115220483641537,0.5115220483641537,227.0,-59.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,29.0,32.0,0.90625,168.0,261.0,0.6436781609195402,0.3563218390804598,0.5115220483641537,0.5115220483641537,227.0,-59.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,13.0,15.0,0.8666666666666667,120.0,128.0,0.9375,0.0625,0.11659192825112108,0.11659192825112108,104.0,16.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,13.0,15.0,0.8666666666666667,120.0,128.0,0.9375,0.0625,0.11659192825112108,0.11659192825112108,104.0,16.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,27.0,28.0,0.9642857142857143,192.0,197.0,0.9746192893401016,0.025380710659898442,0.049459607986810705,0.049459607986810705,164.0,28.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,27.0,28.0,0.9642857142857143,192.0,197.0,0.9746192893401016,0.025380710659898442,0.049459607986810705,0.049459607986810705,164.0,28.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,25.0,29.0,0.8620689655172413,152.0,239.0,0.6359832635983264,0.36401673640167365,0.5118851494469288,0.5118851494469288,214.0,-62.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,25.0,29.0,0.8620689655172413,152.0,239.0,0.6359832635983264,0.36401673640167365,0.5118851494469288,0.5118851494469288,214.0,-62.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,36.0,37.0,0.972972972972973,232.0,315.0,0.7365079365079366,0.26349206349206344,0.41468322808965363,0.41468322808965363,271.0,-39.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,112.0,115.0,0.9739130434782609,0.02608695652173909,0.05076142131979688,0.05076142131979688,77.0,35.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,24.0,25.0,0.96,208.0,214.0,0.9719626168224299,0.028037383177570097,0.054483541430192975,0.054483541430192975,189.0,19.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,31.0,34.0,0.9117647058823529,200.0,277.0,0.7220216606498195,0.27797833935018046,0.42605979473449346,0.42605979473449346,219.0,-19.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,22.0,22.0,1.0,152.0,155.0,0.9806451612903225,0.01935483870967747,0.03797468354430389,0.03797468354430389,125.0,27.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,27.0,27.0,1.0,192.0,197.0,0.9746192893401016,0.025380710659898442,0.04950495049504944,0.04950495049504944,176.0,16.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,200.0,270.0,0.7407407407407407,0.2592592592592593,0.4091324200913242,0.4091324200913242,221.0,-21.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,16.0,16.0,1.0,120.0,122.0,0.9836065573770492,0.016393442622950838,0.032258064516129066,0.032258064516129066,99.0,21.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,15.0,15.0,1.0,104.0,109.0,0.9541284403669725,0.04587155963302747,0.08771929824561393,0.08771929824561393,93.0,11.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,17.0,18.0,0.9444444444444444,104.0,132.0,0.7878787878787878,0.21212121212121215,0.3464337700145561,0.3464337700145561,80.0,24.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,14.0,14.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08196721311475404,0.08196721311475404,101.0,11.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,13.0,14.0,0.9285714285714286,80.0,103.0,0.7766990291262136,0.22330097087378642,0.3600240818783865,0.3600240818783865,67.0,13.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,30.0,30.0,1.0,192.0,241.0,0.7966804979253111,0.20331950207468885,0.3379310344827587,0.3379310344827587,158.0,34.0,
113-177-Hark≤‚ ‘_1463737599.csv,10.0,24.0,0.4166666666666667,64.0,177.0,0.3615819209039548,0.6384180790960452,0.5042391789379741,0.5042391789379741,132.0,-68.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,20.0,22.0,0.9090909090909091,152.0,159.0,0.9559748427672956,0.04402515723270439,0.08398320335932812,0.08398320335932812,119.0,33.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,120.0,124.0,0.967741935483871,0.032258064516129004,0.062499999999999944,0.062499999999999944,76.0,44.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,14.0,23.0,0.6086956521739131,104.0,172.0,0.6046511627906976,0.39534883720930236,0.47935548841893255,0.47935548841893255,147.0,-43.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,21.0,24.0,0.875,144.0,206.0,0.6990291262135923,0.30097087378640774,0.44788441692466463,0.44788441692466463,172.0,-28.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,58.0,58.0,1.0,464.0,467.0,0.9935760171306209,0.0064239828693790635,0.012765957446808607,0.012765957446808607,416.0,48.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,40.0,40.0,1.0,272.0,324.0,0.8395061728395061,0.16049382716049387,0.27659574468085113,0.27659574468085113,264.0,8.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,16.0,17.0,0.9411764705882353,120.0,123.0,0.975609756097561,0.024390243902439046,0.04754829123328384,0.04754829123328384,97.0,23.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,20.0,20.0,1.0,128.0,143.0,0.8951048951048951,0.1048951048951049,0.18987341772151897,0.18987341772151897,85.0,43.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,35.0,39.0,0.8974358974358975,240.0,325.0,0.7384615384615385,0.2615384615384615,0.4050374404356705,0.4050374404356705,261.0,-21.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,35.0,39.0,0.8974358974358975,240.0,325.0,0.7384615384615385,0.2615384615384615,0.4050374404356705,0.4050374404356705,261.0,-21.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,26.0,27.0,0.9629629629629629,144.0,217.0,0.663594470046083,0.33640552995391704,0.4986207802443189,0.4986207802443189,162.0,-18.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,26.0,27.0,0.9629629629629629,144.0,217.0,0.663594470046083,0.33640552995391704,0.4986207802443189,0.4986207802443189,162.0,-18.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,49.0,50.0,0.98,264.0,404.0,0.6534653465346535,0.3465346534653465,0.5120167189132706,0.5120167189132706,267.0,-3.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,29.0,31.0,0.9354838709677419,264.0,270.0,0.9777777777777777,0.022222222222222254,0.043413173652694675,0.043413173652694675,220.0,44.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,49.0,51.0,0.9607843137254902,296.0,412.0,0.7184466019417476,0.2815533980582524,0.4354888139748697,0.4354888139748697,326.0,-30.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,25.0,26.0,0.9615384615384616,168.0,186.0,0.9032258064516129,0.09677419354838712,0.17584994138335291,0.17584994138335291,149.0,19.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,33.0,34.0,0.9705882352941176,272.0,275.0,0.9890909090909091,0.010909090909090868,0.021575678326250326,0.021575678326250326,234.0,38.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,22.0,24.0,0.9166666666666666,144.0,215.0,0.6697674418604651,0.3302325581395349,0.48554553932234995,0.48554553932234995,154.0,-10.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,27.0,32.0,0.84375,176.0,271.0,0.6494464944649446,0.3505535055350554,0.49531717678864545,0.49531717678864545,235.0,-59.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,17.0,17.0,1.0,136.0,157.0,0.8662420382165605,0.13375796178343946,0.23595505617977525,0.23595505617977525,122.0,14.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,31.0,42.0,0.7380952380952381,136.0,337.0,0.4035608308605341,0.5964391691394659,0.6597490602996453,0.6597490602996453,288.0,-152.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,40.0,40.0,1.0,280.0,326.0,0.8588957055214724,0.14110429447852757,0.24731182795698917,0.24731182795698917,238.0,42.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,8.0,9.0,0.8888888888888888,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08154943934760442,0.08154943934760442,94.0,18.0,
