project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,9.0,33.0,0.2727272727272727,27.0,271.0,0.0996309963099631,0.9003690036900369,0.41864455247354876,0.41864455247354876,240.0,-213.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,4.0,25.0,0.16,21.0,216.0,0.09722222222222222,0.9027777777777778,0.2718243596445374,0.2718243596445374,178.0,-157.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,13.0,34.0,0.38235294117647056,30.0,283.0,0.10600706713780919,0.8939929328621908,0.5356241348424394,0.5356241348424394,228.0,-198.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,7.0,36.0,0.19444444444444445,27.0,288.0,0.09375,0.90625,0.32018927444794953,0.32018927444794953,233.0,-206.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,11.0,14.0,0.7857142857142857,39.0,103.0,0.3786407766990291,0.6213592233009708,0.6939379004435682,0.6939379004435682,78.0,-39.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,11.0,14.0,0.7857142857142857,39.0,103.0,0.3786407766990291,0.6213592233009708,0.6939379004435682,0.6939379004435682,78.0,-39.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,25.0,99.0,0.25252525252525254,45.0,798.0,0.05639097744360902,0.943609022556391,0.3984253468364075,0.3984253468364075,683.0,-638.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,8.0,18.0,0.4444444444444444,27.0,132.0,0.20454545454545456,0.7954545454545454,0.570264765784114,0.570264765784114,76.0,-49.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,8.0,18.0,0.4444444444444444,27.0,132.0,0.20454545454545456,0.7954545454545454,0.570264765784114,0.570264765784114,76.0,-49.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,17.0,31.0,0.5483870967741935,45.0,250.0,0.18,0.8200000000000001,0.6572371522866571,0.6572371522866571,167.0,-122.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,17.0,31.0,0.5483870967741935,45.0,250.0,0.18,0.8200000000000001,0.6572371522866571,0.6572371522866571,167.0,-122.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,9.0,27.0,0.3333333333333333,27.0,222.0,0.12162162162162163,0.8783783783783784,0.483271375464684,0.483271375464684,148.0,-121.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,9.0,27.0,0.3333333333333333,27.0,222.0,0.12162162162162163,0.8783783783783784,0.483271375464684,0.483271375464684,148.0,-121.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,16.0,19.0,0.8421052631578947,54.0,133.0,0.40601503759398494,0.5939849624060151,0.6966106365389914,0.6966106365389914,96.0,-42.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,16.0,19.0,0.8421052631578947,54.0,133.0,0.40601503759398494,0.5939849624060151,0.6966106365389914,0.6966106365389914,96.0,-42.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,13.0,27.0,0.48148148148148145,36.0,195.0,0.18461538461538463,0.8153846153846154,0.6054481546572935,0.6054481546572935,155.0,-119.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,13.0,27.0,0.48148148148148145,36.0,195.0,0.18461538461538463,0.8153846153846154,0.6054481546572935,0.6054481546572935,155.0,-119.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,10.0,26.0,0.38461538461538464,27.0,212.0,0.12735849056603774,0.8726415094339622,0.5339105339105339,0.5339105339105339,161.0,-134.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,10.0,26.0,0.38461538461538464,27.0,212.0,0.12735849056603774,0.8726415094339622,0.5339105339105339,0.5339105339105339,161.0,-134.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,10.0,27.0,0.37037037037037035,33.0,194.0,0.17010309278350516,0.8298969072164948,0.5121679656433911,0.5121679656433911,143.0,-110.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,10.0,27.0,0.37037037037037035,33.0,194.0,0.17010309278350516,0.8298969072164948,0.5121679656433911,0.5121679656433911,143.0,-110.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,4.0,32.0,0.125,24.0,261.0,0.09195402298850575,0.9080459770114943,0.21974965229485394,0.21974965229485394,227.0,-203.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,4.0,32.0,0.125,24.0,261.0,0.09195402298850575,0.9080459770114943,0.21974965229485394,0.21974965229485394,227.0,-203.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,36.0,128.0,0.28125,0.71875,0.7259684361549498,0.7259684361549498,104.0,-68.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,36.0,128.0,0.28125,0.71875,0.7259684361549498,0.7259684361549498,104.0,-68.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,7.0,28.0,0.25,24.0,197.0,0.1218274111675127,0.8781725888324873,0.389201349831271,0.389201349831271,164.0,-140.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,7.0,28.0,0.25,24.0,197.0,0.1218274111675127,0.8781725888324873,0.389201349831271,0.389201349831271,164.0,-140.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,1.0,29.0,0.034482758620689655,21.0,239.0,0.08786610878661087,0.9121338912133892,0.06645328456028045,0.06645328456028045,214.0,-193.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,1.0,29.0,0.034482758620689655,21.0,239.0,0.08786610878661087,0.9121338912133892,0.06645328456028045,0.06645328456028045,214.0,-193.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,16.0,37.0,0.43243243243243246,42.0,315.0,0.13333333333333333,0.8666666666666667,0.5769764216366159,0.5769764216366159,271.0,-229.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,6.0,16.0,0.375,27.0,115.0,0.23478260869565218,0.7652173913043478,0.5033365109628217,0.5033365109628217,77.0,-50.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,11.0,25.0,0.44,33.0,214.0,0.1542056074766355,0.8457943925233645,0.5788632068614624,0.5788632068614624,189.0,-156.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,14.0,34.0,0.4117647058823529,42.0,277.0,0.15162454873646208,0.848375451263538,0.5544320862824402,0.5544320862824402,219.0,-177.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,10.0,22.0,0.45454545454545453,30.0,155.0,0.1935483870967742,0.8064516129032258,0.5813953488372092,0.5813953488372092,125.0,-95.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,8.0,27.0,0.2962962962962963,54.0,197.0,0.27411167512690354,0.7258883248730965,0.4208203053154313,0.4208203053154313,176.0,-122.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,18.0,33.0,0.5454545454545454,84.0,270.0,0.3111111111111111,0.6888888888888889,0.6088379705400981,0.6088379705400981,221.0,-137.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,9.0,16.0,0.5625,54.0,122.0,0.4426229508196721,0.5573770491803278,0.5599268069533394,0.5599268069533394,99.0,-45.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,8.0,15.0,0.5333333333333333,27.0,109.0,0.24770642201834864,0.7522935779816513,0.6241674595623216,0.6241674595623216,93.0,-66.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,14.0,18.0,0.7777777777777778,39.0,132.0,0.29545454545454547,0.7045454545454546,0.7393526405451448,0.7393526405451448,80.0,-41.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,11.0,14.0,0.7857142857142857,63.0,117.0,0.5384615384615384,0.46153846153846156,0.5814977973568282,0.5814977973568282,101.0,-38.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,45.0,103.0,0.4368932038834951,0.5631067961165048,0.6796875,0.6796875,67.0,-22.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,4.0,30.0,0.13333333333333333,21.0,241.0,0.08713692946058091,0.9128630705394191,0.2326811210999471,0.2326811210999471,158.0,-137.0,
113-177-Hark≤‚ ‘_1463737599.csv,9.0,24.0,0.375,33.0,177.0,0.1864406779661017,0.8135593220338984,0.5133689839572193,0.5133689839572193,132.0,-99.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,17.0,22.0,0.7727272727272727,60.0,159.0,0.37735849056603776,0.6226415094339622,0.6896127842655194,0.6896127842655194,119.0,-59.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,57.0,124.0,0.4596774193548387,0.5403225806451613,0.6680911680911681,0.6680911680911681,76.0,-19.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,8.0,23.0,0.34782608695652173,30.0,172.0,0.1744186046511628,0.8255813953488372,0.48944420508401554,0.48944420508401554,147.0,-117.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,2.0,24.0,0.08333333333333333,21.0,206.0,0.10194174757281553,0.8980582524271845,0.1525144270403957,0.1525144270403957,172.0,-151.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,16.0,58.0,0.27586206896551724,45.0,467.0,0.09635974304068523,0.9036402569593147,0.42268686615750595,0.42268686615750595,416.0,-371.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,54.0,324.0,0.16666666666666666,0.8333333333333334,0.3225806451612903,0.3225806451612903,264.0,-210.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,14.0,17.0,0.8235294117647058,54.0,123.0,0.43902439024390244,0.5609756097560976,0.6673575129533679,0.6673575129533679,97.0,-43.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,19.0,20.0,0.95,69.0,143.0,0.4825174825174825,0.5174825174825175,0.6700023826542768,0.6700023826542768,85.0,-16.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,17.0,39.0,0.4358974358974359,51.0,325.0,0.15692307692307692,0.8430769230769231,0.5746715193387206,0.5746715193387206,261.0,-210.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,17.0,39.0,0.4358974358974359,51.0,325.0,0.15692307692307692,0.8430769230769231,0.5746715193387206,0.5746715193387206,261.0,-210.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,14.0,27.0,0.5185185185185185,42.0,217.0,0.1935483870967742,0.8064516129032258,0.6311992786293958,0.6311992786293958,162.0,-120.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,14.0,27.0,0.5185185185185185,42.0,217.0,0.1935483870967742,0.8064516129032258,0.6311992786293958,0.6311992786293958,162.0,-120.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,17.0,50.0,0.34,33.0,404.0,0.08168316831683169,0.9183168316831684,0.4962624911480054,0.4962624911480054,267.0,-234.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,8.0,31.0,0.25806451612903225,27.0,270.0,0.1,0.9,0.4011142061281337,0.4011142061281337,220.0,-193.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,11.0,51.0,0.21568627450980393,30.0,412.0,0.07281553398058252,0.9271844660194175,0.3499625218622471,0.3499625218622471,326.0,-296.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,5.0,26.0,0.19230769230769232,27.0,186.0,0.14516129032258066,0.8548387096774194,0.31398104265402843,0.31398104265402843,149.0,-122.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,4.0,34.0,0.11764705882352941,21.0,275.0,0.07636363636363637,0.9236363636363636,0.20870994248151192,0.20870994248151192,234.0,-213.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,8.0,24.0,0.3333333333333333,30.0,215.0,0.13953488372093023,0.8604651162790697,0.48051948051948046,0.48051948051948046,154.0,-124.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,8.0,32.0,0.25,42.0,271.0,0.15498154981549817,0.8450184501845018,0.38584667228306657,0.38584667228306657,235.0,-193.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,7.0,17.0,0.4117647058823529,30.0,157.0,0.1910828025477707,0.8089171974522293,0.5457335788827502,0.5457335788827502,122.0,-92.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,21.0,42.0,0.5,60.0,337.0,0.17804154302670624,0.8219584569732937,0.621773288439955,0.621773288439955,288.0,-228.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,18.0,40.0,0.45,36.0,326.0,0.11042944785276074,0.8895705521472392,0.5976643004350813,0.5976643004350813,238.0,-202.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,2.0,9.0,0.2222222222222222,24.0,117.0,0.20512820512820512,0.7948717948717949,0.3473389355742297,0.3473389355742297,94.0,-70.0,
