project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,18.0,26.0,0.6923076923076923,55.0,212.0,0.25943396226415094,0.7405660377358491,0.7156242086604203,0.7156242086604203,161.0,-106.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,18.0,26.0,0.6923076923076923,55.0,212.0,0.25943396226415094,0.7405660377358491,0.7156242086604203,0.7156242086604203,161.0,-106.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,23.0,27.0,0.8518518518518519,105.0,194.0,0.5412371134020618,0.4587628865979382,0.5963583394027677,0.5963583394027677,143.0,-38.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,23.0,27.0,0.8518518518518519,105.0,194.0,0.5412371134020618,0.4587628865979382,0.5963583394027677,0.5963583394027677,143.0,-38.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,19.0,32.0,0.59375,60.0,261.0,0.22988505747126436,0.7701149425287357,0.6705293652883856,0.6705293652883856,227.0,-167.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,19.0,32.0,0.59375,60.0,261.0,0.22988505747126436,0.7701149425287357,0.6705293652883856,0.6705293652883856,227.0,-167.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,10.0,15.0,0.6666666666666666,40.0,128.0,0.3125,0.6875,0.676923076923077,0.676923076923077,104.0,-64.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,10.0,15.0,0.6666666666666666,40.0,128.0,0.3125,0.6875,0.676923076923077,0.676923076923077,104.0,-64.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,18.0,28.0,0.6428571428571429,60.0,197.0,0.30456852791878175,0.6954314720812182,0.668111622866432,0.668111622866432,164.0,-104.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,18.0,28.0,0.6428571428571429,60.0,197.0,0.30456852791878175,0.6954314720812182,0.668111622866432,0.668111622866432,164.0,-104.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,11.0,29.0,0.3793103448275862,45.0,239.0,0.18828451882845187,0.8117154811715481,0.5170199878861297,0.5170199878861297,214.0,-169.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,11.0,29.0,0.3793103448275862,45.0,239.0,0.18828451882845187,0.8117154811715481,0.5170199878861297,0.5170199878861297,214.0,-169.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,25.0,37.0,0.6756756756756757,65.0,315.0,0.20634920634920634,0.7936507936507937,0.7299270072992702,0.7299270072992702,271.0,-206.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,10.0,16.0,0.625,40.0,115.0,0.34782608695652173,0.6521739130434783,0.6382978723404256,0.6382978723404256,77.0,-37.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,12.0,25.0,0.48,35.0,214.0,0.16355140186915887,0.8364485981308412,0.6099673434615931,0.6099673434615931,189.0,-154.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,17.0,34.0,0.5,50.0,277.0,0.18050541516245489,0.8194945848375451,0.6210670314637482,0.6210670314637482,219.0,-169.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,12.0,22.0,0.5454545454545454,50.0,155.0,0.3225806451612903,0.6774193548387097,0.60431654676259,0.60431654676259,125.0,-75.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,13.0,27.0,0.48148148148148145,65.0,197.0,0.3299492385786802,0.6700507614213198,0.5603265306122449,0.5603265306122449,176.0,-111.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,28.0,33.0,0.8484848484848485,115.0,270.0,0.42592592592592593,0.5740740740740741,0.6848126232741617,0.6848126232741617,221.0,-106.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,14.0,16.0,0.875,75.0,122.0,0.6147540983606558,0.38524590163934425,0.5349593495934959,0.5349593495934959,99.0,-24.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,13.0,15.0,0.8666666666666667,65.0,109.0,0.5963302752293578,0.4036697247706422,0.5507944150216659,0.5507944150216659,93.0,-28.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,12.0,18.0,0.6666666666666666,40.0,132.0,0.30303030303030304,0.696969696969697,0.6814814814814815,0.6814814814814815,80.0,-40.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,11.0,14.0,0.7857142857142857,65.0,117.0,0.5555555555555556,0.4444444444444444,0.5677419354838709,0.5677419354838709,101.0,-36.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,10.0,14.0,0.7142857142857143,35.0,103.0,0.33980582524271846,0.6601941747572815,0.686175580221998,0.686175580221998,67.0,-32.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,5.0,30.0,0.16666666666666666,30.0,241.0,0.12448132780082988,0.8755186721991701,0.2800265428002654,0.2800265428002654,158.0,-128.0,
113-177-Hark≤‚ ‘_1463737599.csv,13.0,24.0,0.5416666666666666,45.0,177.0,0.2542372881355932,0.7457627118644068,0.6275370268787712,0.6275370268787712,132.0,-87.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,18.0,22.0,0.8181818181818182,75.0,159.0,0.4716981132075472,0.5283018867924528,0.6420382165605096,0.6420382165605096,119.0,-44.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,55.0,124.0,0.4435483870967742,0.5564516129032258,0.6802816901408449,0.6802816901408449,76.0,-21.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,14.0,23.0,0.6086956521739131,50.0,172.0,0.29069767441860467,0.7093023255813953,0.6551591868047564,0.6551591868047564,147.0,-97.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,7.0,24.0,0.2916666666666667,40.0,206.0,0.1941747572815534,0.8058252427184466,0.4283081459638777,0.4283081459638777,172.0,-132.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,36.0,58.0,0.6206896551724138,105.0,467.0,0.22483940042826553,0.7751605995717344,0.6893779094371562,0.6893779094371562,416.0,-311.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,55.0,324.0,0.1697530864197531,0.8302469135802469,0.3223487118034752,0.3223487118034752,264.0,-209.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,13.0,17.0,0.7647058823529411,55.0,123.0,0.44715447154471544,0.5528455284552846,0.6417422867513611,0.6417422867513611,97.0,-42.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,18.0,20.0,0.9,65.0,143.0,0.45454545454545453,0.5454545454545454,0.679245283018868,0.679245283018868,85.0,-20.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,24.0,39.0,0.6153846153846154,80.0,325.0,0.24615384615384617,0.7538461538461538,0.6776145203111495,0.6776145203111495,261.0,-181.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,24.0,39.0,0.6153846153846154,80.0,325.0,0.24615384615384617,0.7538461538461538,0.6776145203111495,0.6776145203111495,261.0,-181.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,19.0,27.0,0.7037037037037037,55.0,217.0,0.2534562211981567,0.7465437788018433,0.7244909968224079,0.7244909968224079,162.0,-107.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,19.0,27.0,0.7037037037037037,55.0,217.0,0.2534562211981567,0.7465437788018433,0.7244909968224079,0.7244909968224079,162.0,-107.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,19.0,50.0,0.38,45.0,404.0,0.11138613861386139,0.8886138613861386,0.5323499570748459,0.5323499570748459,267.0,-222.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,10.0,31.0,0.3225806451612903,50.0,270.0,0.18518518518518517,0.8148148148148149,0.46218487394957986,0.46218487394957986,220.0,-170.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,10.0,51.0,0.19607843137254902,30.0,412.0,0.07281553398058252,0.9271844660194175,0.32370138123887804,0.32370138123887804,326.0,-296.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,16.0,26.0,0.6153846153846154,50.0,186.0,0.26881720430107525,0.7311827956989247,0.6683046683046683,0.6683046683046683,149.0,-99.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,18.0,34.0,0.5294117647058824,65.0,275.0,0.23636363636363636,0.7636363636363637,0.6253101736972705,0.6253101736972705,234.0,-169.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,12.0,24.0,0.5,45.0,215.0,0.20930232558139536,0.7906976744186046,0.6126126126126126,0.6126126126126126,154.0,-109.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,6.0,32.0,0.1875,30.0,271.0,0.11070110701107011,0.8892988929889298,0.30970229171128716,0.30970229171128716,235.0,-205.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,5.0,17.0,0.29411764705882354,30.0,157.0,0.1910828025477707,0.8089171974522293,0.43138586956521735,0.43138586956521735,122.0,-92.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,22.0,42.0,0.5238095238095238,70.0,337.0,0.20771513353115728,0.7922848664688427,0.6306635172858063,0.6306635172858063,288.0,-218.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,15.0,40.0,0.375,45.0,326.0,0.13803680981595093,0.8619631901840491,0.522628642281463,0.522628642281463,238.0,-193.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,4.0,9.0,0.4444444444444444,40.0,117.0,0.3418803418803419,0.6581196581196581,0.5305770887166235,0.5305770887166235,94.0,-54.0,
