project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,26.0,33.0,0.7878787878787878,114.0,271.0,0.42066420664206644,0.5793357933579335,0.6677026253373681,0.6677026253373681,240.0,-126.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,17.0,25.0,0.68,60.0,216.0,0.2777777777777778,0.7222222222222222,0.7004754358161649,0.7004754358161649,178.0,-118.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,21.0,34.0,0.6176470588235294,72.0,283.0,0.254416961130742,0.7455830388692579,0.6756118014789968,0.6756118014789968,228.0,-156.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,24.0,36.0,0.6666666666666666,96.0,288.0,0.3333333333333333,0.6666666666666667,0.6666666666666666,0.6666666666666666,233.0,-137.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,13.0,14.0,0.9285714285714286,72.0,103.0,0.6990291262135923,0.30097087378640774,0.4545967287084038,0.4545967287084038,78.0,-6.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,13.0,14.0,0.9285714285714286,72.0,103.0,0.6990291262135923,0.30097087378640774,0.4545967287084038,0.4545967287084038,78.0,-6.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,41.0,99.0,0.41414141414141414,96.0,798.0,0.12030075187969924,0.8796992481203008,0.563160366283165,0.563160366283165,683.0,-587.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,16.0,18.0,0.8888888888888888,66.0,132.0,0.5,0.5,0.64,0.64,76.0,-10.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,16.0,18.0,0.8888888888888888,66.0,132.0,0.5,0.5,0.64,0.64,76.0,-10.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,16.0,31.0,0.5161290322580645,48.0,250.0,0.192,0.808,0.6298967062950692,0.6298967062950692,167.0,-119.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,16.0,31.0,0.5161290322580645,48.0,250.0,0.192,0.808,0.6298967062950692,0.6298967062950692,167.0,-119.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,16.0,27.0,0.5925925925925926,48.0,222.0,0.21621621621621623,0.7837837837837838,0.6749090909090909,0.6749090909090909,148.0,-100.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,16.0,27.0,0.5925925925925926,48.0,222.0,0.21621621621621623,0.7837837837837838,0.6749090909090909,0.6749090909090909,148.0,-100.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,14.0,19.0,0.7368421052631579,54.0,133.0,0.40601503759398494,0.5939849624060151,0.6577460600654178,0.6577460600654178,96.0,-42.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,14.0,19.0,0.7368421052631579,54.0,133.0,0.40601503759398494,0.5939849624060151,0.6577460600654178,0.6577460600654178,96.0,-42.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,14.0,27.0,0.5185185185185185,60.0,195.0,0.3076923076923077,0.6923076923076923,0.5929411764705882,0.5929411764705882,155.0,-95.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,14.0,27.0,0.5185185185185185,60.0,195.0,0.3076923076923077,0.6923076923076923,0.5929411764705882,0.5929411764705882,155.0,-95.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,19.0,26.0,0.7307692307692307,54.0,212.0,0.25471698113207547,0.7452830188679245,0.7379547689282202,0.7379547689282202,161.0,-107.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,19.0,26.0,0.7307692307692307,54.0,212.0,0.25471698113207547,0.7452830188679245,0.7379547689282202,0.7379547689282202,161.0,-107.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,14.0,27.0,0.5185185185185185,48.0,194.0,0.24742268041237114,0.7525773195876289,0.613998197656954,0.613998197656954,143.0,-95.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,14.0,27.0,0.5185185185185185,48.0,194.0,0.24742268041237114,0.7525773195876289,0.613998197656954,0.613998197656954,143.0,-95.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,19.0,32.0,0.59375,60.0,261.0,0.22988505747126436,0.7701149425287357,0.6705293652883856,0.6705293652883856,227.0,-167.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,19.0,32.0,0.59375,60.0,261.0,0.22988505747126436,0.7701149425287357,0.6705293652883856,0.6705293652883856,227.0,-167.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,12.0,15.0,0.8,66.0,128.0,0.515625,0.484375,0.6034063260340633,0.6034063260340633,104.0,-38.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,12.0,15.0,0.8,66.0,128.0,0.515625,0.484375,0.6034063260340633,0.6034063260340633,104.0,-38.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,18.0,28.0,0.6428571428571429,60.0,197.0,0.30456852791878175,0.6954314720812182,0.668111622866432,0.668111622866432,164.0,-104.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,18.0,28.0,0.6428571428571429,60.0,197.0,0.30456852791878175,0.6954314720812182,0.668111622866432,0.668111622866432,164.0,-104.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,20.0,29.0,0.6896551724137931,78.0,239.0,0.3263598326359833,0.6736401673640167,0.6815536035559318,0.6815536035559318,214.0,-136.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,20.0,29.0,0.6896551724137931,78.0,239.0,0.3263598326359833,0.6736401673640167,0.6815536035559318,0.6815536035559318,214.0,-136.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,24.0,37.0,0.6486486486486487,72.0,315.0,0.22857142857142856,0.7714285714285715,0.704730831973899,0.704730831973899,271.0,-199.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,13.0,16.0,0.8125,54.0,115.0,0.46956521739130436,0.5304347826086957,0.641845406717928,0.641845406717928,77.0,-23.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,11.0,25.0,0.44,36.0,214.0,0.16822429906542055,0.8317757009345794,0.57554379776602,0.57554379776602,189.0,-153.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,28.0,34.0,0.8235294117647058,114.0,277.0,0.41155234657039713,0.5884476534296028,0.6864190103775003,0.6864190103775003,219.0,-105.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,19.0,22.0,0.8636363636363636,108.0,155.0,0.6967741935483871,0.3032258064516129,0.44885649660718774,0.44885649660718774,125.0,-17.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,15.0,27.0,0.5555555555555556,72.0,197.0,0.36548223350253806,0.6345177664974619,0.5924170616113744,0.5924170616113744,176.0,-104.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,174.0,270.0,0.6444444444444445,0.3555555555555555,0.5203252032520325,0.5203252032520325,221.0,-47.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,10.0,16.0,0.625,60.0,122.0,0.4918032786885246,0.5081967213114754,0.5605786618444847,0.5605786618444847,99.0,-39.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,13.0,15.0,0.8666666666666667,72.0,109.0,0.6605504587155964,0.33944954128440363,0.48782961460446245,0.48782961460446245,93.0,-21.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,80.0,40.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,84.0,117.0,0.717948717948718,0.28205128205128205,0.4326777609682299,0.4326777609682299,101.0,-17.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,10.0,14.0,0.7142857142857143,42.0,103.0,0.4077669902912621,0.5922330097087378,0.6475583864118897,0.6475583864118897,67.0,-25.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,17.0,30.0,0.5666666666666667,66.0,241.0,0.27385892116182575,0.7261410788381742,0.6365678827431261,0.6365678827431261,158.0,-92.0,
113-177-Hark≤‚ ‘_1463737599.csv,14.0,24.0,0.5833333333333334,60.0,177.0,0.3389830508474576,0.6610169491525424,0.6197502837684449,0.6197502837684449,132.0,-72.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,17.0,22.0,0.7727272727272727,66.0,159.0,0.41509433962264153,0.5849056603773585,0.6658243840808592,0.6658243840808592,119.0,-53.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,60.0,124.0,0.4838709677419355,0.5161290322580645,0.6492753623188405,0.6492753623188405,76.0,-16.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,12.0,23.0,0.5217391304347826,78.0,172.0,0.45348837209302323,0.5465116279069768,0.5338381448177946,0.5338381448177946,147.0,-69.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,7.0,24.0,0.2916666666666667,48.0,206.0,0.23300970873786409,0.7669902912621359,0.42262132212457015,0.42262132212457015,172.0,-124.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,17.0,58.0,0.29310344827586204,48.0,467.0,0.10278372591006424,0.8972162740899358,0.4418597438044725,0.4418597438044725,416.0,-368.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,60.0,324.0,0.18518518518518517,0.8148148148148149,0.32116788321167883,0.32116788321167883,264.0,-204.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,12.0,17.0,0.7058823529411765,66.0,123.0,0.5365853658536586,0.46341463414634143,0.5595092024539876,0.5595092024539876,97.0,-31.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,18.0,20.0,0.9,72.0,143.0,0.5034965034965035,0.49650349650349646,0.6399599399098647,0.6399599399098647,85.0,-13.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,32.0,39.0,0.8205128205128205,132.0,325.0,0.40615384615384614,0.5938461538461539,0.689016567189156,0.689016567189156,261.0,-129.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,32.0,39.0,0.8205128205128205,132.0,325.0,0.40615384615384614,0.5938461538461539,0.689016567189156,0.689016567189156,261.0,-129.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,19.0,27.0,0.7037037037037037,60.0,217.0,0.2764976958525346,0.7235023041474654,0.7134656780674481,0.7134656780674481,162.0,-102.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,19.0,27.0,0.7037037037037037,60.0,217.0,0.2764976958525346,0.7235023041474654,0.7134656780674481,0.7134656780674481,162.0,-102.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,41.0,50.0,0.82,144.0,404.0,0.3564356435643564,0.6435643564356436,0.7211473413611149,0.7211473413611149,267.0,-123.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,9.0,31.0,0.2903225806451613,54.0,270.0,0.2,0.8,0.42603550295857995,0.42603550295857995,220.0,-166.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,14.0,51.0,0.27450980392156865,48.0,412.0,0.11650485436893204,0.883495145631068,0.41887226697353286,0.41887226697353286,326.0,-278.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,15.0,26.0,0.5769230769230769,60.0,186.0,0.3225806451612903,0.6774193548387097,0.6231454005934718,0.6231454005934718,149.0,-89.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,27.0,34.0,0.7941176470588235,144.0,275.0,0.5236363636363637,0.4763636363636363,0.5955046721104469,0.5955046721104469,234.0,-90.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,11.0,24.0,0.4583333333333333,60.0,215.0,0.27906976744186046,0.7209302325581395,0.5603944124897289,0.5603944124897289,154.0,-94.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,16.0,32.0,0.5,84.0,271.0,0.30996309963099633,0.6900369003690037,0.57984496124031,0.57984496124031,235.0,-151.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,12.0,17.0,0.7058823529411765,60.0,157.0,0.3821656050955414,0.6178343949044586,0.6589300877441268,0.6589300877441268,122.0,-62.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,24.0,42.0,0.5714285714285714,84.0,337.0,0.24925816023738873,0.7507418397626113,0.6489259378005771,0.6489259378005771,288.0,-204.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,11.0,40.0,0.275,42.0,326.0,0.12883435582822086,0.8711656441717791,0.4180382711093269,0.4180382711093269,238.0,-196.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,7.0,9.0,0.7777777777777778,60.0,117.0,0.5128205128205128,0.4871794871794872,0.5990990990990992,0.5990990990990992,94.0,-34.0,
