project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,32.0,33.0,0.9696969696969697,224.0,271.0,0.8265682656826568,0.17343173431734316,0.2942384818546414,0.2942384818546414,240.0,-16.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,23.0,25.0,0.92,128.0,216.0,0.5925925925925926,0.40740740740740744,0.564732142857143,0.564732142857143,178.0,-50.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,30.0,34.0,0.8823529411764706,168.0,283.0,0.5936395759717314,0.40636042402826855,0.5564516129032259,0.5564516129032259,228.0,-60.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,35.0,36.0,0.9722222222222222,256.0,288.0,0.8888888888888888,0.11111111111111116,0.1994301994301995,0.1994301994301995,233.0,23.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,12.0,14.0,0.8571428571428571,80.0,103.0,0.7766990291262136,0.22330097087378642,0.35430038510911427,0.35430038510911427,78.0,2.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,12.0,14.0,0.8571428571428571,80.0,103.0,0.7766990291262136,0.22330097087378642,0.35430038510911427,0.35430038510911427,78.0,2.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,86.0,99.0,0.8686868686868687,384.0,798.0,0.48120300751879697,0.518796992481203,0.6496250478953418,0.6496250478953418,683.0,-299.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,18.0,18.0,1.0,128.0,132.0,0.9696969696969697,0.030303030303030276,0.058823529411764656,0.058823529411764656,76.0,52.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,18.0,18.0,1.0,128.0,132.0,0.9696969696969697,0.030303030303030276,0.058823529411764656,0.058823529411764656,76.0,52.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,28.0,31.0,0.9032258064516129,160.0,250.0,0.64,0.36,0.5148110316649642,0.5148110316649642,167.0,-7.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,28.0,31.0,0.9032258064516129,160.0,250.0,0.64,0.36,0.5148110316649642,0.5148110316649642,167.0,-7.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,23.0,27.0,0.8518518518518519,112.0,222.0,0.5045045045045045,0.49549549549549554,0.6265477959385835,0.6265477959385835,148.0,-36.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,23.0,27.0,0.8518518518518519,112.0,222.0,0.5045045045045045,0.49549549549549554,0.6265477959385835,0.6265477959385835,148.0,-36.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,128.0,133.0,0.9624060150375939,0.03759398496240607,0.07215619694397293,0.07215619694397293,96.0,32.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,128.0,133.0,0.9624060150375939,0.03759398496240607,0.07215619694397293,0.07215619694397293,96.0,32.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,136.0,195.0,0.6974358974358974,0.3025641025641026,0.456091527520099,0.456091527520099,155.0,-19.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,136.0,195.0,0.6974358974358974,0.3025641025641026,0.456091527520099,0.456091527520099,155.0,-19.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,144.0,212.0,0.6792452830188679,0.3207547169811321,0.47607934655775974,0.47607934655775974,161.0,-17.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,144.0,212.0,0.6792452830188679,0.3207547169811321,0.47607934655775974,0.47607934655775974,161.0,-17.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,21.0,27.0,0.7777777777777778,120.0,194.0,0.6185567010309279,0.38144329896907214,0.5118577075098815,0.5118577075098815,143.0,-23.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,21.0,27.0,0.7777777777777778,120.0,194.0,0.6185567010309279,0.38144329896907214,0.5118577075098815,0.5118577075098815,143.0,-23.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,31.0,32.0,0.96875,208.0,261.0,0.7969348659003831,0.2030651340996169,0.33575150710125684,0.33575150710125684,227.0,-19.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,31.0,32.0,0.96875,208.0,261.0,0.7969348659003831,0.2030651340996169,0.33575150710125684,0.33575150710125684,227.0,-19.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,12.0,15.0,0.8,120.0,128.0,0.9375,0.0625,0.11594202898550725,0.11594202898550725,104.0,16.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,12.0,15.0,0.8,120.0,128.0,0.9375,0.0625,0.11594202898550725,0.11594202898550725,104.0,16.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,26.0,28.0,0.9285714285714286,184.0,197.0,0.934010152284264,0.06598984771573602,0.12322274881516583,0.12322274881516583,164.0,20.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,26.0,28.0,0.9285714285714286,184.0,197.0,0.934010152284264,0.06598984771573602,0.12322274881516583,0.12322274881516583,164.0,20.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,25.0,29.0,0.8620689655172413,120.0,239.0,0.502092050209205,0.497907949790795,0.6312327604498197,0.6312327604498197,214.0,-94.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,25.0,29.0,0.8620689655172413,120.0,239.0,0.502092050209205,0.497907949790795,0.6312327604498197,0.6312327604498197,214.0,-94.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,36.0,37.0,0.972972972972973,256.0,315.0,0.8126984126984127,0.1873015873015873,0.3141314797012497,0.3141314797012497,271.0,-15.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,112.0,115.0,0.9739130434782609,0.02608695652173909,0.05076142131979688,0.05076142131979688,77.0,35.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,160.0,214.0,0.7476635514018691,0.25233644859813087,0.39220864971937935,0.39220864971937935,189.0,-29.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,25.0,34.0,0.7352941176470589,120.0,277.0,0.4332129963898917,0.5667870036101084,0.6401369974720705,0.6401369974720705,219.0,-99.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,22.0,22.0,1.0,152.0,155.0,0.9806451612903225,0.01935483870967747,0.03797468354430389,0.03797468354430389,125.0,27.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,27.0,27.0,1.0,192.0,197.0,0.9746192893401016,0.025380710659898442,0.04950495049504944,0.04950495049504944,176.0,16.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,208.0,270.0,0.7703703703703704,0.22962962962962963,0.37132696986711583,0.37132696986711583,221.0,-13.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,16.0,16.0,1.0,120.0,122.0,0.9836065573770492,0.016393442622950838,0.032258064516129066,0.032258064516129066,99.0,21.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,15.0,15.0,1.0,104.0,109.0,0.9541284403669725,0.04587155963302747,0.08771929824561393,0.08771929824561393,93.0,11.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,128.0,132.0,0.9696969696969697,0.030303030303030276,0.058823529411764656,0.058823529411764656,80.0,48.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,12.0,14.0,0.8571428571428571,96.0,117.0,0.8205128205128205,0.17948717948717952,0.2968197879858658,0.2968197879858658,101.0,-5.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,14.0,14.0,1.0,96.0,103.0,0.9320388349514563,0.06796116504854366,0.12727272727272723,0.12727272727272723,67.0,29.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,30.0,30.0,1.0,176.0,241.0,0.7302904564315352,0.26970954356846477,0.42483660130718964,0.42483660130718964,158.0,18.0,
113-177-Hark≤‚ ‘_1463737599.csv,24.0,24.0,1.0,176.0,177.0,0.9943502824858758,0.005649717514124242,0.011235955056179674,0.011235955056179674,132.0,44.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,20.0,22.0,0.9090909090909091,152.0,159.0,0.9559748427672956,0.04402515723270439,0.08398320335932812,0.08398320335932812,119.0,33.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,112.0,124.0,0.9032258064516129,0.09677419354838712,0.17647058823529418,0.17647058823529418,76.0,36.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,21.0,23.0,0.9130434782608695,152.0,172.0,0.8837209302325582,0.11627906976744184,0.206286836935167,0.206286836935167,147.0,5.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,23.0,24.0,0.9583333333333334,192.0,206.0,0.9320388349514563,0.06796116504854366,0.1269215608986992,0.1269215608986992,172.0,20.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,52.0,58.0,0.896551724137931,232.0,467.0,0.49678800856531047,0.5032119914346895,0.6446167642559477,0.6446167642559477,416.0,-184.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,40.0,40.0,1.0,288.0,324.0,0.8888888888888888,0.11111111111111116,0.20000000000000007,0.20000000000000007,264.0,24.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,15.0,17.0,0.8823529411764706,120.0,123.0,0.975609756097561,0.024390243902439046,0.04746835443037979,0.04746835443037979,97.0,23.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,20.0,20.0,1.0,136.0,143.0,0.951048951048951,0.04895104895104896,0.09333333333333335,0.09333333333333335,85.0,51.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,34.0,39.0,0.8717948717948718,216.0,325.0,0.6646153846153846,0.3353846153846154,0.4844127834782041,0.4844127834782041,261.0,-45.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,34.0,39.0,0.8717948717948718,216.0,325.0,0.6646153846153846,0.3353846153846154,0.4844127834782041,0.4844127834782041,261.0,-45.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,27.0,27.0,1.0,184.0,217.0,0.847926267281106,0.15207373271889402,0.264,0.264,162.0,22.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,27.0,27.0,1.0,184.0,217.0,0.847926267281106,0.15207373271889402,0.264,0.264,162.0,22.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,43.0,50.0,0.86,168.0,404.0,0.4158415841584158,0.5841584158415842,0.6957356369121075,0.6957356369121075,267.0,-99.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,27.0,31.0,0.8709677419354839,216.0,270.0,0.8,0.19999999999999996,0.3253012048192771,0.3253012048192771,220.0,-4.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,46.0,51.0,0.9019607843137255,216.0,412.0,0.5242718446601942,0.47572815533980584,0.6229100455990051,0.6229100455990051,326.0,-110.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,23.0,26.0,0.8846153846153846,176.0,186.0,0.946236559139785,0.053763440860215006,0.10136624063464073,0.10136624063464073,149.0,27.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,32.0,34.0,0.9411764705882353,232.0,275.0,0.8436363636363636,0.15636363636363637,0.2681738452543364,0.2681738452543364,234.0,-2.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,24.0,24.0,1.0,184.0,215.0,0.8558139534883721,0.14418604651162792,0.2520325203252033,0.2520325203252033,154.0,30.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,31.0,32.0,0.96875,256.0,271.0,0.9446494464944649,0.05535055350553508,0.10471793716923776,0.10471793716923776,235.0,21.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,16.0,17.0,0.9411764705882353,112.0,157.0,0.7133757961783439,0.2866242038216561,0.43942630454684173,0.43942630454684173,122.0,-10.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,39.0,42.0,0.9285714285714286,224.0,337.0,0.6646884272997032,0.33531157270029677,0.4927050142545699,0.4927050142545699,288.0,-64.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,40.0,40.0,1.0,304.0,326.0,0.9325153374233128,0.06748466257668717,0.1264367816091955,0.1264367816091955,238.0,66.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,7.0,9.0,0.7777777777777778,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08101851851851845,0.08101851851851845,94.0,18.0,
