project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,24.0,36.0,0.6666666666666666,110.0,288.0,0.3819444444444444,0.6180555555555556,0.6414414414414414,0.6414414414414414,233.0,-123.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,13.0,14.0,0.9285714285714286,80.0,103.0,0.7766990291262136,0.22330097087378642,0.3600240818783865,0.3600240818783865,78.0,2.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,13.0,14.0,0.9285714285714286,80.0,103.0,0.7766990291262136,0.22330097087378642,0.3600240818783865,0.3600240818783865,78.0,2.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,37.0,99.0,0.37373737373737376,100.0,798.0,0.12531328320802004,0.87468671679198,0.5237052358356653,0.5237052358356653,683.0,-583.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,90.0,132.0,0.6818181818181818,0.31818181818181823,0.4760000000000001,0.4760000000000001,76.0,14.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,90.0,132.0,0.6818181818181818,0.31818181818181823,0.4760000000000001,0.4760000000000001,76.0,14.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,15.0,31.0,0.4838709677419355,70.0,250.0,0.28,0.72,0.5787781350482315,0.5787781350482315,167.0,-97.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,15.0,31.0,0.4838709677419355,70.0,250.0,0.28,0.72,0.5787781350482315,0.5787781350482315,167.0,-97.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,26.0,27.0,0.9629629629629629,140.0,222.0,0.6306306306306306,0.36936936936936937,0.5339343851740546,0.5339343851740546,148.0,-8.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,26.0,27.0,0.9629629629629629,140.0,222.0,0.6306306306306306,0.36936936936936937,0.5339343851740546,0.5339343851740546,148.0,-8.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,110.0,133.0,0.8270676691729323,0.17293233082706772,0.2898443291326909,0.2898443291326909,96.0,14.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,110.0,133.0,0.8270676691729323,0.17293233082706772,0.2898443291326909,0.2898443291326909,96.0,14.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,26.0,27.0,0.9629629629629629,130.0,195.0,0.6666666666666666,0.33333333333333337,0.4952380952380953,0.4952380952380953,155.0,-25.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,26.0,27.0,0.9629629629629629,130.0,195.0,0.6666666666666666,0.33333333333333337,0.4952380952380953,0.4952380952380953,155.0,-25.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,20.0,26.0,0.7692307692307693,80.0,212.0,0.37735849056603776,0.6226415094339622,0.6882168925964547,0.6882168925964547,161.0,-81.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,20.0,26.0,0.7692307692307693,80.0,212.0,0.37735849056603776,0.6226415094339622,0.6882168925964547,0.6882168925964547,161.0,-81.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,23.0,27.0,0.8518518518518519,110.0,194.0,0.5670103092783505,0.4329896907216495,0.574145616641902,0.574145616641902,143.0,-33.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,23.0,27.0,0.8518518518518519,110.0,194.0,0.5670103092783505,0.4329896907216495,0.574145616641902,0.574145616641902,143.0,-33.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,25.0,32.0,0.78125,100.0,261.0,0.3831417624521073,0.6168582375478927,0.6893893979618053,0.6893893979618053,227.0,-127.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,25.0,32.0,0.78125,100.0,261.0,0.3831417624521073,0.6168582375478927,0.6893893979618053,0.6893893979618053,227.0,-127.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,10.0,15.0,0.6666666666666666,70.0,128.0,0.546875,0.453125,0.5395348837209303,0.5395348837209303,104.0,-34.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,10.0,15.0,0.6666666666666666,70.0,128.0,0.546875,0.453125,0.5395348837209303,0.5395348837209303,104.0,-34.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,22.0,28.0,0.7857142857142857,100.0,197.0,0.5076142131979695,0.4923857868020305,0.6053900709219858,0.6053900709219858,164.0,-64.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,22.0,28.0,0.7857142857142857,100.0,197.0,0.5076142131979695,0.4923857868020305,0.6053900709219858,0.6053900709219858,164.0,-64.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,18.0,29.0,0.6206896551724138,70.0,239.0,0.2928870292887029,0.7071129707112971,0.6610887753993263,0.6610887753993263,214.0,-144.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,18.0,29.0,0.6206896551724138,70.0,239.0,0.2928870292887029,0.7071129707112971,0.6610887753993263,0.6610887753993263,214.0,-144.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,33.0,37.0,0.8918918918918919,150.0,315.0,0.47619047619047616,0.5238095238095238,0.6599999999999999,0.6599999999999999,271.0,-121.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,110.0,115.0,0.9565217391304348,0.04347826086956519,0.08310249307479219,0.08310249307479219,77.0,33.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,130.0,214.0,0.6074766355140186,0.39252336448598135,0.5428907168037602,0.5428907168037602,189.0,-59.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,27.0,34.0,0.7941176470588235,120.0,277.0,0.4332129963898917,0.5667870036101084,0.6614652414761645,0.6614652414761645,219.0,-99.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,14.0,22.0,0.6363636363636364,70.0,155.0,0.45161290322580644,0.5483870967741935,0.5891089108910892,0.5891089108910892,125.0,-55.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,27.0,27.0,1.0,190.0,197.0,0.9644670050761421,0.035532994923857864,0.06862745098039215,0.06862745098039215,176.0,14.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,27.0,33.0,0.8181818181818182,110.0,270.0,0.4074074074074074,0.5925925925925926,0.6873508353221957,0.6873508353221957,221.0,-111.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,80.0,122.0,0.6557377049180327,0.34426229508196726,0.5035971223021583,0.5035971223021583,99.0,-19.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,10.0,15.0,0.6666666666666666,60.0,109.0,0.5504587155963303,0.4495412844036697,0.5369863013698629,0.5369863013698629,93.0,-33.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,130.0,132.0,0.9848484848484849,0.015151515151515138,0.02985074626865669,0.02985074626865669,80.0,50.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,100.0,117.0,0.8547008547008547,0.14529914529914534,0.251279135872655,0.251279135872655,101.0,-1.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,13.0,14.0,0.9285714285714286,90.0,103.0,0.8737864077669902,0.12621359223300976,0.2222222222222223,0.2222222222222223,67.0,23.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,15.0,30.0,0.5,70.0,241.0,0.29045643153526973,0.7095435684647302,0.5866209262435678,0.5866209262435678,158.0,-88.0,
113-177-Hark≤‚ ‘_1463737599.csv,11.0,24.0,0.4583333333333333,70.0,177.0,0.3954802259887006,0.6045197740112994,0.5213732004429679,0.5213732004429679,132.0,-62.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,17.0,22.0,0.7727272727272727,80.0,159.0,0.5031446540880503,0.4968553459119497,0.6048187345192525,0.6048187345192525,119.0,-39.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,9.0,16.0,0.5625,60.0,124.0,0.4838709677419355,0.5161290322580645,0.5383177570093457,0.5383177570093457,76.0,-16.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,9.0,23.0,0.391304347826087,60.0,172.0,0.3488372093023256,0.6511627906976745,0.4888457807953444,0.4888457807953444,147.0,-87.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,20.0,24.0,0.8333333333333334,130.0,206.0,0.6310679611650486,0.3689320388349514,0.5114401076716015,0.5114401076716015,172.0,-42.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,38.0,58.0,0.6551724137931034,140.0,467.0,0.29978586723768735,0.7002141327623126,0.6769448681629985,0.6769448681629985,416.0,-276.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,40.0,40.0,1.0,280.0,324.0,0.8641975308641975,0.13580246913580252,0.23913043478260876,0.23913043478260876,264.0,16.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,12.0,17.0,0.7058823529411765,80.0,123.0,0.6504065040650406,0.34959349593495936,0.46760308110557314,0.46760308110557314,97.0,-17.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,19.0,20.0,0.95,90.0,143.0,0.6293706293706294,0.3706293706293706,0.5332274291765952,0.5332274291765952,85.0,5.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,19.0,39.0,0.48717948717948717,80.0,325.0,0.24615384615384617,0.7538461538461538,0.5918626827717737,0.5918626827717737,261.0,-181.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,19.0,39.0,0.48717948717948717,80.0,325.0,0.24615384615384617,0.7538461538461538,0.5918626827717737,0.5918626827717737,261.0,-181.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,22.0,27.0,0.8148148148148148,100.0,217.0,0.4608294930875576,0.5391705069124424,0.648934829194504,0.648934829194504,162.0,-62.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,22.0,27.0,0.8148148148148148,100.0,217.0,0.4608294930875576,0.5391705069124424,0.648934829194504,0.648934829194504,162.0,-62.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,43.0,50.0,0.86,170.0,404.0,0.4207920792079208,0.5792079207920793,0.6922124380847552,0.6922124380847552,267.0,-97.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,23.0,31.0,0.7419354838709677,130.0,270.0,0.48148148148148145,0.5185185185185186,0.6104265402843603,0.6104265402843603,220.0,-90.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,37.0,51.0,0.7254901960784313,140.0,412.0,0.33980582524271846,0.6601941747572815,0.6913037505151807,0.6913037505151807,326.0,-186.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,25.0,26.0,0.9615384615384616,170.0,186.0,0.9139784946236559,0.08602150537634412,0.1579155151993684,0.1579155151993684,149.0,21.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,22.0,34.0,0.6470588235294118,100.0,275.0,0.36363636363636365,0.6363636363636364,0.6416666666666667,0.6416666666666667,234.0,-134.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,24.0,24.0,1.0,180.0,215.0,0.8372093023255814,0.16279069767441856,0.27999999999999997,0.27999999999999997,154.0,26.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,17.0,32.0,0.53125,90.0,271.0,0.33210332103321033,0.6678966789667897,0.591787671891528,0.591787671891528,235.0,-145.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,14.0,17.0,0.8235294117647058,80.0,157.0,0.5095541401273885,0.49044585987261147,0.6147704590818364,0.6147704590818364,122.0,-42.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,38.0,42.0,0.9047619047619048,200.0,337.0,0.5934718100890207,0.4065281899109793,0.5609913793103448,0.5609913793103448,288.0,-88.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,32.0,40.0,0.8,140.0,326.0,0.4294478527607362,0.5705521472392638,0.666069829901522,0.666069829901522,238.0,-98.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,7.0,9.0,0.7777777777777778,90.0,117.0,0.7692307692307693,0.23076923076923073,0.35593220338983045,0.35593220338983045,94.0,-4.0,
