project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,14.0,14.0,1.0,102.0,103.0,0.9902912621359223,0.009708737864077666,0.01923076923076922,0.01923076923076922,78.0,24.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,14.0,14.0,1.0,102.0,103.0,0.9902912621359223,0.009708737864077666,0.01923076923076922,0.01923076923076922,78.0,24.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,37.0,99.0,0.37373737373737376,102.0,798.0,0.12781954887218044,0.8721804511278195,0.5232551051508687,0.5232551051508687,683.0,-581.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,76.0,50.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,76.0,50.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,30.0,31.0,0.967741935483871,156.0,250.0,0.624,0.376,0.5415786441328981,0.5415786441328981,167.0,-11.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,30.0,31.0,0.967741935483871,156.0,250.0,0.624,0.376,0.5415786441328981,0.5415786441328981,167.0,-11.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,27.0,27.0,1.0,198.0,222.0,0.8918918918918919,0.10810810810810811,0.1951219512195122,0.1951219512195122,148.0,50.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,27.0,27.0,1.0,198.0,222.0,0.8918918918918919,0.10810810810810811,0.1951219512195122,0.1951219512195122,148.0,50.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,114.0,133.0,0.8571428571428571,0.1428571428571429,0.24637681159420297,0.24637681159420297,96.0,18.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,114.0,133.0,0.8571428571428571,0.1428571428571429,0.24637681159420297,0.24637681159420297,96.0,18.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,132.0,195.0,0.676923076923077,0.32307692307692304,0.47901459854014605,0.47901459854014605,155.0,-23.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,132.0,195.0,0.676923076923077,0.32307692307692304,0.47901459854014605,0.47901459854014605,155.0,-23.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,25.0,26.0,0.9615384615384616,138.0,212.0,0.6509433962264151,0.34905660377358494,0.5121816168327796,0.5121816168327796,161.0,-23.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,25.0,26.0,0.9615384615384616,138.0,212.0,0.6509433962264151,0.34905660377358494,0.5121816168327796,0.5121816168327796,161.0,-23.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,24.0,27.0,0.8888888888888888,114.0,194.0,0.5876288659793815,0.41237113402061853,0.5633802816901409,0.5633802816901409,143.0,-29.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,24.0,27.0,0.8888888888888888,114.0,194.0,0.5876288659793815,0.41237113402061853,0.5633802816901409,0.5633802816901409,143.0,-29.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,15.0,32.0,0.46875,66.0,261.0,0.25287356321839083,0.7471264367816092,0.5760709010339733,0.5760709010339733,227.0,-161.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,15.0,32.0,0.46875,66.0,261.0,0.25287356321839083,0.7471264367816092,0.5760709010339733,0.5760709010339733,227.0,-161.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,10.0,15.0,0.6666666666666666,72.0,128.0,0.5625,0.4375,0.5283018867924528,0.5283018867924528,104.0,-32.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,10.0,15.0,0.6666666666666666,72.0,128.0,0.5625,0.4375,0.5283018867924528,0.5283018867924528,104.0,-32.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,15.0,28.0,0.5357142857142857,66.0,197.0,0.3350253807106599,0.6649746192893401,0.5933866827721577,0.5933866827721577,164.0,-98.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,15.0,28.0,0.5357142857142857,66.0,197.0,0.3350253807106599,0.6649746192893401,0.5933866827721577,0.5933866827721577,164.0,-98.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,19.0,29.0,0.6551724137931034,90.0,239.0,0.37656903765690375,0.6234309623430963,0.6389076957797336,0.6389076957797336,214.0,-124.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,19.0,29.0,0.6551724137931034,90.0,239.0,0.37656903765690375,0.6234309623430963,0.6389076957797336,0.6389076957797336,214.0,-124.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,33.0,37.0,0.8918918918918919,156.0,315.0,0.49523809523809526,0.5047619047619047,0.6446737928492443,0.6446737928492443,271.0,-115.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,16.0,16.0,1.0,114.0,115.0,0.991304347826087,0.008695652173912993,0.01724137931034473,0.01724137931034473,77.0,37.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,156.0,214.0,0.7289719626168224,0.2710280373831776,0.4144202663202339,0.4144202663202339,189.0,-33.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,26.0,34.0,0.7647058823529411,114.0,277.0,0.41155234657039713,0.5884476534296028,0.665097300690521,0.665097300690521,219.0,-105.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,21.0,22.0,0.9545454545454546,138.0,155.0,0.8903225806451613,0.10967741935483866,0.1967484155414714,0.1967484155414714,125.0,13.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,25.0,27.0,0.9259259259259259,156.0,197.0,0.7918781725888325,0.20812182741116747,0.3398541114058355,0.3398541114058355,176.0,-20.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,204.0,270.0,0.7555555555555555,0.24444444444444446,0.3904603438713256,0.3904603438713256,221.0,-17.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,96.0,122.0,0.7868852459016393,0.21311475409836067,0.34728406055209265,0.34728406055209265,99.0,-3.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,13.0,15.0,0.8666666666666667,90.0,109.0,0.8256880733944955,0.17431192660550454,0.290246768507638,0.290246768507638,93.0,-3.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,80.0,46.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3696682464454976,0.3696682464454976,101.0,-11.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,13.0,14.0,0.9285714285714286,90.0,103.0,0.8737864077669902,0.12621359223300976,0.2222222222222223,0.2222222222222223,67.0,23.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,26.0,30.0,0.8666666666666667,150.0,241.0,0.6224066390041494,0.3775933609958506,0.5260115606936416,0.5260115606936416,158.0,-8.0,
113-177-Hark≤‚ ‘_1463737599.csv,11.0,24.0,0.4583333333333333,66.0,177.0,0.3728813559322034,0.6271186440677966,0.5296031229668184,0.5296031229668184,132.0,-66.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,19.0,22.0,0.8636363636363636,114.0,159.0,0.7169811320754716,0.28301886792452835,0.42632759910246826,0.42632759910246826,119.0,-5.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,108.0,124.0,0.8709677419354839,0.12903225806451613,0.2285714285714286,0.2285714285714286,76.0,32.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,20.0,23.0,0.8695652173913043,144.0,172.0,0.8372093023255814,0.16279069767441856,0.27424094025465223,0.27424094025465223,147.0,-3.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,22.0,24.0,0.9166666666666666,162.0,206.0,0.7864077669902912,0.21359223300970875,0.3464566929133858,0.3464566929133858,172.0,-10.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,54.0,58.0,0.9310344827586207,246.0,467.0,0.5267665952890792,0.4732334047109208,0.6275107792617521,0.6275107792617521,416.0,-170.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,40.0,40.0,1.0,282.0,324.0,0.8703703703703703,0.12962962962962965,0.22950819672131148,0.22950819672131148,264.0,18.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,16.0,17.0,0.9411764705882353,120.0,123.0,0.975609756097561,0.024390243902439046,0.04754829123328384,0.04754829123328384,97.0,23.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,18.0,20.0,0.9,78.0,143.0,0.5454545454545454,0.4545454545454546,0.6040268456375839,0.6040268456375839,85.0,-7.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,30.0,39.0,0.7692307692307693,162.0,325.0,0.49846153846153846,0.5015384615384615,0.6071894207487427,0.6071894207487427,261.0,-99.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,30.0,39.0,0.7692307692307693,162.0,325.0,0.49846153846153846,0.5015384615384615,0.6071894207487427,0.6071894207487427,261.0,-99.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,22.0,27.0,0.8148148148148148,108.0,217.0,0.4976958525345622,0.5023041474654377,0.6214850330439289,0.6214850330439289,162.0,-54.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,22.0,27.0,0.8148148148148148,108.0,217.0,0.4976958525345622,0.5023041474654377,0.6214850330439289,0.6214850330439289,162.0,-54.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,38.0,50.0,0.76,144.0,404.0,0.3564356435643564,0.6435643564356436,0.6969525959367947,0.6969525959367947,267.0,-123.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,24.0,31.0,0.7741935483870968,126.0,270.0,0.4666666666666667,0.5333333333333333,0.631578947368421,0.631578947368421,220.0,-94.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,46.0,51.0,0.9019607843137255,228.0,412.0,0.5533980582524272,0.44660194174757284,0.5974025974025974,0.5974025974025974,326.0,-98.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,26.0,26.0,1.0,174.0,186.0,0.9354838709677419,0.06451612903225812,0.12121212121212133,0.12121212121212133,149.0,25.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,32.0,34.0,0.9411764705882353,222.0,275.0,0.8072727272727273,0.19272727272727275,0.31993963403131487,0.31993963403131487,234.0,-12.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,24.0,24.0,1.0,180.0,215.0,0.8372093023255814,0.16279069767441856,0.27999999999999997,0.27999999999999997,154.0,26.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,25.0,32.0,0.78125,144.0,271.0,0.5313653136531366,0.46863468634686345,0.5858474028969461,0.5858474028969461,235.0,-91.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,10.0,17.0,0.5882352941176471,60.0,157.0,0.3821656050955414,0.6178343949044586,0.6026716371543958,0.6026716371543958,122.0,-62.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,31.0,42.0,0.7380952380952381,120.0,337.0,0.3560830860534125,0.6439169139465875,0.687797147385103,0.687797147385103,288.0,-168.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,38.0,40.0,0.95,210.0,326.0,0.6441717791411042,0.35582822085889576,0.5177354944796806,0.5177354944796806,238.0,-28.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,7.0,9.0,0.7777777777777778,84.0,117.0,0.717948717948718,0.28205128205128205,0.41397849462365593,0.41397849462365593,94.0,-10.0,
