project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,126.0,133.0,0.9473684210526315,0.052631578947368474,0.09941520467836268,0.09941520467836268,96.0,30.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,126.0,133.0,0.9473684210526315,0.052631578947368474,0.09941520467836268,0.09941520467836268,96.0,30.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,27.0,27.0,1.0,180.0,195.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,155.0,25.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,27.0,27.0,1.0,180.0,195.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,155.0,25.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,144.0,212.0,0.6792452830188679,0.3207547169811321,0.47607934655775974,0.47607934655775974,161.0,-17.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,144.0,212.0,0.6792452830188679,0.3207547169811321,0.47607934655775974,0.47607934655775974,161.0,-17.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,26.0,27.0,0.9629629629629629,180.0,194.0,0.9278350515463918,0.07216494845360821,0.13426779786056797,0.13426779786056797,143.0,37.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,26.0,27.0,0.9629629629629629,180.0,194.0,0.9278350515463918,0.07216494845360821,0.13426779786056797,0.13426779786056797,143.0,37.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,31.0,32.0,0.96875,216.0,261.0,0.8275862068965517,0.1724137931034483,0.29272898961284227,0.29272898961284227,227.0,-11.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,31.0,32.0,0.96875,216.0,261.0,0.8275862068965517,0.1724137931034483,0.29272898961284227,0.29272898961284227,227.0,-11.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,10.0,15.0,0.6666666666666666,99.0,128.0,0.7734375,0.2265625,0.33819241982507287,0.33819241982507287,104.0,-5.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,10.0,15.0,0.6666666666666666,99.0,128.0,0.7734375,0.2265625,0.33819241982507287,0.33819241982507287,104.0,-5.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,26.0,28.0,0.9285714285714286,171.0,197.0,0.868020304568528,0.13197969543147203,0.23111111111111104,0.23111111111111104,164.0,7.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,26.0,28.0,0.9285714285714286,171.0,197.0,0.868020304568528,0.13197969543147203,0.23111111111111104,0.23111111111111104,164.0,7.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,25.0,29.0,0.8620689655172413,171.0,239.0,0.7154811715481172,0.2845188284518828,0.42783440291934066,0.42783440291934066,214.0,-43.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,25.0,29.0,0.8620689655172413,171.0,239.0,0.7154811715481172,0.2845188284518828,0.42783440291934066,0.42783440291934066,214.0,-43.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,36.0,37.0,0.972972972972973,252.0,315.0,0.8,0.19999999999999996,0.33179723502304137,0.33179723502304137,271.0,-19.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,108.0,115.0,0.9391304347826087,0.060869565217391286,0.11431682090364721,0.11431682090364721,77.0,31.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,162.0,214.0,0.7570093457943925,0.2429906542056075,0.3808255659121172,0.3808255659121172,189.0,-27.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,34.0,34.0,1.0,270.0,277.0,0.9747292418772563,0.02527075812274371,0.049295774647887376,0.049295774647887376,219.0,51.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,18.0,22.0,0.8181818181818182,117.0,155.0,0.7548387096774194,0.2451612903225806,0.37727523441809147,0.37727523441809147,125.0,-8.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,24.0,27.0,0.8888888888888888,153.0,197.0,0.7766497461928934,0.2233502538071066,0.35699797160243407,0.35699797160243407,176.0,-23.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,216.0,270.0,0.8,0.19999999999999996,0.33160621761658027,0.33160621761658027,221.0,-5.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,16.0,16.0,1.0,117.0,122.0,0.9590163934426229,0.040983606557377095,0.07874015748031506,0.07874015748031506,99.0,18.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,15.0,15.0,1.0,108.0,109.0,0.9908256880733946,0.00917431192660545,0.018181818181818073,0.018181818181818073,93.0,15.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,80.0,46.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,108.0,117.0,0.9230769230769231,0.07692307692307687,0.14207650273224035,0.14207650273224035,101.0,7.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,13.0,14.0,0.9285714285714286,99.0,103.0,0.9611650485436893,0.03883495145631066,0.07455197132616484,0.07455197132616484,67.0,32.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,30.0,30.0,1.0,180.0,241.0,0.7468879668049793,0.25311203319502074,0.40397350993377484,0.40397350993377484,158.0,22.0,
113-177-Hark≤‚ ‘_1463737599.csv,24.0,24.0,1.0,171.0,177.0,0.9661016949152542,0.03389830508474578,0.06557377049180332,0.06557377049180332,132.0,39.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,20.0,22.0,0.9090909090909091,153.0,159.0,0.9622641509433962,0.037735849056603765,0.07246376811594202,0.07246376811594202,119.0,34.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,15.0,16.0,0.9375,117.0,124.0,0.9435483870967742,0.056451612903225756,0.10649087221095326,0.10649087221095326,76.0,41.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,22.0,23.0,0.9565217391304348,153.0,172.0,0.8895348837209303,0.11046511627906974,0.19805733238569057,0.19805733238569057,147.0,6.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,23.0,24.0,0.9583333333333334,198.0,206.0,0.9611650485436893,0.03883495145631066,0.07464503042596346,0.07464503042596346,172.0,26.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,51.0,58.0,0.8793103448275862,234.0,467.0,0.5010706638115632,0.4989293361884368,0.6366290750314751,0.6366290750314751,416.0,-182.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,34.0,40.0,0.85,171.0,324.0,0.5277777777777778,0.4722222222222222,0.6071428571428571,0.6071428571428571,264.0,-93.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,15.0,17.0,0.8823529411764706,117.0,123.0,0.9512195121951219,0.04878048780487809,0.09244992295839762,0.09244992295839762,97.0,20.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,19.0,20.0,0.95,135.0,143.0,0.9440559440559441,0.05594405594405594,0.10566562391379906,0.10566562391379906,85.0,50.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,34.0,39.0,0.8717948717948718,225.0,325.0,0.6923076923076923,0.3076923076923077,0.4548494983277592,0.4548494983277592,261.0,-36.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,34.0,39.0,0.8717948717948718,225.0,325.0,0.6923076923076923,0.3076923076923077,0.4548494983277592,0.4548494983277592,261.0,-36.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,27.0,27.0,1.0,207.0,217.0,0.9539170506912442,0.04608294930875578,0.08810572687224674,0.08810572687224674,162.0,45.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,27.0,27.0,1.0,207.0,217.0,0.9539170506912442,0.04608294930875578,0.08810572687224674,0.08810572687224674,162.0,45.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,50.0,50.0,1.0,315.0,404.0,0.7797029702970297,0.22029702970297027,0.3610547667342799,0.3610547667342799,267.0,48.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,27.0,31.0,0.8709677419354839,180.0,270.0,0.6666666666666666,0.33333333333333337,0.48214285714285715,0.48214285714285715,220.0,-40.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,45.0,51.0,0.8823529411764706,216.0,412.0,0.5242718446601942,0.47572815533980584,0.6181665264928511,0.6181665264928511,326.0,-110.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,23.0,26.0,0.8846153846153846,180.0,186.0,0.967741935483871,0.032258064516129004,0.06224627875507437,0.06224627875507437,149.0,31.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,28.0,34.0,0.8235294117647058,180.0,275.0,0.6545454545454545,0.34545454545454546,0.4867337602927722,0.4867337602927722,234.0,-54.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,24.0,24.0,1.0,207.0,215.0,0.9627906976744186,0.037209302325581395,0.07174887892376683,0.07174887892376683,154.0,53.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,32.0,32.0,1.0,270.0,271.0,0.996309963099631,0.0036900369003689537,0.007352941176470489,0.007352941176470489,235.0,35.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,16.0,17.0,0.9411764705882353,144.0,157.0,0.9171974522292994,0.08280254777070062,0.15221368459568238,0.15221368459568238,122.0,22.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,38.0,42.0,0.9047619047619048,225.0,337.0,0.6676557863501483,0.33234421364985167,0.48612221587664195,0.48612221587664195,288.0,-63.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,40.0,40.0,1.0,306.0,326.0,0.9386503067484663,0.06134969325153372,0.11560693641618493,0.11560693641618493,238.0,68.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,7.0,9.0,0.7777777777777778,108.0,117.0,0.9230769230769231,0.07692307692307687,0.1399999999999999,0.1399999999999999,94.0,14.0,
