project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,14.0,19.0,0.7368421052631579,52.0,133.0,0.39097744360902253,0.6090225563909775,0.6668626874448692,0.6668626874448692,96.0,-44.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,14.0,19.0,0.7368421052631579,52.0,133.0,0.39097744360902253,0.6090225563909775,0.6668626874448692,0.6668626874448692,96.0,-44.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,11.0,27.0,0.4074074074074074,36.0,195.0,0.18461538461538463,0.8153846153846154,0.5433364398881639,0.5433364398881639,155.0,-119.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,11.0,27.0,0.4074074074074074,36.0,195.0,0.18461538461538463,0.8153846153846154,0.5433364398881639,0.5433364398881639,155.0,-119.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,10.0,26.0,0.38461538461538464,32.0,212.0,0.1509433962264151,0.8490566037735849,0.5294117647058824,0.5294117647058824,161.0,-129.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,10.0,26.0,0.38461538461538464,32.0,212.0,0.1509433962264151,0.8490566037735849,0.5294117647058824,0.5294117647058824,161.0,-129.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,6.0,27.0,0.2222222222222222,32.0,194.0,0.16494845360824742,0.8350515463917526,0.35102925243770317,0.35102925243770317,143.0,-111.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,6.0,27.0,0.2222222222222222,32.0,194.0,0.16494845360824742,0.8350515463917526,0.35102925243770317,0.35102925243770317,143.0,-111.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,20.0,32.0,0.625,64.0,261.0,0.24521072796934865,0.7547892720306514,0.6837903505727178,0.6837903505727178,227.0,-163.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,20.0,32.0,0.625,64.0,261.0,0.24521072796934865,0.7547892720306514,0.6837903505727178,0.6837903505727178,227.0,-163.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,48.0,128.0,0.375,0.625,0.6748466257668712,0.6748466257668712,104.0,-56.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,48.0,128.0,0.375,0.625,0.6748466257668712,0.6748466257668712,104.0,-56.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,18.0,28.0,0.6428571428571429,64.0,197.0,0.3248730964467005,0.6751269035532995,0.6585969738651994,0.6585969738651994,164.0,-100.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,18.0,28.0,0.6428571428571429,64.0,197.0,0.3248730964467005,0.6751269035532995,0.6585969738651994,0.6585969738651994,164.0,-100.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,1.0,29.0,0.034482758620689655,28.0,239.0,0.11715481171548117,0.8828451882845189,0.06637307329348852,0.06637307329348852,214.0,-186.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,1.0,29.0,0.034482758620689655,28.0,239.0,0.11715481171548117,0.8828451882845189,0.06637307329348852,0.06637307329348852,214.0,-186.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,12.0,37.0,0.32432432432432434,40.0,315.0,0.12698412698412698,0.873015873015873,0.4729487638839126,0.4729487638839126,271.0,-231.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,9.0,16.0,0.5625,44.0,115.0,0.3826086956521739,0.6173913043478261,0.5886688162137265,0.5886688162137265,77.0,-33.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,11.0,25.0,0.44,36.0,214.0,0.16822429906542055,0.8317757009345794,0.57554379776602,0.57554379776602,189.0,-153.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,21.0,34.0,0.6176470588235294,64.0,277.0,0.23104693140794225,0.7689530685920578,0.6850447966919366,0.6850447966919366,219.0,-155.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,11.0,22.0,0.5,40.0,155.0,0.25806451612903225,0.7419354838709677,0.5974025974025974,0.5974025974025974,125.0,-85.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,9.0,27.0,0.3333333333333333,56.0,197.0,0.28426395939086296,0.7157360406091371,0.45483870967741935,0.45483870967741935,176.0,-120.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,9.0,33.0,0.2727272727272727,72.0,270.0,0.26666666666666666,0.7333333333333334,0.39759036144578314,0.39759036144578314,221.0,-149.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,14.0,16.0,0.875,76.0,122.0,0.6229508196721312,0.3770491803278688,0.5270049099836334,0.5270049099836334,99.0,-23.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,13.0,15.0,0.8666666666666667,64.0,109.0,0.5871559633027523,0.4128440366972477,0.5592734225621414,0.5592734225621414,93.0,-29.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,14.0,18.0,0.7777777777777778,60.0,132.0,0.45454545454545453,0.5454545454545454,0.6412213740458015,0.6412213740458015,80.0,-20.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,11.0,14.0,0.7857142857142857,64.0,117.0,0.5470085470085471,0.45299145299145294,0.5746673238048299,0.5746673238048299,101.0,-37.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,9.0,14.0,0.6428571428571429,32.0,103.0,0.3106796116504854,0.6893203883495146,0.6652785007808433,0.6652785007808433,67.0,-35.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,4.0,30.0,0.13333333333333333,28.0,241.0,0.11618257261410789,0.8838174273858921,0.23171063366875172,0.23171063366875172,158.0,-130.0,
113-177-Hark≤‚ ‘_1463737599.csv,13.0,24.0,0.5416666666666666,56.0,177.0,0.3163841807909605,0.6836158192090396,0.604418828049952,0.604418828049952,132.0,-76.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,10.0,22.0,0.45454545454545453,36.0,159.0,0.22641509433962265,0.7735849056603774,0.5726256983240223,0.5726256983240223,119.0,-83.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,12.0,16.0,0.75,44.0,124.0,0.3548387096774194,0.6451612903225806,0.6936416184971099,0.6936416184971099,76.0,-32.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,6.0,23.0,0.2608695652173913,28.0,172.0,0.16279069767441862,0.8372093023255813,0.39779005524861877,0.39779005524861877,147.0,-119.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,6.0,24.0,0.25,36.0,206.0,0.17475728155339806,0.8252427184466019,0.38374717832957106,0.38374717832957106,172.0,-136.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,32.0,58.0,0.5517241379310345,84.0,467.0,0.17987152034261242,0.8201284796573876,0.6596695193498034,0.6596695193498034,416.0,-332.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,56.0,324.0,0.1728395061728395,0.8271604938271605,0.3221153846153846,0.3221153846153846,264.0,-208.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,13.0,17.0,0.7647058823529411,52.0,123.0,0.42276422764227645,0.5772357723577235,0.6578759800427655,0.6578759800427655,97.0,-45.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,9.0,20.0,0.45,36.0,143.0,0.2517482517482518,0.7482517482517482,0.5620075868106215,0.5620075868106215,85.0,-49.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,26.0,39.0,0.6666666666666666,96.0,325.0,0.2953846153846154,0.7046153846153846,0.6851159311892296,0.6851159311892296,261.0,-165.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,26.0,39.0,0.6666666666666666,96.0,325.0,0.2953846153846154,0.7046153846153846,0.6851159311892296,0.6851159311892296,261.0,-165.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,13.0,27.0,0.48148148148148145,40.0,217.0,0.18433179723502305,0.815668202764977,0.6055263157894736,0.6055263157894736,162.0,-122.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,13.0,27.0,0.48148148148148145,40.0,217.0,0.18433179723502305,0.815668202764977,0.6055263157894736,0.6055263157894736,162.0,-122.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,19.0,50.0,0.38,44.0,404.0,0.10891089108910891,0.8910891089108911,0.5327932699797476,0.5327932699797476,267.0,-223.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,3.0,31.0,0.0967741935483871,28.0,270.0,0.1037037037037037,0.8962962962962963,0.17468719923002884,0.17468719923002884,220.0,-192.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,15.0,51.0,0.29411764705882354,48.0,412.0,0.11650485436893204,0.883495145631068,0.4413191076624636,0.4413191076624636,326.0,-278.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,15.0,26.0,0.5769230769230769,48.0,186.0,0.25806451612903225,0.7419354838709677,0.6491063029162747,0.6491063029162747,149.0,-101.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,12.0,34.0,0.35294117647058826,44.0,275.0,0.16,0.84,0.4970414201183433,0.4970414201183433,234.0,-190.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,8.0,24.0,0.3333333333333333,36.0,215.0,0.16744186046511628,0.8325581395348838,0.476063829787234,0.476063829787234,154.0,-118.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,7.0,32.0,0.21875,44.0,271.0,0.16236162361623616,0.8376383763837638,0.3469053596768912,0.3469053596768912,235.0,-191.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,12.0,17.0,0.7058823529411765,52.0,157.0,0.33121019108280253,0.6687898089171975,0.6868356500408831,0.6868356500408831,122.0,-70.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,19.0,42.0,0.4523809523809524,56.0,337.0,0.1661721068249258,0.8338278931750742,0.5865421587475969,0.5865421587475969,288.0,-232.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,15.0,40.0,0.375,40.0,326.0,0.12269938650306748,0.8773006134969326,0.5254133496631966,0.5254133496631966,238.0,-198.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,4.0,9.0,0.4444444444444444,32.0,117.0,0.27350427350427353,0.7264957264957265,0.5515004055150041,0.5515004055150041,94.0,-62.0,
