project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,10.0,23.0,0.43478260869565216,55.0,172.0,0.31976744186046513,0.6802325581395349,0.530491951938336,0.530491951938336,147.0,-92.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,22.0,24.0,0.9166666666666666,160.0,206.0,0.7766990291262136,0.22330097087378642,0.3591199432221434,0.3591199432221434,172.0,-12.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,38.0,58.0,0.6551724137931034,125.0,467.0,0.2676659528907923,0.7323340471092077,0.6916076845298281,0.6916076845298281,416.0,-291.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,38.0,40.0,0.95,235.0,324.0,0.7253086419753086,0.27469135802469136,0.42615927419354843,0.42615927419354843,264.0,-29.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,16.0,17.0,0.9411764705882353,120.0,123.0,0.975609756097561,0.024390243902439046,0.04754829123328384,0.04754829123328384,97.0,23.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,18.0,20.0,0.9,80.0,143.0,0.5594405594405595,0.4405594405594405,0.5915492957746479,0.5915492957746479,85.0,-5.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,31.0,39.0,0.7948717948717948,160.0,325.0,0.49230769230769234,0.5076923076923077,0.6196244700181709,0.6196244700181709,261.0,-101.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,31.0,39.0,0.7948717948717948,160.0,325.0,0.49230769230769234,0.5076923076923077,0.6196244700181709,0.6196244700181709,261.0,-101.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,22.0,27.0,0.8148148148148148,105.0,217.0,0.4838709677419355,0.5161290322580645,0.6319569120287252,0.6319569120287252,162.0,-57.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,22.0,27.0,0.8148148148148148,105.0,217.0,0.4838709677419355,0.5161290322580645,0.6319569120287252,0.6319569120287252,162.0,-57.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,49.0,50.0,0.98,205.0,404.0,0.5074257425742574,0.49257425742574257,0.6556175620251462,0.6556175620251462,267.0,-62.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,27.0,31.0,0.8709677419354839,155.0,270.0,0.5740740740740741,0.42592592592592593,0.5720865960386918,0.5720865960386918,220.0,-65.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,45.0,51.0,0.8823529411764706,205.0,412.0,0.4975728155339806,0.5024271844660194,0.6402721930095886,0.6402721930095886,326.0,-121.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,13.0,26.0,0.5,60.0,186.0,0.3225806451612903,0.6774193548387097,0.5753424657534246,0.5753424657534246,149.0,-89.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,18.0,34.0,0.5294117647058824,75.0,275.0,0.2727272727272727,0.7272727272727273,0.6127659574468085,0.6127659574468085,234.0,-159.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,24.0,24.0,1.0,175.0,215.0,0.813953488372093,0.18604651162790697,0.3137254901960785,0.3137254901960785,154.0,21.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,26.0,32.0,0.8125,140.0,271.0,0.5166051660516605,0.4833948339483395,0.6061576793023671,0.6061576793023671,235.0,-95.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,12.0,17.0,0.7058823529411765,60.0,157.0,0.3821656050955414,0.6178343949044586,0.6589300877441268,0.6589300877441268,122.0,-62.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,31.0,42.0,0.7380952380952381,135.0,337.0,0.40059347181008903,0.599406528189911,0.6615604035708627,0.6615604035708627,288.0,-153.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,32.0,40.0,0.8,130.0,326.0,0.3987730061349693,0.6012269938650308,0.6865148861646235,0.6865148861646235,238.0,-108.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,6.0,9.0,0.6666666666666666,65.0,117.0,0.5555555555555556,0.4444444444444444,0.5333333333333333,0.5333333333333333,94.0,-29.0,
