project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
315-119-萌宠达人测试_1463738095.csv,17.0,17.0,1.0,110.0,119.0,0.9243697478991597,0.07563025210084029,0.14062499999999992,0.14062499999999992,102.0,8.0,
316-119-bug萌宠达人测试_1470654419.csv,17.0,17.0,1.0,110.0,119.0,0.9243697478991597,0.07563025210084029,0.14062499999999992,0.14062499999999992,102.0,8.0,
317-131-华企帮测试_1463738098.csv,18.0,18.0,1.0,70.0,131.0,0.5343511450381679,0.46564885496183206,0.6354166666666666,0.6354166666666666,39.0,31.0,
318-131-bug华企帮测试_1470654417.csv,18.0,18.0,1.0,70.0,131.0,0.5343511450381679,0.46564885496183206,0.6354166666666666,0.6354166666666666,39.0,31.0,
319-197-百叶小成测试_1463738097.csv,28.0,28.0,1.0,170.0,197.0,0.8629441624365483,0.13705583756345174,0.24107142857142855,0.24107142857142855,138.0,32.0,
320-197-bug百叶小成测试_1470654418.csv,28.0,28.0,1.0,170.0,197.0,0.8629441624365483,0.13705583756345174,0.24107142857142855,0.24107142857142855,138.0,32.0,
321-129-有薪快访测试_1463738103.csv,10.0,10.0,1.0,70.0,129.0,0.5426356589147286,0.45736434108527135,0.6276595744680852,0.6276595744680852,36.0,34.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,70.0,129.0,0.5426356589147286,0.45736434108527135,0.6276595744680852,0.6276595744680852,36.0,34.0,
325-231-数英测试_1463738102.csv,27.0,27.0,1.0,150.0,231.0,0.6493506493506493,0.35064935064935066,0.5192307692307693,0.5192307692307693,114.0,36.0,
326-231-bug数英测试_1470654415.csv,27.0,27.0,1.0,150.0,231.0,0.6493506493506493,0.35064935064935066,0.5192307692307693,0.5192307692307693,114.0,36.0,
329-102-bug小说阅读网V1.0.8测试_1470654414.csv,14.0,14.0,1.0,100.0,102.0,0.9803921568627451,0.019607843137254943,0.03846153846153855,0.03846153846153855,64.0,36.0,
330-102-小说阅读网V1.0.8测试_1463738106.csv,14.0,14.0,1.0,100.0,102.0,0.9803921568627451,0.019607843137254943,0.03846153846153855,0.03846153846153855,64.0,36.0,
336-179-bugRulane SportV1.2.8测试_1470654410.csv,23.0,23.0,1.0,170.0,179.0,0.9497206703910615,0.05027932960893855,0.09574468085106383,0.09574468085106383,145.0,25.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,30.0,30.0,1.0,200.0,255.0,0.7843137254901961,0.21568627450980393,0.3548387096774193,0.3548387096774193,166.0,34.0,
347-370-bug指尖大学测试_1470654404.csv,46.0,46.0,1.0,250.0,370.0,0.6756756756756757,0.32432432432432434,0.489795918367347,0.489795918367347,213.0,37.0,
349-195-bug优悠校园V2.1.0.2628测试_1470654399.csv,25.0,25.0,1.0,190.0,195.0,0.9743589743589743,0.02564102564102566,0.050000000000000044,0.050000000000000044,151.0,39.0,
356-105-bug幸运云购V0.1.0测试_1470654372.csv,15.0,15.0,1.0,90.0,105.0,0.8571428571428571,0.1428571428571429,0.2500000000000001,0.2500000000000001,60.0,30.0,
357-134-bug筑医台V1.2测试_1470654365.csv,19.0,19.0,1.0,130.0,134.0,0.9701492537313433,0.02985074626865669,0.05797101449275357,0.05797101449275357,95.0,35.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,17.0,17.0,1.0,130.0,132.0,0.9848484848484849,0.015151515151515138,0.02985074626865669,0.02985074626865669,97.0,33.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,12.0,12.0,1.0,100.0,101.0,0.9900990099009901,0.00990099009900991,0.01960784313725492,0.01960784313725492,85.0,15.0,
383-112-bug行知宝V1.6.6测试_1470654355.csv,16.0,16.0,1.0,110.0,112.0,0.9821428571428571,0.017857142857142905,0.03508771929824571,0.03508771929824571,86.0,24.0,
389-141-bug好善乐购V2.1.0测试_1470654354.csv,20.0,20.0,1.0,130.0,141.0,0.9219858156028369,0.07801418439716312,0.14473684210526316,0.14473684210526316,91.0,39.0,
397-149-bug奇好云宝V1.0.0测试_1470654352.csv,20.0,20.0,1.0,140.0,149.0,0.9395973154362416,0.06040268456375841,0.11392405063291143,0.11392405063291143,113.0,27.0,
427-157-bug七彩乐居V1.1测试_1470654346.csv,22.0,22.0,1.0,150.0,157.0,0.9554140127388535,0.04458598726114649,0.08536585365853656,0.08536585365853656,116.0,34.0,
441-113-bug云伴母婴V3.6.0测试_1470654337.csv,15.0,15.0,1.0,110.0,113.0,0.9734513274336283,0.026548672566371723,0.05172413793103456,0.05172413793103456,92.0,18.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,18.0,18.0,1.0,110.0,131.0,0.8396946564885496,0.16030534351145043,0.27631578947368424,0.27631578947368424,80.0,30.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,80.0,101.0,0.7920792079207921,0.20792079207920788,0.34426229508196715,0.34426229508196715,44.0,36.0,
452-126-bug嗨声V1.3.0测试_1470654315.csv,18.0,18.0,1.0,90.0,126.0,0.7142857142857143,0.2857142857142857,0.4444444444444445,0.4444444444444445,58.0,32.0,
456-103-bug创惠易购V0.0.2测试_1470654304.csv,14.0,14.0,1.0,100.0,103.0,0.970873786407767,0.029126213592232997,0.056603773584905634,0.056603773584905634,73.0,27.0,
457-134-bug和易生活V2.0.4测试_1470654307.csv,18.0,18.0,1.0,130.0,134.0,0.9701492537313433,0.02985074626865669,0.05797101449275357,0.05797101449275357,93.0,37.0,
464-186-bug眼专家V1.3测试_1470654302.csv,24.0,24.0,1.0,180.0,186.0,0.967741935483871,0.032258064516129004,0.062499999999999944,0.062499999999999944,161.0,19.0,
471-108-bug物通配货信息部V1.2.0测试_1470654300.csv,15.0,15.0,1.0,100.0,108.0,0.9259259259259259,0.07407407407407407,0.13793103448275862,0.13793103448275862,81.0,19.0,
472-114-bug佰职网V1.2.1测试_1470654299.csv,16.0,16.0,1.0,110.0,114.0,0.9649122807017544,0.03508771929824561,0.06779661016949151,0.06779661016949151,89.0,21.0,
478-103-bugITCV0.0.0测试_1470654295.csv,14.0,14.0,1.0,80.0,103.0,0.7766990291262136,0.22330097087378642,0.3650793650793651,0.3650793650793651,41.0,39.0,
479-122-bug有个性V1.0.3测试_1470654296.csv,17.0,17.0,1.0,120.0,122.0,0.9836065573770492,0.016393442622950838,0.032258064516129066,0.032258064516129066,98.0,22.0,
487-111-bug鉴定宝V1.0测试_1470654296.csv,15.0,15.0,1.0,80.0,111.0,0.7207207207207207,0.2792792792792793,0.4366197183098592,0.4366197183098592,48.0,32.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,100.0,130.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,62.0,38.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,24.0,24.0,1.0,160.0,176.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,125.0,35.0,
521-125-bug城市热线V4.2测试_1470654282.csv,16.0,16.0,1.0,110.0,125.0,0.88,0.12,0.21428571428571425,0.21428571428571425,74.0,36.0,
527-132-bug荆州新闻V2.3.1测试_1470654284.csv,18.0,18.0,1.0,90.0,132.0,0.6818181818181818,0.31818181818181823,0.4827586206896552,0.4827586206896552,52.0,38.0,
533-166-bug知渔宝V1.3.0测试_1470654279.csv,23.0,23.0,1.0,160.0,166.0,0.963855421686747,0.03614457831325302,0.06976744186046513,0.06976744186046513,140.0,20.0,
541-116-bug庞中华书法V1.0测试_1470654277.csv,14.0,14.0,1.0,110.0,116.0,0.9482758620689655,0.051724137931034475,0.0983606557377049,0.0983606557377049,93.0,17.0,
544-200-bug粤通卡V3.0.3测试_1470654280.csv,25.0,25.0,1.0,180.0,200.0,0.9,0.09999999999999998,0.18181818181818177,0.18181818181818177,145.0,35.0,
559-116-bug东西说V1.0测试_1470654273.csv,15.0,15.0,1.0,110.0,116.0,0.9482758620689655,0.051724137931034475,0.0983606557377049,0.0983606557377049,96.0,14.0,
42-129-优房优派测试_1463737427.csv,18.0,18.0,1.0,120.0,129.0,0.9302325581395349,0.06976744186046513,0.13043478260869565,0.13043478260869565,82.0,38.0,
450-101-bug天域天气V1.0测试_1470654313.csv,12.0,12.0,1.0,100.0,101.0,0.9900990099009901,0.00990099009900991,0.01960784313725492,0.01960784313725492,87.0,13.0,
81-153-worker测试_1463737532.csv,15.0,15.0,1.0,150.0,153.0,0.9803921568627451,0.019607843137254943,0.03846153846153855,0.03846153846153855,127.0,23.0,
93-104-今日城市测试_1463737550.csv,14.0,14.0,1.0,100.0,104.0,0.9615384615384616,0.038461538461538436,0.07407407407407403,0.07407407407407403,83.0,17.0,
