project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
243-250-bugmalimalihome测试_1470654477.csv,15.0,31.0,0.4838709677419355,25.0,250.0,0.1,0.9,0.6293706293706294,0.6293706293706294,167.0,-142.0,15.0,
244-250-malimalihome测试_1463738030.csv,15.0,31.0,0.4838709677419355,25.0,250.0,0.1,0.9,0.6293706293706294,0.6293706293706294,167.0,-142.0,15.0,
249-222-玖信贷测试_1463738047.csv,16.0,27.0,0.5925925925925926,29.0,222.0,0.13063063063063063,0.8693693693693694,0.7047814675339494,0.7047814675339494,148.0,-119.0,16.0,
250-222-bug玖信贷测试_1470654468.csv,16.0,27.0,0.5925925925925926,29.0,222.0,0.13063063063063063,0.8693693693693694,0.7047814675339494,0.7047814675339494,148.0,-119.0,16.0,
257-133-bug口袋故事测试_1470654466.csv,19.0,19.0,1.0,96.0,133.0,0.7218045112781954,0.27819548872180455,0.4352941176470589,0.4352941176470589,96.0,0.0,23.0,16.0,
258-133-口袋故事测试_1463738051.csv,19.0,19.0,1.0,96.0,133.0,0.7218045112781954,0.27819548872180455,0.4352941176470589,0.4352941176470589,96.0,0.0,23.0,16.0,
261-195-小刀汇测试_1463738056.csv,16.0,27.0,0.5925925925925926,39.0,195.0,0.2,0.8,0.6808510638297872,0.6808510638297872,155.0,-116.0,16.0,
261-195-小刀汇测试_1463738056.csv,16.0,27.0,0.5925925925925926,39.0,195.0,0.2,0.8,0.6808510638297872,0.6808510638297872,155.0,-116.0,16.0,
263-212-bug芈糕测试_1470654464.csv,12.0,26.0,0.46153846153846156,24.0,212.0,0.11320754716981132,0.8867924528301887,0.6071044133476857,0.6071044133476857,161.0,-137.0,12.0,
263-212-bug芈糕测试_1470654464.csv,12.0,26.0,0.46153846153846156,24.0,212.0,0.11320754716981132,0.8867924528301887,0.6071044133476857,0.6071044133476857,161.0,-137.0,12.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,18.0,27.0,0.6666666666666666,37.0,194.0,0.19072164948453607,0.8092783505154639,0.7310826542491268,0.7310826542491268,143.0,-106.0,18.0,
268-194-车阿哥（用户端）测试_1463738053.csv,18.0,27.0,0.6666666666666666,37.0,194.0,0.19072164948453607,0.8092783505154639,0.7310826542491268,0.7310826542491268,143.0,-106.0,18.0,
275-261-bug淘二手测试_1470654455.csv,10.0,32.0,0.3125,17.0,261.0,0.06513409961685823,0.9348659003831418,0.46842004223459405,0.46842004223459405,227.0,-210.0,10.0,
276-261-淘二手测试_1463738066.csv,10.0,32.0,0.3125,17.0,261.0,0.06513409961685823,0.9348659003831418,0.46842004223459405,0.46842004223459405,227.0,-210.0,10.0,
295-128-bug车典APP测试_1470654436.csv,12.0,15.0,0.8,50.0,128.0,0.390625,0.609375,0.6917960088691797,0.6917960088691797,104.0,-54.0,12.0,
296-128-车典APP测试_1463738082.csv,12.0,15.0,0.8,50.0,128.0,0.390625,0.609375,0.6917960088691797,0.6917960088691797,104.0,-54.0,12.0,
299-197-bug每刻兼职测试_1470654441.csv,18.0,28.0,0.6428571428571429,27.0,197.0,0.13705583756345177,0.8629441624365483,0.7368167589694197,0.7368167589694197,164.0,-137.0,18.0,
300-197-每刻兼职测试_1463738080.csv,18.0,28.0,0.6428571428571429,27.0,197.0,0.13705583756345177,0.8629441624365483,0.7368167589694197,0.7368167589694197,164.0,-137.0,18.0,
327-239-动起来测试_1463738068.csv,7.0,29.0,0.2413793103448276,32.0,239.0,0.13389121338912133,0.8661087866108786,0.3775403856175092,0.3775403856175092,214.0,-182.0,7.0,
328-239-bug动起来测试_1470654454.csv,7.0,29.0,0.2413793103448276,32.0,239.0,0.13389121338912133,0.8661087866108786,0.3775403856175092,0.3775403856175092,214.0,-182.0,7.0,
338-315-bug邻邻V1.3.4 build测试_1470654409.csv,25.0,37.0,0.6756756756756757,60.0,315.0,0.19047619047619047,0.8095238095238095,0.7365684575389948,0.7365684575389948,271.0,-211.0,14.0,36.0,
343-115-bug100赚V1.4测试_1470654401.csv,13.0,16.0,0.8125,34.0,115.0,0.2956521739130435,0.7043478260869565,0.7545682551056968,0.7545682551056968,77.0,-43.0,13.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,12.0,25.0,0.48,27.0,214.0,0.1261682242990654,0.8738317757009346,0.6196327488609692,0.6196327488609692,189.0,-162.0,12.0,
360-277-bug寻到宝V1.0.0测试_1470654368.csv,15.0,34.0,0.4411764705882353,23.0,277.0,0.08303249097472924,0.9169675090252708,0.5957313736220781,0.5957313736220781,219.0,-196.0,15.0,
361-155-bug德成贷V1.0测试_1470654375.csv,13.0,22.0,0.5909090909090909,36.0,155.0,0.23225806451612904,0.7677419354838709,0.6678178286207641,0.6678178286207641,125.0,-89.0,13.0,
403-197-bug点帮帮测试_1470654349.csv,27.0,27.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,176.0,21.0,0.0,0.0,0.0,53.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,33.0,33.0,1.0,270.0,270.0,1.0,0.0,0.0,0.0,221.0,49.0,0.0,0.0,0.0,0.0,51.0,89.0,
426-122-bug二酒网V1.0测试_1470654340.csv,16.0,16.0,1.0,122.0,122.0,1.0,0.0,0.0,0.0,99.0,23.0,0.0,0.0,0.0,53.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,14.0,15.0,0.9333333333333333,60.0,109.0,0.5504587155963303,0.4495412844036697,0.6068111455108359,0.6068111455108359,93.0,-33.0,5.0,23.0,
488-132-bug易秒微配客户端V1.0.0测试_1470654297.csv,10.0,18.0,0.5555555555555556,20.0,132.0,0.15151515151515152,0.8484848484848485,0.6714628297362111,0.6714628297362111,80.0,-60.0,10.0,
543-117-bug华数享看V2.1.0测试_1470654279.csv,14.0,14.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,101.0,16.0,0.0,0.0,0.0,40.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,50.0,103.0,0.4854368932038835,0.5145631067961165,0.6621816434406536,0.6621816434406536,67.0,-17.0,13.0,
111-241-迪信通测试二_1463737590.csv,10.0,30.0,0.3333333333333333,23.0,241.0,0.0954356846473029,0.9045643153526971,0.48715083798882675,0.48715083798882675,158.0,-135.0,10.0,
113-177-Hark测试_1463737599.csv,13.0,24.0,0.5416666666666666,30.0,177.0,0.1694915254237288,0.8305084745762712,0.6556870818322182,0.6556870818322182,132.0,-102.0,13.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,22.0,22.0,1.0,159.0,159.0,1.0,0.0,0.0,0.0,119.0,40.0,29.0,28.0,30.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,124.0,124.0,1.0,0.0,0.0,0.0,76.0,48.0,0.0,6.0,45.0,
362-172-bug一比分V1.1.0测试_1470654365.csv,10.0,23.0,0.43478260869565216,22.0,172.0,0.12790697674418605,0.872093023255814,0.5802707930367506,0.5802707930367506,147.0,-125.0,10.0,
366-206-bug通辽碧桂园V2.07.160526测试_1470654364.csv,7.0,24.0,0.2916666666666667,26.0,206.0,0.1262135922330097,0.8737864077669903,0.43734814300590075,0.43734814300590075,172.0,-146.0,7.0,
348-467-bug友服商城V1.0测试_1470654398.csv,30.0,58.0,0.5172413793103449,73.0,467.0,0.15631691648822268,0.8436830835117773,0.6413108350062395,0.6413108350062395,416.0,-343.0,0.0,6.0,54.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,27.0,40.0,0.675,112.0,324.0,0.345679012345679,0.654320987654321,0.6644996517297423,0.6644996517297423,264.0,-152.0,0.0,0.0,14.0,40.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,17.0,17.0,1.0,123.0,123.0,1.0,0.0,0.0,0.0,97.0,26.0,18.0,20.0,
293-143-bug一度蜜测试_1470654434.csv,16.0,20.0,0.8,42.0,143.0,0.2937062937062937,0.7062937062937062,0.7502321262766944,0.7502321262766944,85.0,-43.0,16.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,31.0,39.0,0.7948717948717948,92.0,325.0,0.28307692307692306,0.716923076923077,0.7538879031416345,0.7538879031416345,261.0,-169.0,32.0,30.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,31.0,39.0,0.7948717948717948,92.0,325.0,0.28307692307692306,0.716923076923077,0.7538879031416345,0.7538879031416345,261.0,-169.0,32.0,30.0,
230-217-bug易约爱测试_1470654510.csv,18.0,27.0,0.6666666666666666,40.0,217.0,0.18433179723502305,0.815668202764977,0.7336787564766839,0.7336787564766839,162.0,-122.0,18.0,
231-217-易约爱测试_1463738003.csv,18.0,27.0,0.6666666666666666,40.0,217.0,0.18433179723502305,0.815668202764977,0.7336787564766839,0.7336787564766839,162.0,-122.0,18.0,
212-404-经常直播内测版测试_1463737964.csv,42.0,50.0,0.84,118.0,404.0,0.29207920792079206,0.7079207920792079,0.7683254445439426,0.7683254445439426,267.0,-149.0,45.0,40.0,
161-270-凤凰视频beta版_1463737748.csv,22.0,31.0,0.7096774193548387,81.0,270.0,0.3,0.7,0.7048054919908466,0.7048054919908466,220.0,-139.0,18.0,26.0,
162-412-网上订餐软件测试_1463737768.csv,18.0,51.0,0.35294117647058826,55.0,412.0,0.13349514563106796,0.866504854368932,0.5015806111696522,0.5015806111696522,326.0,-271.0,18.0,
154-186-BCHMS测试_1463737680.csv,7.0,26.0,0.2692307692307692,21.0,186.0,0.11290322580645161,0.8870967741935484,0.41309012875536477,0.41309012875536477,149.0,-128.0,7.0,
150-275-石榴网APP测试_1463737733.csv,15.0,34.0,0.4411764705882353,38.0,275.0,0.13818181818181818,0.8618181818181818,0.5836000984979068,0.5836000984979068,234.0,-196.0,15.0,
136-215-简明天气测试_1463737693.csv,21.0,24.0,0.875,99.0,215.0,0.4604651162790698,0.5395348837209302,0.667488697081792,0.667488697081792,154.0,-55.0,23.0,20.0,
127-271-365淘房测试_1463737634.csv,17.0,32.0,0.53125,69.0,271.0,0.25461254612546125,0.7453874538745388,0.620359497787011,0.620359497787011,235.0,-166.0,18.0,16.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,40.0,157.0,0.25477707006369427,0.7452229299363058,0.657488058443383,0.657488058443383,122.0,-82.0,10.0,
119-337-急救快通测试_1463737643.csv,12.0,42.0,0.2857142857142857,25.0,337.0,0.07418397626112759,0.9258160237388724,0.43666899930020997,0.43666899930020997,288.0,-263.0,12.0,
124-326-衣批测试_1463737628.csv,15.0,40.0,0.375,23.0,326.0,0.0705521472392638,0.9294478527607362,0.5343915343915343,0.5343915343915343,238.0,-215.0,15.0,
11-117-广告云推送调研测试_1463737325.csv,5.0,9.0,0.5555555555555556,41.0,117.0,0.3504273504273504,0.6495726495726496,0.598896769109535,0.598896769109535,94.0,-53.0,5.0,
