project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,76.0,56.0,23.0,16.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,76.0,56.0,23.0,16.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,8.0,31.0,0.25806451612903225,10.0,250.0,0.04,0.96,0.4067796610169491,0.4067796610169491,167.0,-157.0,8.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,8.0,31.0,0.25806451612903225,10.0,250.0,0.04,0.96,0.4067796610169491,0.4067796610169491,167.0,-157.0,8.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,17.0,27.0,0.6296296296296297,30.0,222.0,0.13513513513513514,0.8648648648648649,0.7287340924313462,0.7287340924313462,148.0,-118.0,18.0,16.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,17.0,27.0,0.6296296296296297,30.0,222.0,0.13513513513513514,0.8648648648648649,0.7287340924313462,0.7287340924313462,148.0,-118.0,18.0,16.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,5.0,19.0,0.2631578947368421,13.0,133.0,0.09774436090225563,0.9022556390977443,0.4074702886247878,0.4074702886247878,96.0,-83.0,5.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,5.0,19.0,0.2631578947368421,13.0,133.0,0.09774436090225563,0.9022556390977443,0.4074702886247878,0.4074702886247878,96.0,-83.0,5.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,17.0,27.0,0.6296296296296297,41.0,195.0,0.21025641025641026,0.7897435897435897,0.7006556938311254,0.7006556938311254,155.0,-114.0,18.0,16.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,17.0,27.0,0.6296296296296297,41.0,195.0,0.21025641025641026,0.7897435897435897,0.7006556938311254,0.7006556938311254,155.0,-114.0,18.0,16.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,10.0,26.0,0.38461538461538464,21.0,212.0,0.09905660377358491,0.9009433962264151,0.5390911656788033,0.5390911656788033,161.0,-140.0,10.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,10.0,26.0,0.38461538461538464,21.0,212.0,0.09905660377358491,0.9009433962264151,0.5390911656788033,0.5390911656788033,161.0,-140.0,10.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,19.0,27.0,0.7037037037037037,39.0,194.0,0.20103092783505155,0.7989690721649485,0.7483166052598146,0.7483166052598146,143.0,-104.0,23.0,16.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,19.0,27.0,0.7037037037037037,39.0,194.0,0.20103092783505155,0.7989690721649485,0.7483166052598146,0.7483166052598146,143.0,-104.0,23.0,16.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,20.0,32.0,0.625,47.0,261.0,0.18007662835249041,0.8199233716475096,0.7093138879681803,0.7093138879681803,227.0,-180.0,19.0,22.0,20.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,20.0,32.0,0.625,47.0,261.0,0.18007662835249041,0.8199233716475096,0.7093138879681803,0.7093138879681803,227.0,-180.0,19.0,22.0,20.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,7.0,15.0,0.4666666666666667,13.0,128.0,0.1015625,0.8984375,0.6142693628386111,0.6142693628386111,104.0,-91.0,7.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,7.0,15.0,0.4666666666666667,13.0,128.0,0.1015625,0.8984375,0.6142693628386111,0.6142693628386111,104.0,-91.0,7.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,28.0,28.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,164.0,33.0,48.0,28.0,25.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,28.0,28.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,164.0,33.0,48.0,28.0,25.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,6.0,29.0,0.20689655172413793,31.0,239.0,0.1297071129707113,0.8702928870292888,0.334315563889633,0.334315563889633,214.0,-183.0,5.0,7.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,6.0,29.0,0.20689655172413793,31.0,239.0,0.1297071129707113,0.8702928870292888,0.334315563889633,0.334315563889633,214.0,-183.0,5.0,7.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,3.0,37.0,0.08108108108108109,7.0,315.0,0.022222222222222223,0.9777777777777777,0.14974475326148612,0.14974475326148612,271.0,-264.0,3.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,8.0,16.0,0.5,10.0,115.0,0.08695652173913043,0.9130434782608696,0.6461538461538462,0.6461538461538462,77.0,-67.0,8.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,10.0,25.0,0.4,19.0,214.0,0.08878504672897196,0.9112149532710281,0.5559515324305061,0.5559515324305061,189.0,-170.0,10.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,8.0,34.0,0.23529411764705882,10.0,277.0,0.036101083032490974,0.9638989169675091,0.3782539401452099,0.3782539401452099,219.0,-209.0,8.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,10.0,22.0,0.45454545454545453,24.0,155.0,0.15483870967741936,0.8451612903225807,0.5911552346570397,0.5911552346570397,125.0,-101.0,10.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,27.0,27.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,176.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,67.0,66.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,33.0,33.0,1.0,270.0,270.0,1.0,0.0,0.0,0.0,221.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,73.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,16.0,16.0,1.0,122.0,122.0,1.0,0.0,0.0,0.0,99.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,15.0,15.0,1.0,109.0,109.0,1.0,0.0,0.0,0.0,93.0,16.0,0.0,0.0,28.0,26.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,16.0,18.0,0.8888888888888888,69.0,132.0,0.5227272727272727,0.4772727272727273,0.6210720887245841,0.6210720887245841,80.0,-11.0,0.0,16.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,14.0,14.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,101.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,7.0,14.0,0.5,12.0,103.0,0.11650485436893204,0.883495145631068,0.6385964912280702,0.6385964912280702,67.0,-55.0,7.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,8.0,30.0,0.26666666666666666,15.0,241.0,0.06224066390041494,0.9377593360995851,0.4152503445107947,0.4152503445107947,158.0,-143.0,8.0,
113-177-Hark≤‚ ‘_1463737599.csv,10.0,24.0,0.4166666666666667,17.0,177.0,0.096045197740113,0.903954802259887,0.5704099821746881,0.5704099821746881,132.0,-115.0,10.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,10.0,22.0,0.45454545454545453,28.0,159.0,0.1761006289308176,0.8238993710691824,0.5858676207513417,0.5858676207513417,119.0,-91.0,0.0,10.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,124.0,124.0,1.0,0.0,0.0,0.0,76.0,48.0,0.0,0.0,0.0,0.0,41.0,40.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,5.0,23.0,0.21739130434782608,9.0,172.0,0.05232558139534884,0.9476744186046512,0.3536558906487307,0.3536558906487307,147.0,-138.0,5.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,7.0,24.0,0.2916666666666667,26.0,206.0,0.1262135922330097,0.8737864077669903,0.43734814300590075,0.43734814300590075,172.0,-146.0,7.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,41.0,58.0,0.7068965517241379,115.0,467.0,0.2462526766595289,0.7537473233404711,0.7295705583499735,0.7295705583499735,416.0,-301.0,0.0,0.0,0.0,0.0,41.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,40.0,40.0,1.0,324.0,324.0,1.0,0.0,0.0,0.0,264.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,8.0,17.0,0.47058823529411764,23.0,123.0,0.18699186991869918,0.8130081300813008,0.5961251862891206,0.5961251862891206,97.0,-74.0,9.0,7.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,17.0,20.0,0.85,45.0,143.0,0.3146853146853147,0.6853146853146853,0.7588248690503302,0.7588248690503302,85.0,-40.0,18.0,16.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,7.0,39.0,0.1794871794871795,11.0,325.0,0.033846153846153845,0.9661538461538461,0.3027339714895668,0.3027339714895668,261.0,-250.0,7.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,7.0,39.0,0.1794871794871795,11.0,325.0,0.033846153846153845,0.9661538461538461,0.3027339714895668,0.3027339714895668,261.0,-250.0,7.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,19.0,27.0,0.7037037037037037,48.0,217.0,0.22119815668202766,0.7788018433179723,0.7393506792539718,0.7393506792539718,162.0,-114.0,23.0,16.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,19.0,27.0,0.7037037037037037,48.0,217.0,0.22119815668202766,0.7788018433179723,0.7393506792539718,0.7393506792539718,162.0,-114.0,23.0,16.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,32.0,50.0,0.64,66.0,404.0,0.16336633663366337,0.8366336633663366,0.725224621161325,0.725224621161325,267.0,-201.0,38.0,28.0,30.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,15.0,31.0,0.4838709677419355,38.0,270.0,0.14074074074074075,0.8592592592592593,0.6191069204767836,0.6191069204767836,220.0,-182.0,10.0,11.0,25.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,10.0,51.0,0.19607843137254902,10.0,412.0,0.024271844660194174,0.9757281553398058,0.3265372431159126,0.3265372431159126,326.0,-316.0,10.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,5.0,26.0,0.19230769230769232,17.0,186.0,0.0913978494623656,0.9086021505376344,0.3174305033809166,0.3174305033809166,149.0,-132.0,5.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,8.0,34.0,0.23529411764705882,10.0,275.0,0.03636363636363636,0.9636363636363636,0.37823371989295274,0.37823371989295274,234.0,-224.0,8.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,5.0,24.0,0.20833333333333334,12.0,215.0,0.05581395348837209,0.9441860465116279,0.34134857911552047,0.34134857911552047,154.0,-142.0,5.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,13.0,32.0,0.40625,45.0,271.0,0.16605166051660517,0.8339483394833949,0.5463505346350535,0.5463505346350535,235.0,-190.0,10.0,11.0,20.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,12.0,17.0,0.7058823529411765,50.0,157.0,0.3184713375796178,0.6815286624203822,0.6934917634350526,0.6934917634350526,122.0,-72.0,14.0,10.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,7.0,42.0,0.16666666666666666,13.0,337.0,0.03857566765578635,0.9614243323442137,0.28408592722490134,0.28408592722490134,288.0,-275.0,7.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,17.0,40.0,0.425,28.0,326.0,0.08588957055214724,0.9141104294478528,0.5802313595235369,0.5802313595235369,238.0,-210.0,18.0,16.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,6.0,9.0,0.6666666666666666,47.0,117.0,0.4017094017094017,0.5982905982905983,0.6306306306306306,0.6306306306306306,94.0,-47.0,5.0,7.0,
