project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,10.0,26.0,0.38461538461538464,21.0,212.0,0.09905660377358491,0.9009433962264151,0.5390911656788033,0.5390911656788033,161.0,-140.0,10.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,13.0,27.0,0.48148148148148145,16.0,194.0,0.08247422680412371,0.9175257731958762,0.6315502183406113,0.6315502183406113,143.0,-127.0,13.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,13.0,27.0,0.48148148148148145,16.0,194.0,0.08247422680412371,0.9175257731958762,0.6315502183406113,0.6315502183406113,143.0,-127.0,13.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,19.0,32.0,0.59375,42.0,261.0,0.16091954022988506,0.8390804597701149,0.6954123840561545,0.6954123840561545,227.0,-185.0,18.0,20.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,19.0,32.0,0.59375,42.0,261.0,0.16091954022988506,0.8390804597701149,0.6954123840561545,0.6954123840561545,227.0,-185.0,18.0,20.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,7.0,15.0,0.4666666666666667,13.0,128.0,0.1015625,0.8984375,0.6142693628386111,0.6142693628386111,104.0,-91.0,7.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,7.0,15.0,0.4666666666666667,13.0,128.0,0.1015625,0.8984375,0.6142693628386111,0.6142693628386111,104.0,-91.0,7.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,13.0,28.0,0.4642857142857143,15.0,197.0,0.07614213197969544,0.9238578680203046,0.6179966044142615,0.6179966044142615,164.0,-149.0,13.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,13.0,28.0,0.4642857142857143,15.0,197.0,0.07614213197969544,0.9238578680203046,0.6179966044142615,0.6179966044142615,164.0,-149.0,13.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,5.0,29.0,0.1724137931034483,29.0,239.0,0.12133891213389121,0.8786610878661087,0.2882635552505148,0.2882635552505148,214.0,-185.0,5.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,5.0,29.0,0.1724137931034483,29.0,239.0,0.12133891213389121,0.8786610878661087,0.2882635552505148,0.2882635552505148,214.0,-185.0,5.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,29.0,37.0,0.7837837837837838,96.0,315.0,0.3047619047619048,0.6952380952380952,0.7368604246432301,0.7368604246432301,271.0,-175.0,29.0,28.0,30.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,12.0,16.0,0.75,28.0,115.0,0.24347826086956523,0.7565217391304347,0.7532467532467532,0.7532467532467532,77.0,-49.0,12.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,10.0,25.0,0.4,19.0,214.0,0.08878504672897196,0.9112149532710281,0.5559515324305061,0.5559515324305061,189.0,-170.0,10.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,12.0,34.0,0.35294117647058826,20.0,277.0,0.07220216606498195,0.927797833935018,0.5113579837506219,0.5113579837506219,219.0,-199.0,12.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,12.0,22.0,0.5454545454545454,27.0,155.0,0.17419354838709677,0.8258064516129032,0.6569717707442259,0.6569717707442259,125.0,-98.0,12.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,27.0,27.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,176.0,21.0,0.0,0.0,0.0,0.0,10.0,69.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,33.0,33.0,1.0,270.0,270.0,1.0,0.0,0.0,0.0,221.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,75.0,119.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,16.0,16.0,1.0,122.0,122.0,1.0,0.0,0.0,0.0,99.0,23.0,0.0,0.0,0.0,0.0,31.0,59.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,15.0,15.0,1.0,109.0,109.0,1.0,0.0,0.0,0.0,93.0,16.0,0.0,22.0,20.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,33.0,132.0,0.25,0.75,0.7894736842105262,0.7894736842105262,80.0,-47.0,14.0,16.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,14.0,14.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,101.0,16.0,0.0,0.0,0.0,0.0,31.0,49.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,10.0,14.0,0.7142857142857143,17.0,103.0,0.1650485436893204,0.8349514563106796,0.7699194270367055,0.7699194270367055,67.0,-50.0,10.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,10.0,30.0,0.3333333333333333,23.0,241.0,0.0954356846473029,0.9045643153526971,0.48715083798882675,0.48715083798882675,158.0,-135.0,10.0,
113-177-Hark≤‚ ‘_1463737599.csv,12.0,24.0,0.5,27.0,177.0,0.15254237288135594,0.847457627118644,0.6289308176100629,0.6289308176100629,132.0,-105.0,12.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,17.0,22.0,0.7727272727272727,48.0,159.0,0.3018867924528302,0.6981132075471699,0.7335276967930029,0.7335276967930029,119.0,-71.0,10.0,11.0,30.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,124.0,124.0,1.0,0.0,0.0,0.0,76.0,48.0,0.0,0.0,14.0,40.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,8.0,23.0,0.34782608695652173,16.0,172.0,0.09302325581395349,0.9069767441860466,0.5028203062046737,0.5028203062046737,147.0,-131.0,8.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,7.0,24.0,0.2916666666666667,26.0,206.0,0.1262135922330097,0.8737864077669903,0.43734814300590075,0.43734814300590075,172.0,-146.0,7.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,46.0,58.0,0.7931034482758621,156.0,467.0,0.3340471092077088,0.6659528907922911,0.7239878542510121,0.7239878542510121,416.0,-260.0,0.0,0.0,20.0,60.0,58.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,40.0,40.0,1.0,324.0,324.0,1.0,0.0,0.0,0.0,264.0,60.0,0.0,0.0,0.0,0.0,49.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,7.0,17.0,0.4117647058823529,21.0,123.0,0.17073170731707318,0.8292682926829268,0.5502890173410404,0.5502890173410404,97.0,-76.0,7.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,12.0,20.0,0.6,17.0,143.0,0.11888111888111888,0.8811188811188811,0.7138810198300284,0.7138810198300284,85.0,-68.0,12.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,23.0,39.0,0.5897435897435898,52.0,325.0,0.16,0.84,0.6929698708751794,0.6929698708751794,261.0,-209.0,27.0,20.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,23.0,39.0,0.5897435897435898,52.0,325.0,0.16,0.84,0.6929698708751794,0.6929698708751794,261.0,-209.0,27.0,20.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,13.0,27.0,0.48148148148148145,23.0,217.0,0.10599078341013825,0.8940092165898618,0.6258841047276337,0.6258841047276337,162.0,-139.0,13.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,13.0,27.0,0.48148148148148145,23.0,217.0,0.10599078341013825,0.8940092165898618,0.6258841047276337,0.6258841047276337,162.0,-139.0,13.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,28.0,50.0,0.56,52.0,404.0,0.12871287128712872,0.8712871287128713,0.6817930271167683,0.6817930271167683,267.0,-215.0,27.0,30.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,14.0,31.0,0.45161290322580644,34.0,270.0,0.1259259259259259,0.8740740740740741,0.5955299206921413,0.5955299206921413,220.0,-186.0,9.0,20.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,15.0,51.0,0.29411764705882354,37.0,412.0,0.08980582524271845,0.9101941747572816,0.44457617071724964,0.44457617071724964,326.0,-289.0,15.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,5.0,26.0,0.19230769230769232,17.0,186.0,0.0913978494623656,0.9086021505376344,0.3174305033809166,0.3174305033809166,149.0,-132.0,5.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,12.0,34.0,0.35294117647058826,29.0,275.0,0.10545454545454545,0.8945454545454545,0.5061728395061729,0.5061728395061729,234.0,-205.0,12.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,15.0,24.0,0.625,52.0,215.0,0.24186046511627907,0.758139534883721,0.6851618327028164,0.6851618327028164,154.0,-102.0,14.0,16.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,12.0,32.0,0.375,36.0,271.0,0.13284132841328414,0.8671586715867159,0.5235796509468994,0.5235796509468994,235.0,-199.0,9.0,16.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,7.0,17.0,0.4117647058823529,21.0,157.0,0.1337579617834395,0.8662420382165605,0.5581940779829961,0.5581940779829961,122.0,-101.0,7.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,8.0,42.0,0.19047619047619047,14.0,337.0,0.04154302670623145,0.9584569732937686,0.3177960890419383,0.3177960890419383,288.0,-274.0,8.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,23.0,40.0,0.575,56.0,326.0,0.17177914110429449,0.8282208588957055,0.6787627063067002,0.6787627063067002,238.0,-182.0,27.0,20.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,6.0,9.0,0.6666666666666666,47.0,117.0,0.4017094017094017,0.5982905982905983,0.6306306306306306,0.6306306306306306,94.0,-47.0,5.0,7.0,
