project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
296-128-车典APP测试_1463738082.csv,13.0,15.0,0.8666666666666667,79.0,128.0,0.6171875,0.3828125,0.5310546060858691,0.5310546060858691,104.0,-25.0,13.0,
299-197-bug每刻兼职测试_1470654441.csv,26.0,28.0,0.9285714285714286,111.0,197.0,0.5634517766497462,0.4365482233502538,0.5938911022576361,0.5938911022576361,164.0,-53.0,26.0,
300-197-每刻兼职测试_1463738080.csv,26.0,28.0,0.9285714285714286,111.0,197.0,0.5634517766497462,0.4365482233502538,0.5938911022576361,0.5938911022576361,164.0,-53.0,26.0,
327-239-动起来测试_1463738068.csv,25.0,29.0,0.8620689655172413,117.0,239.0,0.4895397489539749,0.5104602510460251,0.6412277935456743,0.6412277935456743,214.0,-97.0,18.0,33.0,
328-239-bug动起来测试_1470654454.csv,25.0,29.0,0.8620689655172413,117.0,239.0,0.4895397489539749,0.5104602510460251,0.6412277935456743,0.6412277935456743,214.0,-97.0,18.0,33.0,
338-315-bug邻邻V1.3.4 build测试_1470654409.csv,18.0,37.0,0.4864864864864865,36.0,315.0,0.11428571428571428,0.8857142857142857,0.6280247608328644,0.6280247608328644,271.0,-235.0,18.0,
343-115-bug100赚V1.4测试_1470654401.csv,16.0,16.0,1.0,77.0,115.0,0.6695652173913044,0.33043478260869563,0.49673202614379086,0.49673202614379086,77.0,0.0,16.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,16.0,25.0,0.64,55.0,214.0,0.2570093457943925,0.7429906542056075,0.6876604946614409,0.6876604946614409,189.0,-134.0,16.0,
360-277-bug寻到宝V1.0.0测试_1470654368.csv,23.0,34.0,0.6764705882352942,57.0,277.0,0.20577617328519857,0.7942238267148014,0.7306331672803408,0.7306331672803408,219.0,-162.0,23.0,
361-155-bug德成贷V1.0测试_1470654375.csv,13.0,22.0,0.5909090909090909,36.0,155.0,0.23225806451612904,0.7677419354838709,0.6678178286207641,0.6678178286207641,125.0,-89.0,13.0,
403-197-bug点帮帮测试_1470654349.csv,27.0,27.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,176.0,21.0,0.0,0.0,69.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,33.0,33.0,1.0,270.0,270.0,1.0,0.0,0.0,0.0,221.0,49.0,0.0,0.0,42.0,99.0,
426-122-bug二酒网V1.0测试_1470654340.csv,16.0,16.0,1.0,122.0,122.0,1.0,0.0,0.0,0.0,99.0,23.0,0.0,11.0,54.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,10.0,15.0,0.6666666666666666,30.0,109.0,0.27522935779816515,0.7247706422018348,0.6945054945054945,0.6945054945054945,93.0,-63.0,10.0,
488-132-bug易秒微配客户端V1.0.0测试_1470654297.csv,16.0,18.0,0.8888888888888888,69.0,132.0,0.5227272727272727,0.4772727272727273,0.6210720887245841,0.6210720887245841,80.0,-11.0,16.0,
543-117-bug华数享看V2.1.0测试_1470654279.csv,14.0,14.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,101.0,16.0,0.0,11.0,49.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,67.0,36.0,16.0,
111-241-迪信通测试二_1463737590.csv,15.0,30.0,0.5,36.0,241.0,0.14937759336099585,0.8506224066390041,0.629800307219662,0.629800307219662,158.0,-122.0,15.0,
113-177-Hark测试_1463737599.csv,18.0,24.0,0.75,72.0,177.0,0.4067796610169492,0.5932203389830508,0.6624605678233438,0.6624605678233438,132.0,-60.0,18.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,22.0,22.0,1.0,159.0,159.0,1.0,0.0,0.0,0.0,119.0,40.0,23.0,33.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,124.0,124.0,1.0,0.0,0.0,0.0,76.0,48.0,0.0,40.0,
362-172-bug一比分V1.1.0测试_1470654365.csv,16.0,23.0,0.6956521739130435,46.0,172.0,0.26744186046511625,0.7325581395348837,0.7136283185840708,0.7136283185840708,147.0,-101.0,16.0,
366-206-bug通辽碧桂园V2.07.160526测试_1470654364.csv,8.0,24.0,0.3333333333333333,31.0,206.0,0.15048543689320387,0.8495145631067962,0.478796169630643,0.478796169630643,172.0,-141.0,8.0,
348-467-bug友服商城V1.0测试_1470654398.csv,53.0,58.0,0.9137931034482759,195.0,467.0,0.41755888650963596,0.582441113490364,0.7114269499346116,0.7114269499346116,416.0,-221.0,0.0,53.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,20.0,40.0,0.5,91.0,324.0,0.2808641975308642,0.7191358024691358,0.589873417721519,0.589873417721519,264.0,-173.0,0.0,20.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,12.0,17.0,0.7058823529411765,31.0,123.0,0.25203252032520324,0.7479674796747968,0.7263157894736842,0.7263157894736842,97.0,-66.0,12.0,
293-143-bug一度蜜测试_1470654434.csv,20.0,20.0,1.0,143.0,143.0,1.0,0.0,0.0,0.0,85.0,58.0,23.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,21.0,39.0,0.5384615384615384,44.0,325.0,0.13538461538461538,0.8646153846153846,0.6636302294197032,0.6636302294197032,261.0,-217.0,21.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,21.0,39.0,0.5384615384615384,44.0,325.0,0.13538461538461538,0.8646153846153846,0.6636302294197032,0.6636302294197032,261.0,-217.0,21.0,
230-217-bug易约爱测试_1470654510.csv,20.0,27.0,0.7407407407407407,49.0,217.0,0.22580645161290322,0.7741935483870968,0.7570977917981072,0.7570977917981072,162.0,-113.0,20.0,
231-217-易约爱测试_1463738003.csv,20.0,27.0,0.7407407407407407,49.0,217.0,0.22580645161290322,0.7741935483870968,0.7570977917981072,0.7570977917981072,162.0,-113.0,20.0,
212-404-经常直播内测版测试_1463737964.csv,30.0,50.0,0.6,62.0,404.0,0.15346534653465346,0.8465346534653465,0.7022587268993841,0.7022587268993841,267.0,-205.0,30.0,
161-270-凤凰视频beta版_1463737748.csv,16.0,31.0,0.5161290322580645,45.0,270.0,0.16666666666666666,0.8333333333333334,0.6374501992031872,0.6374501992031872,220.0,-175.0,16.0,
162-412-网上订餐软件测试_1463737768.csv,21.0,51.0,0.4117647058823529,62.0,412.0,0.15048543689320387,0.8495145631067962,0.554675118858954,0.554675118858954,326.0,-264.0,21.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,186.0,186.0,1.0,0.0,0.0,0.0,149.0,37.0,32.0,30.0,
150-275-石榴网APP测试_1463737733.csv,16.0,34.0,0.47058823529411764,39.0,275.0,0.14181818181818182,0.8581818181818182,0.6078557630392788,0.6078557630392788,234.0,-195.0,16.0,
136-215-简明天气测试_1463737693.csv,16.0,24.0,0.6666666666666666,61.0,215.0,0.2837209302325581,0.7162790697674419,0.6905829596412556,0.6905829596412556,154.0,-93.0,16.0,
127-271-365淘房测试_1463737634.csv,15.0,32.0,0.46875,56.0,271.0,0.2066420664206642,0.7933579335793358,0.5893101873001371,0.5893101873001371,235.0,-179.0,15.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,50.0,157.0,0.3184713375796178,0.6815286624203822,0.6934917634350526,0.6934917634350526,122.0,-72.0,12.0,
119-337-急救快通测试_1463737643.csv,16.0,42.0,0.38095238095238093,41.0,337.0,0.12166172106824925,0.8783382789317508,0.5314183123877917,0.5314183123877917,288.0,-247.0,16.0,
124-326-衣批测试_1463737628.csv,23.0,40.0,0.575,56.0,326.0,0.17177914110429449,0.8282208588957055,0.6787627063067002,0.6787627063067002,238.0,-182.0,23.0,
11-117-广告云推送调研测试_1463737325.csv,5.0,9.0,0.5555555555555556,41.0,117.0,0.3504273504273504,0.6495726495726496,0.598896769109535,0.598896769109535,94.0,-53.0,5.0,
