project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
268-194-车阿哥（用户端）测试_1463738053.csv,26.0,27.0,0.9629629629629629,81.0,194.0,0.4175257731958763,0.5824742268041236,0.7258801729462631,0.7258801729462631,143.0,-62.0,26.0,
275-261-bug淘二手测试_1470654455.csv,32.0,32.0,1.0,261.0,261.0,1.0,0.0,0.0,0.0,227.0,34.0,50.0,36.0,
276-261-淘二手测试_1463738066.csv,32.0,32.0,1.0,261.0,261.0,1.0,0.0,0.0,0.0,227.0,34.0,50.0,36.0,
295-128-bug车典APP测试_1470654436.csv,15.0,15.0,1.0,104.0,128.0,0.8125,0.1875,0.3157894736842105,0.3157894736842105,104.0,0.0,15.0,
296-128-车典APP测试_1463738082.csv,15.0,15.0,1.0,104.0,128.0,0.8125,0.1875,0.3157894736842105,0.3157894736842105,104.0,0.0,15.0,
299-197-bug每刻兼职测试_1470654441.csv,28.0,28.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,164.0,33.0,30.0,
300-197-每刻兼职测试_1463738080.csv,28.0,28.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,164.0,33.0,30.0,
327-239-动起来测试_1463738068.csv,29.0,29.0,1.0,239.0,239.0,1.0,0.0,0.0,0.0,214.0,25.0,18.0,49.0,
328-239-bug动起来测试_1470654454.csv,29.0,29.0,1.0,239.0,239.0,1.0,0.0,0.0,0.0,214.0,25.0,18.0,49.0,
338-315-bug邻邻V1.3.4 build测试_1470654409.csv,25.0,37.0,0.6756756756756757,60.0,315.0,0.19047619047619047,0.8095238095238095,0.7365684575389948,0.7365684575389948,271.0,-211.0,25.0,
343-115-bug100赚V1.4测试_1470654401.csv,16.0,16.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,77.0,38.0,20.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,21.0,25.0,0.84,71.0,214.0,0.3317757009345794,0.6682242990654206,0.7443301524352459,0.7443301524352459,189.0,-118.0,21.0,
360-277-bug寻到宝V1.0.0测试_1470654368.csv,28.0,34.0,0.8235294117647058,83.0,277.0,0.2996389891696751,0.7003610108303249,0.7569676700111482,0.7569676700111482,219.0,-136.0,28.0,
361-155-bug德成贷V1.0测试_1470654375.csv,20.0,22.0,0.9090909090909091,90.0,155.0,0.5806451612903226,0.4193548387096774,0.5739514348785871,0.5739514348785871,125.0,-35.0,20.0,
403-197-bug点帮帮测试_1470654349.csv,27.0,27.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,176.0,21.0,0.0,51.0,49.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,33.0,33.0,1.0,270.0,270.0,1.0,0.0,0.0,0.0,221.0,49.0,0.0,0.0,89.0,
426-122-bug二酒网V1.0测试_1470654340.csv,16.0,16.0,1.0,122.0,122.0,1.0,0.0,0.0,0.0,99.0,23.0,0.0,30.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,15.0,15.0,1.0,93.0,109.0,0.8532110091743119,0.14678899082568808,0.256,0.256,93.0,0.0,15.0,
488-132-bug易秒微配客户端V1.0.0测试_1470654297.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,80.0,52.0,20.0,
543-117-bug华数享看V2.1.0测试_1470654279.csv,14.0,14.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,101.0,16.0,0.0,30.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,67.0,36.0,20.0,
111-241-迪信通测试二_1463737590.csv,16.0,30.0,0.5333333333333333,43.0,241.0,0.17842323651452283,0.8215767634854771,0.6467946100449162,0.6467946100449162,158.0,-115.0,16.0,
113-177-Hark测试_1463737599.csv,20.0,24.0,0.8333333333333334,79.0,177.0,0.4463276836158192,0.5536723163841808,0.6653088934147997,0.6653088934147997,132.0,-53.0,20.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,16.0,22.0,0.7272727272727273,46.0,159.0,0.2893081761006289,0.7106918238993711,0.7188866799204772,0.7188866799204772,119.0,-73.0,16.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,124.0,124.0,1.0,0.0,0.0,0.0,76.0,48.0,14.0,36.0,
362-172-bug一比分V1.1.0测试_1470654365.csv,16.0,23.0,0.6956521739130435,46.0,172.0,0.26744186046511625,0.7325581395348837,0.7136283185840708,0.7136283185840708,147.0,-101.0,16.0,
366-206-bug通辽碧桂园V2.07.160526测试_1470654364.csv,12.0,24.0,0.5,65.0,206.0,0.3155339805825243,0.6844660194174756,0.5778688524590163,0.5778688524590163,172.0,-107.0,12.0,
348-467-bug友服商城V1.0测试_1470654398.csv,36.0,58.0,0.6206896551724138,93.0,467.0,0.19914346895074947,0.8008565310492506,0.699355911074174,0.699355911074174,416.0,-323.0,14.0,59.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,40.0,40.0,1.0,324.0,324.0,1.0,0.0,0.0,0.0,264.0,60.0,0.0,73.0,64.0,66.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,16.0,17.0,0.9411764705882353,83.0,123.0,0.6747967479674797,0.3252032520325203,0.48338368580060426,0.48338368580060426,97.0,-14.0,16.0,
293-143-bug一度蜜测试_1470654434.csv,20.0,20.0,1.0,143.0,143.0,1.0,0.0,0.0,0.0,85.0,58.0,23.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,26.0,39.0,0.6666666666666666,58.0,325.0,0.17846153846153845,0.8215384615384616,0.7360441075120607,0.7360441075120607,261.0,-203.0,26.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,26.0,39.0,0.6666666666666666,58.0,325.0,0.17846153846153845,0.8215384615384616,0.7360441075120607,0.7360441075120607,261.0,-203.0,26.0,
230-217-bug易约爱测试_1470654510.csv,23.0,27.0,0.8518518518518519,75.0,217.0,0.3456221198156682,0.6543778801843319,0.7401699716713881,0.7401699716713881,162.0,-87.0,23.0,
231-217-易约爱测试_1463738003.csv,23.0,27.0,0.8518518518518519,75.0,217.0,0.3456221198156682,0.6543778801843319,0.7401699716713881,0.7401699716713881,162.0,-87.0,23.0,
212-404-经常直播内测版测试_1463737964.csv,40.0,50.0,0.8,105.0,404.0,0.2599009900990099,0.7400990099009901,0.7688846030215364,0.7688846030215364,267.0,-162.0,40.0,
161-270-凤凰视频beta版_1463737748.csv,20.0,31.0,0.6451612903225806,70.0,270.0,0.25925925925925924,0.7407407407407407,0.689655172413793,0.689655172413793,220.0,-150.0,20.0,
162-412-网上订餐软件测试_1463737768.csv,21.0,51.0,0.4117647058823529,62.0,412.0,0.15048543689320387,0.8495145631067962,0.554675118858954,0.554675118858954,326.0,-264.0,21.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,186.0,186.0,1.0,0.0,0.0,0.0,149.0,37.0,36.0,30.0,
150-275-石榴网APP测试_1463737733.csv,18.0,34.0,0.5294117647058824,49.0,275.0,0.1781818181818182,0.8218181818181818,0.6439765711571949,0.6439765711571949,234.0,-185.0,18.0,
136-215-简明天气测试_1463737693.csv,18.0,24.0,0.75,65.0,215.0,0.3023255813953488,0.6976744186046512,0.7228915662650603,0.7228915662650603,154.0,-89.0,18.0,
127-271-365淘房测试_1463737634.csv,16.0,32.0,0.5,63.0,271.0,0.23247232472324722,0.7675276752767528,0.6055312954876274,0.6055312954876274,235.0,-172.0,16.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,50.0,157.0,0.3184713375796178,0.6815286624203822,0.6934917634350526,0.6934917634350526,122.0,-72.0,12.0,
119-337-急救快通测试_1463737643.csv,20.0,42.0,0.47619047619047616,53.0,337.0,0.1572700296735905,0.8427299703264095,0.608527962288408,0.608527962288408,288.0,-235.0,20.0,
124-326-衣批测试_1463737628.csv,28.0,40.0,0.7,74.0,326.0,0.22699386503067484,0.7730061349693251,0.7346938775510204,0.7346938775510204,238.0,-164.0,28.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,94.0,23.0,14.0,13.0,
