project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,52.0,161.0,0.32298136645962733,0.6770186335403727,0.7441609773625585,0.7441609773625585,125.0,-73.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,28.0,40.0,0.7,88.0,326.0,0.26993865030674846,0.7300613496932515,0.7147147147147146,0.7147147147147146,263.0,-175.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,19.0,35.0,0.5428571428571428,36.0,284.0,0.1267605633802817,0.8732394366197183,0.6695083830633701,0.6695083830633701,243.0,-207.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,10.0,16.0,0.625,40.0,124.0,0.3225806451612903,0.6774193548387097,0.65015479876161,0.65015479876161,102.0,-62.0,
170-149-Domino≤‚ ‘_1463737794.csv,17.0,21.0,0.8095238095238095,56.0,149.0,0.37583892617449666,0.6241610738255033,0.7048595630851539,0.7048595630851539,131.0,-75.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,7.0,34.0,0.20588235294117646,44.0,290.0,0.15172413793103448,0.8482758620689655,0.3313450067346546,0.3313450067346546,244.0,-200.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,19.0,33.0,0.5757575757575758,56.0,271.0,0.2066420664206642,0.7933579335793358,0.667265599477295,0.667265599477295,240.0,-184.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,18.0,25.0,0.72,56.0,216.0,0.25925925925925924,0.7407407407407407,0.7302231237322515,0.7302231237322515,178.0,-122.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,5.0,34.0,0.14705882352941177,12.0,283.0,0.04240282685512368,0.9575971731448764,0.2549628375199925,0.2549628375199925,228.0,-216.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,5.0,36.0,0.1388888888888889,16.0,288.0,0.05555555555555555,0.9444444444444444,0.24216524216524218,0.24216524216524218,233.0,-217.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,9.0,14.0,0.6428571428571429,20.0,103.0,0.1941747572815534,0.8058252427184466,0.7151747247486836,0.7151747247486836,78.0,-58.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,9.0,14.0,0.6428571428571429,20.0,103.0,0.1941747572815534,0.8058252427184466,0.7151747247486836,0.7151747247486836,78.0,-58.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,51.0,99.0,0.5151515151515151,104.0,798.0,0.13032581453634084,0.8696741854636592,0.6470330152462432,0.6470330152462432,683.0,-579.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,40.0,132.0,0.30303030303030304,0.696969696969697,0.8020512820512821,0.8020512820512821,76.0,-36.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,40.0,132.0,0.30303030303030304,0.696969696969697,0.8020512820512821,0.8020512820512821,76.0,-36.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,22.0,31.0,0.7096774193548387,48.0,250.0,0.192,0.808,0.7556538003740861,0.7556538003740861,167.0,-119.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,22.0,31.0,0.7096774193548387,48.0,250.0,0.192,0.808,0.7556538003740861,0.7556538003740861,167.0,-119.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,22.0,27.0,0.8148148148148148,56.0,222.0,0.25225225225225223,0.7477477477477478,0.7798419816357036,0.7798419816357036,148.0,-92.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,22.0,27.0,0.8148148148148148,56.0,222.0,0.25225225225225223,0.7477477477477478,0.7798419816357036,0.7798419816357036,148.0,-92.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,60.0,133.0,0.45112781954887216,0.5488721804511278,0.6803728070175439,0.6803728070175439,96.0,-36.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,60.0,133.0,0.45112781954887216,0.5488721804511278,0.6803728070175439,0.6803728070175439,96.0,-36.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,15.0,27.0,0.5555555555555556,36.0,195.0,0.18461538461538463,0.8153846153846154,0.6608478802992519,0.6608478802992519,155.0,-119.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,15.0,27.0,0.5555555555555556,36.0,195.0,0.18461538461538463,0.8153846153846154,0.6608478802992519,0.6608478802992519,155.0,-119.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,21.0,26.0,0.8076923076923077,60.0,212.0,0.2830188679245283,0.7169811320754718,0.7596382674916706,0.7596382674916706,161.0,-101.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,21.0,26.0,0.8076923076923077,60.0,212.0,0.2830188679245283,0.7169811320754718,0.7596382674916706,0.7596382674916706,161.0,-101.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,16.0,27.0,0.5925925925925926,28.0,194.0,0.14432989690721648,0.8556701030927836,0.7002372791985236,0.7002372791985236,143.0,-115.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,16.0,27.0,0.5925925925925926,28.0,194.0,0.14432989690721648,0.8556701030927836,0.7002372791985236,0.7002372791985236,143.0,-115.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,22.0,32.0,0.6875,60.0,261.0,0.22988505747126436,0.7701149425287357,0.7264662395268605,0.7264662395268605,227.0,-167.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,22.0,32.0,0.6875,60.0,261.0,0.22988505747126436,0.7701149425287357,0.7264662395268605,0.7264662395268605,227.0,-167.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,40.0,128.0,0.3125,0.6875,0.7096774193548386,0.7096774193548386,104.0,-64.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,40.0,128.0,0.3125,0.6875,0.7096774193548386,0.7096774193548386,104.0,-64.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,22.0,28.0,0.7857142857142857,48.0,197.0,0.2436548223350254,0.7563451776649746,0.7707500587820362,0.7707500587820362,164.0,-116.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,22.0,28.0,0.7857142857142857,48.0,197.0,0.2436548223350254,0.7563451776649746,0.7707500587820362,0.7707500587820362,164.0,-116.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,3.0,29.0,0.10344827586206896,12.0,239.0,0.0502092050209205,0.9497907949790795,0.18657534246575339,0.18657534246575339,214.0,-202.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,3.0,29.0,0.10344827586206896,12.0,239.0,0.0502092050209205,0.9497907949790795,0.18657534246575339,0.18657534246575339,214.0,-202.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,3.0,37.0,0.08108108108108109,12.0,315.0,0.0380952380952381,0.9619047619047619,0.1495557749259625,0.1495557749259625,271.0,-259.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,8.0,16.0,0.5,20.0,115.0,0.17391304347826086,0.8260869565217391,0.6229508196721311,0.6229508196721311,77.0,-57.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,6.0,25.0,0.24,12.0,214.0,0.056074766355140186,0.9439252336448598,0.3826965582570256,0.3826965582570256,189.0,-177.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,19.0,34.0,0.5588235294117647,44.0,277.0,0.1588447653429603,0.8411552346570397,0.6715206674251043,0.6715206674251043,219.0,-175.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,12.0,22.0,0.5454545454545454,32.0,155.0,0.2064516129032258,0.7935483870967742,0.6465177398160316,0.6465177398160316,125.0,-93.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,20.0,27.0,0.7407407407407407,100.0,197.0,0.5076142131979695,0.4923857868020305,0.5915535904863547,0.5915535904863547,176.0,-76.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,28.0,33.0,0.8484848484848485,124.0,270.0,0.45925925925925926,0.5407407407407407,0.6605267409920828,0.6605267409920828,221.0,-97.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,14.0,16.0,0.875,72.0,122.0,0.5901639344262295,0.4098360655737705,0.5582137161084529,0.5582137161084529,99.0,-27.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,11.0,15.0,0.7333333333333333,44.0,109.0,0.4036697247706422,0.5963302752293578,0.6577736890524379,0.6577736890524379,93.0,-49.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,44.0,132.0,0.3333333333333333,0.6666666666666667,0.7407407407407409,0.7407407407407409,80.0,-36.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,76.0,117.0,0.6495726495726496,0.3504273504273504,0.5088305489260144,0.5088305489260144,101.0,-25.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,36.0,103.0,0.34951456310679613,0.6504854368932038,0.7396504139834406,0.7396504139834406,67.0,-31.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,6.0,30.0,0.2,12.0,241.0,0.04979253112033195,0.950207468879668,0.33044733044733043,0.33044733044733043,158.0,-146.0,
113-177-Hark≤‚ ‘_1463737599.csv,15.0,24.0,0.625,48.0,177.0,0.2711864406779661,0.728813559322034,0.6729264475743348,0.6729264475743348,132.0,-84.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,3.0,22.0,0.13636363636363635,16.0,159.0,0.10062893081761007,0.89937106918239,0.23682031465636216,0.23682031465636216,119.0,-103.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,56.0,124.0,0.45161290322580644,0.5483870967741935,0.6742209631728046,0.6742209631728046,76.0,-20.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,10.0,23.0,0.43478260869565216,32.0,172.0,0.18604651162790697,0.813953488372093,0.5668016194331984,0.5668016194331984,147.0,-115.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,4.0,24.0,0.16666666666666666,12.0,206.0,0.05825242718446602,0.941747572815534,0.28321167883211673,0.28321167883211673,172.0,-160.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,25.0,58.0,0.43103448275862066,64.0,467.0,0.13704496788008566,0.8629550321199143,0.5749094125367343,0.5749094125367343,416.0,-352.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,56.0,324.0,0.1728395061728395,0.8271604938271605,0.3221153846153846,0.3221153846153846,264.0,-208.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,4.0,17.0,0.23529411764705882,16.0,123.0,0.13008130081300814,0.8699186991869918,0.37040242319342276,0.37040242319342276,97.0,-81.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,14.0,20.0,0.7,32.0,143.0,0.22377622377622378,0.7762237762237763,0.7361440075793463,0.7361440075793463,85.0,-53.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,27.0,39.0,0.6923076923076923,64.0,325.0,0.19692307692307692,0.803076923076923,0.7435897435897436,0.7435897435897436,261.0,-197.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,27.0,39.0,0.6923076923076923,64.0,325.0,0.19692307692307692,0.803076923076923,0.7435897435897436,0.7435897435897436,261.0,-197.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,21.0,27.0,0.7777777777777778,60.0,217.0,0.2764976958525346,0.7235023041474654,0.7496589358799454,0.7496589358799454,162.0,-102.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,21.0,27.0,0.7777777777777778,60.0,217.0,0.2764976958525346,0.7235023041474654,0.7496589358799454,0.7496589358799454,162.0,-102.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,27.0,50.0,0.54,44.0,404.0,0.10891089108910891,0.8910891089108911,0.6724782067247822,0.6724782067247822,267.0,-223.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,12.0,31.0,0.3870967741935484,28.0,270.0,0.1037037037037037,0.8962962962962963,0.5406814373487245,0.5406814373487245,220.0,-192.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,13.0,51.0,0.2549019607843137,32.0,412.0,0.07766990291262135,0.9223300970873787,0.39941785252263906,0.39941785252263906,326.0,-294.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,17.0,26.0,0.6538461538461539,56.0,186.0,0.3010752688172043,0.6989247311827957,0.6756343625802507,0.6756343625802507,149.0,-93.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,11.0,34.0,0.3235294117647059,28.0,275.0,0.10181818181818182,0.8981818181818182,0.47570690711721964,0.47570690711721964,234.0,-206.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,11.0,24.0,0.4583333333333333,36.0,215.0,0.16744186046511628,0.8325581395348838,0.5912025221438223,0.5912025221438223,154.0,-118.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,12.0,32.0,0.375,44.0,271.0,0.16236162361623616,0.8376383763837638,0.5180677063522252,0.5180677063522252,235.0,-191.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,6.0,17.0,0.35294117647058826,16.0,157.0,0.10191082802547771,0.8980891719745223,0.5067385444743935,0.5067385444743935,122.0,-106.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,33.0,42.0,0.7857142857142857,128.0,337.0,0.3798219584569733,0.6201780415430267,0.693200663349917,0.693200663349917,288.0,-160.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,21.0,40.0,0.525,44.0,326.0,0.13496932515337423,0.8650306748466258,0.6534260178748759,0.6534260178748759,238.0,-194.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,3.0,9.0,0.3333333333333333,16.0,117.0,0.13675213675213677,0.8632478632478633,0.48095238095238096,0.48095238095238096,94.0,-78.0,
