project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,21.0,24.0,0.875,84.0,221.0,0.38009049773755654,0.6199095022624435,0.7256905032160424,0.7256905032160424,191.0,-107.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,10.0,18.0,0.5555555555555556,33.0,127.0,0.25984251968503935,0.7401574803149606,0.6347062795408508,0.6347062795408508,103.0,-70.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,60.0,161.0,0.37267080745341613,0.6273291925465838,0.7131178000743219,0.7131178000743219,125.0,-65.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,33.0,40.0,0.825,126.0,326.0,0.38650306748466257,0.6134969325153374,0.7036997547712975,0.7036997547712975,263.0,-137.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,27.0,35.0,0.7714285714285715,90.0,284.0,0.31690140845070425,0.6830985915492958,0.7245815465486236,0.7245815465486236,243.0,-153.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,13.0,16.0,0.8125,57.0,124.0,0.4596774193548387,0.5403225806451613,0.6490312965722801,0.6490312965722801,102.0,-45.0,
170-149-Domino≤‚ ‘_1463737794.csv,18.0,21.0,0.8571428571428571,72.0,149.0,0.48322147651006714,0.5167785234899329,0.6448011165387301,0.6448011165387301,131.0,-59.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,78.0,290.0,0.2689655172413793,0.7310344827586207,0.550268212493511,0.550268212493511,244.0,-166.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,23.0,33.0,0.696969696969697,84.0,271.0,0.30996309963099633,0.6900369003690037,0.6934859722670107,0.6934859722670107,240.0,-156.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,24.0,25.0,0.96,111.0,216.0,0.5138888888888888,0.48611111111111116,0.6454091432961967,0.6454091432961967,178.0,-67.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,29.0,34.0,0.8529411764705882,108.0,283.0,0.38162544169611307,0.6183745583038869,0.7169598078688986,0.7169598078688986,228.0,-120.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,30.0,36.0,0.8333333333333334,114.0,288.0,0.3958333333333333,0.6041666666666667,0.7004830917874397,0.7004830917874397,233.0,-119.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,12.0,14.0,0.8571428571428571,42.0,103.0,0.4077669902912621,0.5922330097087378,0.7004784688995215,0.7004784688995215,78.0,-36.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,12.0,14.0,0.8571428571428571,42.0,103.0,0.4077669902912621,0.5922330097087378,0.7004784688995215,0.7004784688995215,78.0,-36.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,51.0,99.0,0.5151515151515151,108.0,798.0,0.13533834586466165,0.8646616541353384,0.6456406869220608,0.6456406869220608,683.0,-575.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,48.0,132.0,0.36363636363636365,0.6363636363636364,0.7603833865814696,0.7603833865814696,76.0,-28.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,48.0,132.0,0.36363636363636365,0.6363636363636364,0.7603833865814696,0.7603833865814696,76.0,-28.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,30.0,31.0,0.967741935483871,117.0,250.0,0.468,0.532,0.6865697324270843,0.6865697324270843,167.0,-50.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,30.0,31.0,0.967741935483871,117.0,250.0,0.468,0.532,0.6865697324270843,0.6865697324270843,167.0,-50.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,25.0,27.0,0.9259259259259259,84.0,222.0,0.3783783783783784,0.6216216216216216,0.7438551099611902,0.7438551099611902,148.0,-64.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,25.0,27.0,0.9259259259259259,84.0,222.0,0.3783783783783784,0.6216216216216216,0.7438551099611902,0.7438551099611902,148.0,-64.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,66.0,133.0,0.49624060150375937,0.5037593984962406,0.6445953593661574,0.6445953593661574,96.0,-30.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,66.0,133.0,0.49624060150375937,0.5037593984962406,0.6445953593661574,0.6445953593661574,96.0,-30.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,117.0,195.0,0.6,0.4,0.558659217877095,0.558659217877095,155.0,-38.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,117.0,195.0,0.6,0.4,0.558659217877095,0.558659217877095,155.0,-38.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,87.0,212.0,0.41037735849056606,0.5896226415094339,0.7195970256656272,0.7195970256656272,161.0,-74.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,87.0,212.0,0.41037735849056606,0.5896226415094339,0.7195970256656272,0.7195970256656272,161.0,-74.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,26.0,27.0,0.9629629629629629,96.0,194.0,0.4948453608247423,0.5051546391752577,0.6626788036410923,0.6626788036410923,143.0,-47.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,26.0,27.0,0.9629629629629629,96.0,194.0,0.4948453608247423,0.5051546391752577,0.6626788036410923,0.6626788036410923,143.0,-47.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,22.0,32.0,0.6875,69.0,261.0,0.26436781609195403,0.735632183908046,0.7107521453811207,0.7107521453811207,227.0,-158.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,22.0,32.0,0.6875,69.0,261.0,0.26436781609195403,0.735632183908046,0.7107521453811207,0.7107521453811207,227.0,-158.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,48.0,128.0,0.375,0.625,0.6748466257668712,0.6748466257668712,104.0,-56.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,48.0,128.0,0.375,0.625,0.6748466257668712,0.6748466257668712,104.0,-56.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,23.0,28.0,0.8214285714285714,69.0,197.0,0.350253807106599,0.649746192893401,0.7255699322242759,0.7255699322242759,164.0,-95.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,23.0,28.0,0.8214285714285714,69.0,197.0,0.350253807106599,0.649746192893401,0.7255699322242759,0.7255699322242759,164.0,-95.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,4.0,29.0,0.13793103448275862,27.0,239.0,0.11297071129707113,0.8870292887029289,0.23873873873873874,0.23873873873873874,214.0,-187.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,4.0,29.0,0.13793103448275862,27.0,239.0,0.11297071129707113,0.8870292887029289,0.23873873873873874,0.23873873873873874,214.0,-187.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,34.0,37.0,0.918918918918919,147.0,315.0,0.4666666666666667,0.5333333333333333,0.674937965260546,0.674937965260546,271.0,-124.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,66.0,115.0,0.5739130434782609,0.4260869565217391,0.5858907931446792,0.5858907931446792,77.0,-11.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,14.0,25.0,0.56,42.0,214.0,0.19626168224299065,0.8037383177570093,0.6600877192982457,0.6600877192982457,189.0,-147.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,30.0,34.0,0.8823529411764706,111.0,277.0,0.4007220216606498,0.5992779783393503,0.7137738282929627,0.7137738282929627,219.0,-108.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,17.0,22.0,0.7727272727272727,75.0,155.0,0.4838709677419355,0.5161290322580645,0.6188850967007964,0.6188850967007964,125.0,-50.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,23.0,27.0,0.8518518518518519,126.0,197.0,0.6395939086294417,0.36040609137055835,0.5065136476426799,0.5065136476426799,176.0,-50.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,31.0,33.0,0.9393939393939394,150.0,270.0,0.5555555555555556,0.4444444444444444,0.6034063260340632,0.6034063260340632,221.0,-71.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,93.0,122.0,0.7622950819672131,0.23770491803278693,0.3792502179598954,0.3792502179598954,99.0,-6.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,14.0,15.0,0.9333333333333333,75.0,109.0,0.6880733944954128,0.3119266055045872,0.4675834970530452,0.4675834970530452,93.0,-18.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,48.0,132.0,0.36363636363636365,0.6363636363636364,0.7216494845360825,0.7216494845360825,80.0,-32.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,84.0,117.0,0.717948717948718,0.28205128205128205,0.4326777609682299,0.4326777609682299,101.0,-17.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,42.0,103.0,0.4077669902912621,0.5922330097087378,0.7004784688995215,0.7004784688995215,67.0,-25.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,27.0,30.0,0.9,132.0,241.0,0.5477178423236515,0.4522821576763485,0.6020251610923595,0.6020251610923595,158.0,-26.0,
113-177-Hark≤‚ ‘_1463737599.csv,16.0,24.0,0.6666666666666666,66.0,177.0,0.3728813559322034,0.6271186440677966,0.6462882096069869,0.6462882096069869,132.0,-66.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,19.0,22.0,0.8636363636363636,81.0,159.0,0.5094339622641509,0.49056603773584906,0.6257124762507916,0.6257124762507916,119.0,-38.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,63.0,124.0,0.5080645161290323,0.49193548387096775,0.6297935103244837,0.6297935103244837,76.0,-13.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,16.0,23.0,0.6956521739130435,63.0,172.0,0.36627906976744184,0.6337209302325582,0.6632439627305571,0.6632439627305571,147.0,-84.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,8.0,24.0,0.3333333333333333,48.0,206.0,0.23300970873786409,0.7669902912621359,0.4647058823529411,0.4647058823529411,172.0,-124.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,36.0,58.0,0.6206896551724138,105.0,467.0,0.22483940042826553,0.7751605995717344,0.6893779094371562,0.6893779094371562,416.0,-311.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,32.0,40.0,0.8,153.0,324.0,0.4722222222222222,0.5277777777777778,0.6359832635983264,0.6359832635983264,264.0,-111.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,14.0,17.0,0.8235294117647058,63.0,123.0,0.5121951219512195,0.4878048780487805,0.612691466083151,0.612691466083151,97.0,-34.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,14.0,20.0,0.7,36.0,143.0,0.2517482517482518,0.7482517482517482,0.7233220666344761,0.7233220666344761,85.0,-49.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,33.0,39.0,0.8461538461538461,117.0,325.0,0.36,0.64,0.7287784679089027,0.7287784679089027,261.0,-144.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,33.0,39.0,0.8461538461538461,117.0,325.0,0.36,0.64,0.7287784679089027,0.7287784679089027,261.0,-144.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,23.0,27.0,0.8518518518518519,90.0,217.0,0.4147465437788018,0.5852534562211982,0.6938242280285036,0.6938242280285036,162.0,-72.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,23.0,27.0,0.8518518518518519,90.0,217.0,0.4147465437788018,0.5852534562211982,0.6938242280285036,0.6938242280285036,162.0,-72.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,27.0,50.0,0.54,51.0,404.0,0.12623762376237624,0.8737623762376238,0.6674837173471532,0.6674837173471532,267.0,-216.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,25.0,31.0,0.8064516129032258,102.0,270.0,0.37777777777777777,0.6222222222222222,0.7024586051179127,0.7024586051179127,220.0,-118.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,43.0,51.0,0.8431372549019608,168.0,412.0,0.4077669902912621,0.5922330097087378,0.6957559681697614,0.6957559681697614,326.0,-158.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,17.0,26.0,0.6538461538461539,63.0,186.0,0.3387096774193548,0.6612903225806452,0.6575471698113208,0.6575471698113208,149.0,-86.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,25.0,34.0,0.7352941176470589,108.0,275.0,0.3927272727272727,0.6072727272727273,0.6651796383334662,0.6651796383334662,234.0,-126.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,19.0,24.0,0.7916666666666666,93.0,215.0,0.4325581395348837,0.5674418604651164,0.6610580350777128,0.6610580350777128,154.0,-61.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,27.0,32.0,0.84375,141.0,271.0,0.5202952029520295,0.47970479704797053,0.6116580988063083,0.6116580988063083,235.0,-94.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,15.0,17.0,0.8823529411764706,87.0,157.0,0.554140127388535,0.445859872611465,0.5923836389280678,0.5923836389280678,122.0,-35.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,33.0,42.0,0.7857142857142857,132.0,337.0,0.3916913946587537,0.6083086053412463,0.685722974000304,0.685722974000304,288.0,-156.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,21.0,40.0,0.525,45.0,326.0,0.13803680981595093,0.8619631901840491,0.6525489328762579,0.6525489328762579,238.0,-193.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,3.0,9.0,0.3333333333333333,24.0,117.0,0.20512820512820512,0.7948717948717949,0.4696969696969697,0.4696969696969697,94.0,-70.0,
