project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,22.0,27.0,0.8148148148148148,60.0,222.0,0.2702702702702703,0.7297297297297297,0.7699287103046013,0.7699287103046013,148.0,-88.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,22.0,27.0,0.8148148148148148,60.0,222.0,0.2702702702702703,0.7297297297297297,0.7699287103046013,0.7699287103046013,148.0,-88.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,60.0,133.0,0.45112781954887216,0.5488721804511278,0.6803728070175439,0.6803728070175439,96.0,-36.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,60.0,133.0,0.45112781954887216,0.5488721804511278,0.6803728070175439,0.6803728070175439,96.0,-36.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,23.0,27.0,0.8518518518518519,90.0,195.0,0.46153846153846156,0.5384615384615384,0.6598360655737704,0.6598360655737704,155.0,-65.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,23.0,27.0,0.8518518518518519,90.0,195.0,0.46153846153846156,0.5384615384615384,0.6598360655737704,0.6598360655737704,155.0,-65.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,85.0,212.0,0.4009433962264151,0.5990566037735849,0.7265792610250299,0.7265792610250299,161.0,-76.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,85.0,212.0,0.4009433962264151,0.5990566037735849,0.7265792610250299,0.7265792610250299,161.0,-76.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,20.0,27.0,0.7407407407407407,50.0,194.0,0.25773195876288657,0.7422680412371134,0.741503604531411,0.741503604531411,143.0,-93.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,20.0,27.0,0.7407407407407407,50.0,194.0,0.25773195876288657,0.7422680412371134,0.741503604531411,0.741503604531411,143.0,-93.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,22.0,32.0,0.6875,65.0,261.0,0.24904214559386972,0.7509578544061303,0.7178291992675212,0.7178291992675212,227.0,-162.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,22.0,32.0,0.6875,65.0,261.0,0.24904214559386972,0.7509578544061303,0.7178291992675212,0.7178291992675212,227.0,-162.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,45.0,128.0,0.3515625,0.6484375,0.6882774217866565,0.6882774217866565,104.0,-59.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,45.0,128.0,0.3515625,0.6484375,0.6882774217866565,0.6882774217866565,104.0,-59.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,22.0,28.0,0.7857142857142857,50.0,197.0,0.25380710659898476,0.7461928934010152,0.7654437869822486,0.7654437869822486,164.0,-114.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,22.0,28.0,0.7857142857142857,50.0,197.0,0.25380710659898476,0.7461928934010152,0.7654437869822486,0.7654437869822486,164.0,-114.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,4.0,29.0,0.13793103448275862,20.0,239.0,0.08368200836820083,0.9163179916317992,0.23977008348159298,0.23977008348159298,214.0,-194.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,4.0,29.0,0.13793103448275862,20.0,239.0,0.08368200836820083,0.9163179916317992,0.23977008348159298,0.23977008348159298,214.0,-194.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,27.0,37.0,0.7297297297297297,85.0,315.0,0.2698412698412698,0.7301587301587302,0.7299441669115486,0.7299441669115486,271.0,-186.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,8.0,16.0,0.5,20.0,115.0,0.17391304347826086,0.8260869565217391,0.6229508196721311,0.6229508196721311,77.0,-57.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,14.0,25.0,0.56,40.0,214.0,0.18691588785046728,0.8130841121495327,0.663218077865505,0.663218077865505,189.0,-149.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,30.0,34.0,0.8823529411764706,105.0,277.0,0.37906137184115524,0.6209386281588447,0.7289165136318689,0.7289165136318689,219.0,-114.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,12.0,22.0,0.5454545454545454,35.0,155.0,0.22580645161290322,0.7741935483870968,0.64,0.64,125.0,-90.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,20.0,27.0,0.7407407407407407,100.0,197.0,0.5076142131979695,0.4923857868020305,0.5915535904863547,0.5915535904863547,176.0,-76.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,31.0,33.0,0.9393939393939394,145.0,270.0,0.5370370370370371,0.4629629629629629,0.6202480992396959,0.6202480992396959,221.0,-76.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,90.0,122.0,0.7377049180327869,0.2622950819672131,0.4099060631938514,0.4099060631938514,99.0,-9.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,14.0,15.0,0.9333333333333333,70.0,109.0,0.6422018348623854,0.35779816513761464,0.5172903837044054,0.5172903837044054,93.0,-23.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,45.0,132.0,0.3409090909090909,0.6590909090909092,0.7360406091370558,0.7360406091370558,80.0,-35.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,80.0,117.0,0.6837606837606838,0.3162393162393162,0.4717999019127023,0.4717999019127023,101.0,-21.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,35.0,103.0,0.33980582524271846,0.6601941747572815,0.7458866544789762,0.7458866544789762,67.0,-32.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,26.0,30.0,0.8666666666666667,115.0,241.0,0.47717842323651455,0.5228215767634854,0.6521998805494724,0.6521998805494724,158.0,-43.0,
113-177-Hark≤‚ ‘_1463737599.csv,16.0,24.0,0.6666666666666666,60.0,177.0,0.3389830508474576,0.6610169491525424,0.6638297872340426,0.6638297872340426,132.0,-72.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,19.0,22.0,0.8636363636363636,80.0,159.0,0.5031446540880503,0.4968553459119497,0.6308047909224627,0.6308047909224627,119.0,-39.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,60.0,124.0,0.4838709677419355,0.5161290322580645,0.6492753623188405,0.6492753623188405,76.0,-16.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,16.0,23.0,0.6956521739130435,60.0,172.0,0.3488372093023256,0.6511627906976745,0.6726726726726727,0.6726726726726727,147.0,-87.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,8.0,24.0,0.3333333333333333,45.0,206.0,0.21844660194174756,0.7815533980582524,0.467343976777939,0.467343976777939,172.0,-127.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,33.0,58.0,0.5689655172413793,90.0,467.0,0.19271948608137046,0.8072805139186295,0.6674893365882448,0.6674893365882448,416.0,-326.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,60.0,324.0,0.18518518518518517,0.8148148148148149,0.32116788321167883,0.32116788321167883,264.0,-204.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,4.0,17.0,0.23529411764705882,15.0,123.0,0.12195121951219512,0.8780487804878049,0.3711340206185567,0.3711340206185567,97.0,-82.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,14.0,20.0,0.7,35.0,143.0,0.24475524475524477,0.7552447552447552,0.7265737626141278,0.7265737626141278,85.0,-50.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,27.0,39.0,0.6923076923076923,65.0,325.0,0.2,0.8,0.7422680412371134,0.7422680412371134,261.0,-196.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,27.0,39.0,0.6923076923076923,65.0,325.0,0.2,0.8,0.7422680412371134,0.7422680412371134,261.0,-196.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,23.0,27.0,0.8518518518518519,85.0,217.0,0.391705069124424,0.6082949308755761,0.7097603740502629,0.7097603740502629,162.0,-77.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,23.0,27.0,0.8518518518518519,85.0,217.0,0.391705069124424,0.6082949308755761,0.7097603740502629,0.7097603740502629,162.0,-77.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,27.0,50.0,0.54,45.0,404.0,0.11138613861386139,0.8886138613861386,0.6717721255804283,0.6717721255804283,267.0,-222.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,12.0,31.0,0.3870967741935484,30.0,270.0,0.1111111111111111,0.8888888888888888,0.5393258426966292,0.5393258426966292,220.0,-190.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,13.0,51.0,0.2549019607843137,35.0,412.0,0.08495145631067962,0.9150485436893204,0.3987308302485458,0.3987308302485458,326.0,-291.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,4.0,26.0,0.15384615384615385,15.0,186.0,0.08064516129032258,0.9193548387096774,0.26358381502890177,0.26358381502890177,149.0,-134.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,10.0,34.0,0.29411764705882354,20.0,275.0,0.07272727272727272,0.9272727272727272,0.446584938704028,0.446584938704028,234.0,-214.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,15.0,24.0,0.625,60.0,215.0,0.27906976744186046,0.7209302325581395,0.6695464362850971,0.6695464362850971,154.0,-94.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,18.0,32.0,0.5625,85.0,271.0,0.31365313653136534,0.6863468634686347,0.6182825484764543,0.6182825484764543,235.0,-150.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,6.0,17.0,0.35294117647058826,20.0,157.0,0.12738853503184713,0.8726114649681529,0.5025985937022317,0.5025985937022317,122.0,-102.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,33.0,42.0,0.7857142857142857,130.0,337.0,0.3857566765578635,0.6142433234421365,0.6894776684330053,0.6894776684330053,288.0,-158.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,21.0,40.0,0.525,45.0,326.0,0.13803680981595093,0.8619631901840491,0.6525489328762579,0.6525489328762579,238.0,-193.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,3.0,9.0,0.3333333333333333,25.0,117.0,0.21367521367521367,0.7863247863247863,0.46819338422391854,0.46819338422391854,94.0,-69.0,
