project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,4.0,29.0,0.13793103448275862,28.0,239.0,0.11715481171548117,0.8828451882845189,0.23858657243816256,0.23858657243816256,214.0,-186.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,4.0,29.0,0.13793103448275862,28.0,239.0,0.11715481171548117,0.8828451882845189,0.23858657243816256,0.23858657243816256,214.0,-186.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,34.0,37.0,0.918918918918919,148.0,315.0,0.46984126984126984,0.5301587301587302,0.6723903132216236,0.6723903132216236,271.0,-123.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,68.0,115.0,0.591304347826087,0.408695652173913,0.5692369802180057,0.5692369802180057,77.0,-9.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,88.0,214.0,0.411214953271028,0.5887850467289719,0.7055230338508527,0.7055230338508527,189.0,-101.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,30.0,34.0,0.8823529411764706,112.0,277.0,0.4043321299638989,0.5956678700361011,0.7112068965517242,0.7112068965517242,219.0,-107.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,17.0,22.0,0.7727272727272727,76.0,155.0,0.49032258064516127,0.5096774193548388,0.6142236450949006,0.6142236450949006,125.0,-49.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,23.0,27.0,0.8518518518518519,128.0,197.0,0.649746192893401,0.35025380710659904,0.4964028776978418,0.4964028776978418,176.0,-48.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,31.0,33.0,0.9393939393939394,152.0,270.0,0.562962962962963,0.437037037037037,0.5965427266797129,0.5965427266797129,221.0,-69.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,96.0,122.0,0.7868852459016393,0.21311475409836067,0.34728406055209265,0.34728406055209265,99.0,-3.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,14.0,15.0,0.9333333333333333,76.0,109.0,0.6972477064220184,0.3027522935779816,0.4571994062345373,0.4571994062345373,93.0,-17.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,52.0,132.0,0.3939393939393939,0.6060606060606061,0.7017543859649124,0.7017543859649124,80.0,-28.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,84.0,117.0,0.717948717948718,0.28205128205128205,0.4326777609682299,0.4326777609682299,101.0,-17.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,44.0,103.0,0.42718446601941745,0.5728155339805825,0.6867119301648885,0.6867119301648885,67.0,-23.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,27.0,30.0,0.9,132.0,241.0,0.5477178423236515,0.4522821576763485,0.6020251610923595,0.6020251610923595,158.0,-26.0,
113-177-Hark≤‚ ‘_1463737599.csv,16.0,24.0,0.6666666666666666,68.0,177.0,0.384180790960452,0.615819209039548,0.6402349486049926,0.6402349486049926,132.0,-64.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,19.0,22.0,0.8636363636363636,84.0,159.0,0.5283018867924528,0.4716981132075472,0.6101477199743096,0.6101477199743096,119.0,-35.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,64.0,124.0,0.5161290322580645,0.4838709677419355,0.6231454005934718,0.6231454005934718,76.0,-12.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,16.0,23.0,0.6956521739130435,64.0,172.0,0.37209302325581395,0.627906976744186,0.6600458365164247,0.6600458365164247,147.0,-83.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,8.0,24.0,0.3333333333333333,48.0,206.0,0.23300970873786409,0.7669902912621359,0.4647058823529411,0.4647058823529411,172.0,-124.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,36.0,58.0,0.6206896551724138,108.0,467.0,0.23126338329764454,0.7687366167023555,0.686825742679492,0.686825742679492,416.0,-308.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,37.0,40.0,0.925,200.0,324.0,0.6172839506172839,0.3827160493827161,0.5414208166155299,0.5414208166155299,264.0,-64.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,14.0,17.0,0.8235294117647058,64.0,123.0,0.5203252032520326,0.4796747967479674,0.6062385321100916,0.6062385321100916,97.0,-33.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,19.0,20.0,0.95,68.0,143.0,0.4755244755244755,0.5244755244755245,0.6758359023002135,0.6758359023002135,85.0,-17.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,33.0,39.0,0.8461538461538461,116.0,325.0,0.3569230769230769,0.6430769230769231,0.7307692307692307,0.7307692307692307,261.0,-145.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,33.0,39.0,0.8461538461538461,116.0,325.0,0.3569230769230769,0.6430769230769231,0.7307692307692307,0.7307692307692307,261.0,-145.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,23.0,27.0,0.8518518518518519,92.0,217.0,0.423963133640553,0.5760368663594471,0.6873057614152522,0.6873057614152522,162.0,-70.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,23.0,27.0,0.8518518518518519,92.0,217.0,0.423963133640553,0.5760368663594471,0.6873057614152522,0.6873057614152522,162.0,-70.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,43.0,50.0,0.86,136.0,404.0,0.33663366336633666,0.6633663366336633,0.7489925906668399,0.7489925906668399,267.0,-131.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,25.0,31.0,0.8064516129032258,104.0,270.0,0.3851851851851852,0.6148148148148148,0.6977135171486213,0.6977135171486213,220.0,-116.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,43.0,51.0,0.8431372549019608,172.0,412.0,0.4174757281553398,0.5825242718446602,0.6890105488049139,0.6890105488049139,326.0,-154.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,17.0,26.0,0.6538461538461539,64.0,186.0,0.34408602150537637,0.6559139784946236,0.6548784338490685,0.6548784338490685,149.0,-85.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,25.0,34.0,0.7352941176470589,112.0,275.0,0.4072727272727273,0.5927272727272728,0.6563582185713136,0.6563582185713136,234.0,-122.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,22.0,24.0,0.9166666666666666,120.0,215.0,0.5581395348837209,0.4418604651162791,0.5962910128388017,0.5962910128388017,154.0,-34.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,27.0,32.0,0.84375,144.0,271.0,0.5313653136531366,0.46863468634686345,0.6025832527897372,0.6025832527897372,235.0,-91.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,15.0,17.0,0.8823529411764706,88.0,157.0,0.5605095541401274,0.4394904458598726,0.586734693877551,0.586734693877551,122.0,-34.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,33.0,42.0,0.7857142857142857,136.0,337.0,0.4035608308605341,0.5964391691394659,0.6781168532433676,0.6781168532433676,288.0,-152.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,34.0,40.0,0.85,140.0,326.0,0.4294478527607362,0.5705521472392638,0.6827898941913194,0.6827898941913194,238.0,-98.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,3.0,9.0,0.3333333333333333,24.0,117.0,0.20512820512820512,0.7948717948717949,0.4696969696969697,0.4696969696969697,94.0,-70.0,
