project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
203-463-自由理财师测试_1463737936.csv,36.0,57.0,0.631578947368421,71.0,463.0,0.15334773218142547,0.8466522678185745,0.7234697016302677,0.7234697016302677,376.0,-305.0,36.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,47.0,54.0,20.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,111.0,111.0,1.0,0.0,0.0,0.0,56.0,55.0,16.0,
213-416-bug经常直播内测版测试_1470654528.csv,30.0,51.0,0.5882352941176471,64.0,416.0,0.15384615384615385,0.8461538461538461,0.694006309148265,0.694006309148265,204.0,-140.0,30.0,
214-339-bug秀色测试_1470654525.csv,23.0,42.0,0.5476190476190477,73.0,339.0,0.2153392330383481,0.7846607669616519,0.6450524540039012,0.6450524540039012,226.0,-153.0,23.0,
215-339-秀色测试_1463737968.csv,23.0,42.0,0.5476190476190477,73.0,339.0,0.2153392330383481,0.7846607669616519,0.6450524540039012,0.6450524540039012,226.0,-153.0,23.0,
224-426-智慧教育测试_1463737994.csv,28.0,53.0,0.5283018867924528,69.0,426.0,0.1619718309859155,0.8380281690140845,0.6480599046970729,0.6480599046970729,339.0,-270.0,28.0,
225-426-bug智慧教育测试_1470654514.csv,28.0,53.0,0.5283018867924528,69.0,426.0,0.1619718309859155,0.8380281690140845,0.6480599046970729,0.6480599046970729,339.0,-270.0,28.0,
228-244-小饭桌测试_1463737976.csv,23.0,28.0,0.8214285714285714,113.0,244.0,0.46311475409836067,0.5368852459016393,0.649353448275862,0.649353448275862,189.0,-76.0,23.0,
229-244-bug小饭桌测试_1470654522.csv,23.0,28.0,0.8214285714285714,113.0,244.0,0.46311475409836067,0.5368852459016393,0.649353448275862,0.649353448275862,189.0,-76.0,23.0,
234-175-bugJiuJiu测试_1470654480.csv,23.0,23.0,1.0,175.0,175.0,1.0,0.0,0.0,0.0,121.0,54.0,25.0,
235-175-JiuJiu测试_1463738027.csv,23.0,23.0,1.0,175.0,175.0,1.0,0.0,0.0,0.0,121.0,54.0,25.0,
236-561-我们一家测试_1463738018.csv,40.0,69.0,0.5797101449275363,119.0,561.0,0.21212121212121213,0.7878787878787878,0.667951188182402,0.667951188182402,364.0,-245.0,40.0,
251-205-aiqianbang测试_1463738035.csv,25.0,25.0,1.0,131.0,205.0,0.6390243902439025,0.36097560975609755,0.5304659498207885,0.5304659498207885,131.0,0.0,25.0,
252-205-bugaiqianbang测试_1470654472.csv,25.0,25.0,1.0,131.0,205.0,0.6390243902439025,0.36097560975609755,0.5304659498207885,0.5304659498207885,131.0,0.0,25.0,
253-372-bug叮叮导游测试_1470654471.csv,26.0,46.0,0.5652173913043478,56.0,372.0,0.15053763440860216,0.8494623655913979,0.6787838730998017,0.6787838730998017,253.0,-197.0,26.0,
254-372-叮叮导游测试_1463738040.csv,26.0,46.0,0.5652173913043478,56.0,372.0,0.15053763440860216,0.8494623655913979,0.6787838730998017,0.6787838730998017,253.0,-197.0,26.0,
274-149-bug黄瓜测试_1470654456.csv,15.0,21.0,0.7142857142857143,64.0,149.0,0.42953020134228187,0.5704697986577181,0.6343283582089553,0.6343283582089553,124.0,-60.0,15.0,
277-262-3Dsousou测试_1463738072.csv,21.0,32.0,0.65625,71.0,262.0,0.27099236641221375,0.7290076335877862,0.69071809884622,0.69071809884622,169.0,-98.0,21.0,
278-262-bug3Dsousou测试_1470654452.csv,21.0,32.0,0.65625,71.0,262.0,0.27099236641221375,0.7290076335877862,0.69071809884622,0.69071809884622,169.0,-98.0,21.0,
283-184-海捣网测试_1463738074.csv,21.0,26.0,0.8076923076923077,77.0,184.0,0.41847826086956524,0.5815217391304348,0.6761962082455613,0.6761962082455613,123.0,-46.0,21.0,
284-184-bug海捣网测试_1470654451.csv,21.0,26.0,0.8076923076923077,77.0,184.0,0.41847826086956524,0.5815217391304348,0.6761962082455613,0.6761962082455613,123.0,-46.0,21.0,
285-116-bug蜘蛛网app测试_1470654446.csv,15.0,15.0,1.0,68.0,116.0,0.5862068965517241,0.4137931034482759,0.5853658536585367,0.5853658536585367,68.0,0.0,15.0,
286-116-蜘蛛网app测试_1463738077.csv,15.0,15.0,1.0,68.0,116.0,0.5862068965517241,0.4137931034482759,0.5853658536585367,0.5853658536585367,68.0,0.0,15.0,
294-143-一度蜜测试_1463738084.csv,20.0,20.0,1.0,143.0,143.0,1.0,0.0,0.0,0.0,85.0,58.0,23.0,
309-170-私人飞行测试_1463738093.csv,20.0,23.0,0.8695652173913043,80.0,170.0,0.47058823529411764,0.5294117647058824,0.6581352833638026,0.6581352833638026,106.0,-26.0,20.0,
310-170-bug私人飞行测试_1470654421.csv,20.0,23.0,0.8695652173913043,80.0,170.0,0.47058823529411764,0.5294117647058824,0.6581352833638026,0.6581352833638026,106.0,-26.0,20.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,185.0,185.0,1.0,0.0,0.0,0.0,95.0,90.0,30.0,
312-185-社区慧生活测试_1463738091.csv,25.0,25.0,1.0,185.0,185.0,1.0,0.0,0.0,0.0,95.0,90.0,30.0,
315-119-萌宠达人测试_1463738095.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.0,0.0,102.0,17.0,20.0,
316-119-bug萌宠达人测试_1470654419.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.0,0.0,102.0,17.0,20.0,
317-131-华企帮测试_1463738098.csv,18.0,18.0,1.0,131.0,131.0,1.0,0.0,0.0,0.0,39.0,92.0,28.0,
318-131-bug华企帮测试_1470654417.csv,18.0,18.0,1.0,131.0,131.0,1.0,0.0,0.0,0.0,39.0,92.0,28.0,
319-197-百叶小成测试_1463738097.csv,20.0,28.0,0.7142857142857143,72.0,197.0,0.36548223350253806,0.6345177664974619,0.6720430107526882,0.6720430107526882,138.0,-66.0,20.0,
320-197-bug百叶小成测试_1470654418.csv,20.0,28.0,0.7142857142857143,72.0,197.0,0.36548223350253806,0.6345177664974619,0.6720430107526882,0.6720430107526882,138.0,-66.0,20.0,
321-129-有薪快访测试_1463738103.csv,10.0,10.0,1.0,129.0,129.0,1.0,0.0,0.0,0.0,36.0,93.0,15.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,129.0,129.0,1.0,0.0,0.0,0.0,36.0,93.0,15.0,
325-231-数英测试_1463738102.csv,27.0,27.0,1.0,231.0,231.0,1.0,0.0,0.0,0.0,114.0,117.0,28.0,
326-231-bug数英测试_1470654415.csv,27.0,27.0,1.0,231.0,231.0,1.0,0.0,0.0,0.0,114.0,117.0,28.0,
329-102-bug小说阅读网V1.0.8测试_1470654414.csv,14.0,14.0,1.0,102.0,102.0,1.0,0.0,0.0,0.0,64.0,38.0,15.0,
330-102-小说阅读网V1.0.8测试_1463738106.csv,14.0,14.0,1.0,102.0,102.0,1.0,0.0,0.0,0.0,64.0,38.0,15.0,
336-179-bugRulane SportV1.2.8测试_1470654410.csv,23.0,23.0,1.0,179.0,179.0,1.0,0.0,0.0,0.0,145.0,34.0,5.0,49.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,15.0,30.0,0.5,70.0,255.0,0.27450980392156865,0.7254901960784313,0.592,0.592,166.0,-96.0,15.0,
347-370-bug指尖大学测试_1470654404.csv,25.0,46.0,0.5434782608695652,60.0,370.0,0.16216216216216217,0.8378378378378378,0.6592939174819225,0.6592939174819225,213.0,-153.0,25.0,
349-195-bug优悠校园V2.1.0.2628测试_1470654399.csv,25.0,25.0,1.0,195.0,195.0,1.0,0.0,0.0,0.0,151.0,44.0,0.0,36.0,
356-105-bug幸运云购V0.1.0测试_1470654372.csv,15.0,15.0,1.0,105.0,105.0,1.0,0.0,0.0,0.0,60.0,45.0,21.0,
357-134-bug筑医台V1.2测试_1470654365.csv,16.0,19.0,0.8421052631578947,79.0,134.0,0.5895522388059702,0.4104477611940298,0.5518971464408905,0.5518971464408905,95.0,-16.0,16.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,17.0,17.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,97.0,35.0,0.0,43.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,12.0,12.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,85.0,16.0,0.0,30.0,
383-112-bug行知宝V1.6.6测试_1470654355.csv,16.0,16.0,1.0,112.0,112.0,1.0,0.0,0.0,0.0,86.0,26.0,0.0,46.0,
389-141-bug好善乐购V2.1.0测试_1470654354.csv,20.0,20.0,1.0,141.0,141.0,1.0,0.0,0.0,0.0,91.0,50.0,14.0,49.0,
397-149-bug奇好云宝V1.0.0测试_1470654352.csv,20.0,20.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,113.0,36.0,0.0,43.0,
427-157-bug七彩乐居V1.1测试_1470654346.csv,22.0,22.0,1.0,157.0,157.0,1.0,0.0,0.0,0.0,116.0,41.0,5.0,49.0,
441-113-bug云伴母婴V3.6.0测试_1470654337.csv,15.0,15.0,1.0,113.0,113.0,1.0,0.0,0.0,0.0,92.0,21.0,0.0,30.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,18.0,18.0,1.0,131.0,131.0,1.0,0.0,0.0,0.0,80.0,51.0,18.0,43.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,44.0,57.0,18.0,
452-126-bug嗨声V1.3.0测试_1470654315.csv,16.0,18.0,0.8888888888888888,53.0,126.0,0.42063492063492064,0.5793650793650793,0.7015015015015015,0.7015015015015015,58.0,-5.0,16.0,
456-103-bug创惠易购V0.0.2测试_1470654304.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,73.0,30.0,0.0,36.0,
457-134-bug和易生活V2.0.4测试_1470654307.csv,18.0,18.0,1.0,134.0,134.0,1.0,0.0,0.0,0.0,93.0,41.0,0.0,43.0,
464-186-bug眼专家V1.3测试_1470654302.csv,24.0,24.0,1.0,186.0,186.0,1.0,0.0,0.0,0.0,161.0,25.0,0.0,34.0,64.0,
471-108-bug物通配货信息部V1.2.0测试_1470654300.csv,15.0,15.0,1.0,108.0,108.0,1.0,0.0,0.0,0.0,81.0,27.0,9.0,33.0,
472-114-bug佰职网V1.2.1测试_1470654299.csv,16.0,16.0,1.0,114.0,114.0,1.0,0.0,0.0,0.0,89.0,25.0,23.0,30.0,
478-103-bugITCV0.0.0测试_1470654295.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,41.0,62.0,18.0,
479-122-bug有个性V1.0.3测试_1470654296.csv,13.0,17.0,0.7647058823529411,49.0,122.0,0.4016393442622951,0.5983606557377049,0.6713830916165545,0.6713830916165545,98.0,-49.0,13.0,
487-111-bug鉴定宝V1.0测试_1470654296.csv,15.0,15.0,1.0,111.0,111.0,1.0,0.0,0.0,0.0,48.0,63.0,20.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,130.0,130.0,1.0,0.0,0.0,0.0,62.0,68.0,23.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,24.0,24.0,1.0,176.0,176.0,1.0,0.0,0.0,0.0,125.0,51.0,0.0,34.0,74.0,
521-125-bug城市热线V4.2测试_1470654282.csv,16.0,16.0,1.0,125.0,125.0,1.0,0.0,0.0,0.0,74.0,51.0,0.0,40.0,
527-132-bug荆州新闻V2.3.1测试_1470654284.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,52.0,80.0,25.0,
533-166-bug知渔宝V1.3.0测试_1470654279.csv,23.0,23.0,1.0,166.0,166.0,1.0,0.0,0.0,0.0,140.0,26.0,0.0,45.0,49.0,
541-116-bug庞中华书法V1.0测试_1470654277.csv,14.0,14.0,1.0,116.0,116.0,1.0,0.0,0.0,0.0,93.0,23.0,0.0,26.0,
544-200-bug粤通卡V3.0.3测试_1470654280.csv,25.0,25.0,1.0,200.0,200.0,1.0,0.0,0.0,0.0,145.0,55.0,0.0,0.0,79.0,
559-116-bug东西说V1.0测试_1470654273.csv,15.0,15.0,1.0,116.0,116.0,1.0,0.0,0.0,0.0,96.0,20.0,0.0,26.0,
42-129-优房优派测试_1463737427.csv,18.0,18.0,1.0,129.0,129.0,1.0,0.0,0.0,0.0,82.0,47.0,23.0,
450-101-bug天域天气V1.0测试_1470654313.csv,12.0,12.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,87.0,14.0,0.0,33.0,
81-153-worker测试_1463737532.csv,14.0,15.0,0.9333333333333333,111.0,153.0,0.7254901960784313,0.27450980392156865,0.42424242424242425,0.42424242424242425,127.0,-16.0,5.0,23.0,
93-104-今日城市测试_1463737550.csv,14.0,14.0,1.0,104.0,104.0,1.0,0.0,0.0,0.0,83.0,21.0,16.0,
